split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1048447,2018-06,0,4,69.67089689826616,67.66055923398044,19.93489357401367,47.29267,46.78929820443449
1,1066618,2018-04,1,8,86.37260084141238,135.06596038435958,22.000743121800088,53.139004,42.01978471263764
1,1066618,2018-05,0,10,83.68956777420603,95.09636198045669,20.897832703239814,50.66076,244.4605457173587
1,1066618,2018-06,0,11,76.22677559688083,81.49391738279752,19.93489357401367,47.29267,66.02312672257949
1,1067115,2018-04,146,663,311.25618766868183,190.40662513461658,312.8739967635717,232.09276,363.9840298052163
1,1067115,2018-05,231,928,304.4830809798745,180.80667160784822,312.4682029607635,243.6861,416.2353259915415
1,1067115,2018-06,164,904,275.63143737744093,219.1017108702126,312.4682029607635,232.09276,299.8145968590848
1,1073325,2018-04,0,210,106.91359093959724,96.30004144197103,35.618655914928304,66.23084,121.45425767725594
1,1073325,2018-05,33,208,107.95038265449965,77.20052181879463,134.00912140868152,97.90831,169.11163614462328
1,1073325,2018-06,96,169,130.9706025919532,83.89975818667712,150.87813914177866,125.31487,0.0
1,1075513,2018-04,1,30,132.8065746555704,97.09975752825697,35.16936843710803,62.386833,190.99647962450857
1,1084566,2018-04,1,11,71.01901828129643,149.15898888198046,22.000743121800088,53.139004,0.0
1,1084566,2018-05,1,10,70.41857932884315,59.813792812975436,21.775982227335266,50.66076,111.86806464315397
1,1084566,2018-06,4,6,71.11430177615185,56.48715972688462,28.39385914914192,50.923447,84.94158904973806
1,1087667,2018-04,0,5,70.20510272382322,47.33874838778531,21.122593597704636,53.139004,7.501906795484132
1,1087667,2018-05,3,2,69.02345744370338,66.59161640707696,22.350920016834195,50.66076,10.080436677513148
1,1087667,2018-06,2,0,65.65326421735065,26.302903960970305,20.813043098109123,47.29267,18.917205989091258
1,1099520,2018-04,11,122,115.37190267179301,87.28714677162353,59.733446896101185,78.50504,82.32685101317243
1,1099520,2018-05,17,108,112.56005857989615,91.95393762006056,66.8319929114788,77.30172,176.43934900637151
1,1099520,2018-06,100,11,148.42949081276186,117.99366628772529,150.87813914177866,128.68547,0.0
1,1100437,2018-04,3,39,75.33472036462116,42.75005138758235,22.575680911299013,53.139004,19.731648107948416
1,1100437,2018-05,15,28,76.20760311739241,50.74873992296745,65.49890569391269,77.30172,51.74840246932008
1,1100437,2018-06,13,20,72.26016287155599,26.02486356528453,59.933094992281376,70.06356,23.02188692595405
1,1102599,2018-04,2,9,80.47996356193988,8.511445772460597,22.000743121800088,53.139004,16.409477850166887
1,1110032,2018-04,0,1,73.9963310906491,85.72934235127535,21.122593597704636,53.139004,26.464874713766694
1,1110032,2018-05,0,1,72.70804534675024,68.1882600453257,20.897832703239814,50.66076,43.698474714285055
1,1110032,2018-06,1,0,70.33468125256158,50.322739696008455,20.813043098109123,47.29267,45.68416295017056
1,1122359,2018-04,4,18,87.01353923529383,27.099938791429693,41.581213030851686,69.399284,57.14318680626132
1,1122359,2018-05,6,21,93.14754904363271,35.70204973026674,41.34565305487913,59.330013,80.44837109958966
1,1122359,2018-06,7,14,78.09271768864,39.39936901935928,40.382713925652986,55.095882,4.987608702993072
1,1129794,2018-04,0,36,86.36816471892193,19.0810538663175,21.122593597704636,53.139004,0.0
1,1129794,2018-05,4,32,86.04402649611768,16.497011833352122,29.356798278368068,54.853046,0.0
1,1129794,2018-06,21,12,90.19907553192131,30.181994162875753,75.16488846673053,73.39371,0.0
1,1132801,2018-04,37,614,237.26805660541862,215.7006469814808,175.5129742504127,174.89787,568.4050998993933
1,1132801,2018-05,108,552,209.94210945195317,228.9031502680489,238.02099682592726,192.45328,585.7511127211226
1,1132801,2018-06,265,351,245.3045371177252,238.8020662585704,318.3225048711767,251.21828,637.1209478185548
1,1150412,2018-04,28,293,141.25930150893183,160.99739163029517,134.69275985734612,117.50368,369.50836814315227
1,1150412,2018-05,130,166,181.5659879976801,146.00736569449737,301.1527616507823,211.18864,98.5830002410425
1,1150412,2018-06,78,99,132.67702899487392,127.59785256233873,195.38216775694707,152.55887,51.088354366152345
1,1181986,2018-04,1,0,82.46673794948912,30.699364627964123,22.000743121800088,53.139004,88.81729487721299
1,1181986,2018-05,0,3,78.07884413109745,23.500485140833415,20.897832703239814,50.66076,41.886099341811814
1,1181986,2018-06,0,20,68.05335221280741,22.09979411934721,19.93489357401367,47.29267,0.0
1,1182581,2018-04,7,99,102.7997485901789,91.00058693284576,45.91916306205335,67.69483,100.11464734774104
1,1182581,2018-05,23,103,99.26839916052577,70.30091944855803,79.6228238120651,78.118256,111.15704588068549
1,1182581,2018-06,70,74,110.9912580934263,90.00078846023008,148.6321932912668,122.860085,36.458931119817116
1,1198032,2018-04,2,113,110.51689188095904,80.80071690212439,35.16936843710803,62.386833,160.18454992133243
1,1198032,2018-05,19,126,118.46572261677919,102.096064661352,70.52537276249765,78.118256,0.0
1,1198032,2018-06,85,68,112.16697525303243,92.2001541087499,148.6321932912668,122.860085,79.01566669132696
1,1198446,2018-04,3,11,71.87864749511274,49.738066766065614,22.575680911299013,53.139004,48.06403916317949
1,1198446,2018-05,1,11,72.01122049952122,68.65724523853508,21.775982227335266,50.66076,30.962074391564357
1,1198446,2018-06,8,4,68.57653814494597,15.32240108800936,46.677292375286235,59.050797,43.397885711443635
1,1199420,2018-05,7,7,79.99164444882568,42.97331963250145,41.34565305487913,59.330013,53.944395907982305
1,1199420,2018-06,6,19,76.32807379535554,11.853414653711269,40.382713925652986,55.095882,10.728693079517928
1,1207429,2018-04,8,1,72.06614009167393,52.29782311547023,48.28744623290161,65.76313,0.0
1,1207429,2018-05,1,1,69.91192315740356,57.49987656805033,21.775982227335266,50.66076,0.0
1,1207429,2018-06,0,3,66.15027754700142,30.70085694681679,19.93489357401367,47.29267,0.0
1,1214258,2018-06,2,40,64.13205742315813,37.84997951230411,20.813043098109123,47.29267,15.434311947781772
1,1224236,2018-04,24,85,86.78379342556703,150.50061115556724,81.30782370532583,87.90873,33.0489400250642
1,1224236,2018-05,17,81,87.09661447316253,77.39824671592814,81.70869541288657,94.82779,31.25221789853502
1,1224236,2018-06,45,43,103.35719366228975,12.999778001753803,138.5181465724578,107.34382,108.46505256875733
1,1225225,2018-04,3,23,77.98747943359723,52.17198161691928,32.054078262332,60.586098,275.9566176118697
1,1225225,2018-05,23,0,82.26092406531806,103.05725875433856,104.1182175810457,91.10027,425.91406334104664
1,1225225,2018-06,0,0,78.15034112011001,134.55816607207262,22.464960161568726,49.22378,439.69891035206416
1,1229662,2018-04,37,38,222.71995124871333,261.90431066727285,216.87549421318926,179.2267,428.7194732029255
1,1229662,2018-05,21,63,210.30914843963413,199.60681647412977,139.97099172835541,123.85523,505.40958214854066
1,1229662,2018-06,13,54,192.0058434608968,227.70153996329012,62.123866032615496,70.06356,469.3451258859859
1,1240419,2018-04,3,89,72.61606375135955,20.800048325672474,22.575680911299013,53.139004,1.948329877937965
1,1240419,2018-05,23,66,80.47390634550806,20.500051438462922,79.01840191534157,78.118256,72.29861137167026
1,1240419,2018-06,34,33,94.9392488894482,87.79828332625034,127.98402588499447,90.56066,0.0
1,1241015,2018-04,86,238,171.93747336357904,145.49707480920827,197.98436064642635,170.80618,137.39464911329938
1,1241015,2018-05,80,285,162.94535227924374,138.79625378854604,200.02025917125044,170.80618,116.83678518753706
1,1241015,2018-06,77,252,153.6183935104525,74.80095865214382,196.50319652159354,154.09969,118.48117832634425
1,1242611,2018-04,874,3138,935.4435205394175,671.8408096457091,1213.9254143722749,884.60767,2189.7429430890325
1,1242611,2018-05,970,3291,1100.2824176202464,659.4921442994871,1200.362238803073,884.60767,2858.4477579313234
1,1242611,2018-06,1052,3220,1118.754490322511,519.719469926431,1210.4015138487953,884.60767,1243.9740836832173
1,1261120,2018-04,25,527,146.5967706934386,84.89974827376383,103.37518901681348,95.23377,514.7247950072048
1,1261120,2018-05,33,538,121.13508085933638,98.40087493484518,134.00912140868152,97.90831,240.20344868840635
1,1261120,2018-06,208,515,166.90890062652124,124.30026325117397,355.09553599126707,208.58957,260.06231975611786
1,1288833,2018-04,0,6,69.77347143830576,28.513286673384624,21.122593597704636,53.139004,12.339792868354095
1,1288833,2018-05,6,0,70.76084871130818,45.251191295215854,41.34565305487913,59.330013,24.10791857480369
1,1288833,2018-06,0,0,64.36366669012818,24.300100188295904,19.93489357401367,47.29267,0.0
1,1292487,2018-04,0,2,80.46931085261718,13.60139754428066,21.122593597704636,53.139004,0.0
1,1292487,2018-05,0,3,78.32887891534068,7.399332501261775,20.897832703239814,50.66076,11.046380286189795
1,1292487,2018-06,2,40,75.5144276277828,5.506205444344229,20.813043098109123,47.29267,17.983789781037558
1,1294802,2018-04,1,42,68.99634315672976,43.4564935268735,22.000743121800088,53.139004,42.460668409874536
1,1294802,2018-05,4,46,68.1710629524104,31.122090372418633,29.356798278368068,54.853046,43.15057805126905
1,1294802,2018-06,22,28,70.18836454052112,19.654924919248543,75.16488846673053,73.39371,52.27389956953695
1,1318863,2018-04,35,176,138.8476560888894,133.7927191168843,201.14684140015578,172.26625,70.01205476824042
1,1318863,2018-05,7,226,172.03281766945756,28.699038366543345,69.70245281325269,89.32858,0.0
1,1318863,2018-06,43,206,156.32558148011407,5.899551693808821,137.7578403167882,108.884636,48.67014597129835
1,1328307,2018-04,0,11,64.30864615658047,54.90115392416287,21.122593597704636,53.139004,53.92706159700553
1,1328307,2018-05,0,11,61.30452432712961,46.90216465274822,20.897832703239814,50.66076,34.493347741127536
1,1328307,2018-06,11,0,60.86149242704756,9.471099747607267,53.61749340841452,64.20862,42.988794913558834
1,1328958,2018-04,5,2,72.46636777920791,60.89041363370406,35.70848437391603,61.80825,3.2256920035584074
1,1328958,2018-05,2,0,72.45532181884683,34.79988627439569,21.775982227335266,50.66076,0.0
1,1328958,2018-06,0,0,69.41229073008216,17.19568563386789,19.93489357401367,47.29267,0.0
1,1334313,2018-04,0,3,74.39884583325004,27.69974157597109,21.122593597704636,53.139004,0.0
1,1334313,2018-05,0,3,77.29604719765346,30.499245889713485,20.897832703239814,50.66076,0.0
1,1334313,2018-06,3,0,73.73469260251886,17.49943058631251,21.387980887608045,47.29267,0.0
1,1342180,2018-04,37,487,179.87790379850537,197.90076804878018,153.50359081547285,159.46027,287.22817094920174
1,1342180,2018-05,104,538,189.08081919549934,200.90488870756337,196.6402486980277,167.72588,128.38188535008828
1,1342180,2018-06,209,479,200.00168272394146,139.90154421069923,301.2140659682736,202.68143,0.0
1,1350085,2018-04,2,2,79.17517709702139,65.80000265621635,31.479140472833077,60.586098,18.563660089861557
1,1350085,2018-05,0,15,77.554608431011,29.900027426875507,30.37623005427281,58.10786,28.37944360751665
1,1350085,2018-06,2,21,76.94027748787002,32.59995445226062,20.813043098109123,47.29267,39.009324904937046
1,1354523,2018-04,2,8,101.87917821672998,57.924407020528925,24.530809709355143,55.070114,0.0
1,1354523,2018-05,4,4,102.66695251272589,27.09897832679151,29.356798278368068,54.853046,0.0
1,1354523,2018-06,4,0,98.47467655063986,0.19999588125376974,28.39385914914192,50.923447,0.0
1,1357362,2018-04,0,37,71.87930380341024,31.43193787035571,21.122593597704636,53.139004,0.0
1,1357362,2018-05,0,40,70.16491038670341,68.69189408472785,20.897832703239814,50.66076,0.0
1,1357362,2018-06,30,10,72.86064283098926,75.80401639074321,125.88882296061546,90.56066,0.0
1,1358340,2018-04,2,117,86.44122715925549,46.30005692072026,22.000743121800088,53.139004,0.0
1,1358340,2018-05,20,101,91.0055309560836,30.100037164944414,70.04635899907808,78.118256,26.940041625066456
1,1358340,2018-06,18,92,88.30498856016239,6.999988688502159,66.87480790218278,73.39371,2.7852518800953305
1,1363203,2018-04,6,26,99.50385583654433,41.00066354708752,42.642870031889686,61.80825,0.0
1,1363203,2018-05,8,21,99.4717297648653,28.29988787671671,50.25650883829943,63.28491,0.0
1,1363203,2018-06,13,8,98.76291173367721,3.9000115469895293,67.01366408015616,70.01239,44.936406968989644
1,1374820,2018-04,0,8,71.78146285591049,221.65199924796448,21.122593597704636,53.139004,62.883082384146064
1,1374820,2018-05,0,8,73.64701185942538,288.35737469385305,20.897832703239814,50.66076,103.83872304343997
1,1374820,2018-06,7,1,71.56307312134601,328.26431971803186,40.382713925652986,60.180855,44.14399605438131
1,1398818,2018-04,8,25,75.13078099884042,21.39932678705875,48.28744623290161,65.76313,0.0
1,1398818,2018-05,12,29,67.30797238777734,54.600026773190976,59.99595179804704,73.59799,0.0
1,1398818,2018-06,1,35,61.38932359455647,30.799162844159653,22.536290252589747,49.22378,4.545743121285575
1,1399059,2018-04,3,33,69.73290469806929,66.95370961389034,32.054078262332,60.586098,50.03384603358374
1,1399059,2018-05,7,26,69.71153596622999,73.79252967375247,46.87590999180055,66.38396,38.46883091509285
1,1399059,2018-06,26,103,75.41730898449987,25.80350900836144,119.6800413157719,90.56066,52.50962300935943
1,1425811,2018-04,86,79,121.61116752806417,37.49966282880717,161.91366691133905,155.36856,0.0
1,1425811,2018-05,27,171,121.08295979153726,52.00069242226926,135.82188330095252,113.301605,0.0
1,1425811,2018-06,44,230,120.22922620807162,32.09952884003164,147.68497744906298,124.68243,15.101885121730978
1,1432968,2018-04,2,6,69.07992888395356,19.7098089441905,22.000743121800088,53.139004,49.911930160319365
1,1432968,2018-05,6,0,70.19064646190151,19.45778990653362,41.34565305487913,59.330013,53.382129865609926
1,1432968,2018-06,0,0,65.93880934543536,5.864987248340191,19.93489357401367,47.29267,32.63003892804592
1,1435072,2018-04,0,621,68.56301209559888,48.09990477012558,21.122593597704636,53.139004,20.929971587319343
1,1435072,2018-05,395,229,176.4169822658294,335.31145512479543,317.4079797018138,242.6534,306.40136233821676
1,1435341,2018-04,67,1555,373.74361365289315,423.30182497662145,252.24532939808356,206.81892,1554.2561097739374
1,1435341,2018-05,233,1475,414.11938720734656,728.2344273860417,308.98204187163833,243.6861,1209.5130725670742
1,1435341,2018-06,679,946,471.4617326624756,439.70278920255737,324.52873363468643,284.7764,840.0796594843715
1,1440353,2018-04,20,118,147.82928155295488,107.84498407931828,140.49363270429532,141.17155,34.3892813778059
1,1440353,2018-05,78,40,149.25525977771971,76.89580903171984,197.03157838981824,170.80618,121.30941769058792
1,1440353,2018-06,40,59,137.19299276475425,86.29869803959512,140.26424348053672,116.33955,66.22876589784897
1,1441177,2018-04,1,0,76.81811154373878,28.899997924948995,22.000743121800088,53.139004,51.3660498396131
1,1441177,2018-05,0,5,72.79931785422481,18.899664264363654,20.897832703239814,50.66076,40.30580511064082
1,1441177,2018-06,0,5,70.02423925856027,32.20031928361084,19.93489357401367,47.29267,26.529467301735508
1,1451530,2018-04,2,6,71.57420578116681,53.94682588079665,24.530809709355143,55.070114,48.618196299689515
1,1451530,2018-05,0,6,70.37894805292221,43.30812367495878,23.427899290794866,52.59187,36.38828870248592
1,1451530,2018-06,6,0,71.47275619026377,20.65370816824621,40.382713925652986,55.095882,27.758639179520017
1,1470786,2018-04,36,72,153.73703863848428,74.20045789971884,187.66322572136676,167.93742,8.929746596346039
1,1470786,2018-05,54,81,166.04063046522663,89.30353234557256,151.2441118969346,135.67511,0.0
1,1470786,2018-06,10,162,132.24168591172665,68.29918496753112,74.3430005989031,84.435455,64.85214190468236
1,1491424,2018-04,12,157,122.03331371042933,79.89877123692933,62.8847829440393,80.8385,19.756887372308036
1,1491424,2018-05,38,165,118.95084974080048,39.201604460092526,144.71596765582146,125.31069,56.697289218796
1,1491424,2018-06,64,144,123.67130855287328,57.6022031171546,148.6321932912668,122.860085,70.39874148696883
1,1499465,2018-04,11,39,124.3879727697563,108.90467039431809,55.01684412763617,73.49368,178.64542965573762
1,1499465,2018-05,5,49,103.76032605050551,69.60341662402153,36.56104627967057,59.330013,150.13695698541835
1,1499465,2018-06,8,53,86.40720573741294,36.89921216995689,46.677292375286235,59.050797,34.55064081336853
1,1505108,2018-04,11,29,78.12115942401522,24.800025073098176,55.01684412763617,73.49368,0.0
1,1505108,2018-05,8,21,77.34069793828428,49.20301809996108,47.64023150451238,63.28491,0.0
1,1505108,2018-06,17,4,81.37712918739255,86.49962599466032,64.62686751208,72.57717,59.28843095195618
1,1505508,2018-04,0,9,69.92188503189183,48.99783444261093,21.122593597704636,53.139004,0.0
1,1505508,2018-05,2,35,74.95570731590863,26.799415360833862,21.775982227335266,50.66076,0.0
1,1505508,2018-06,5,30,66.27257828086756,33.00050676376913,34.520784350225064,55.095882,3.3218688569711006
1,1510371,2018-04,1,38,88.64256962854543,521.5500496615009,22.000743121800088,53.139004,56.99657172086253
1,1510371,2018-05,0,50,90.68721128779488,381.48644683990034,20.897832703239814,50.66076,97.90843534878367
1,1510371,2018-06,0,50,82.71918073210641,51.27483116428431,19.93489357401367,47.29267,101.70349775940751
1,1541328,2018-04,0,15,77.14801500386683,42.99991598792009,21.122593597704636,53.139004,0.0
1,1541328,2018-05,0,16,76.16694623217668,18.399926624846326,20.897832703239814,50.66076,20.30850984051319
1,1541328,2018-06,3,13,67.58955697303897,66.17015717496876,21.387980887608045,47.29267,51.76289279931251
1,1545938,2018-04,31,176,138.42484678992224,179.25260805859696,140.89055191831233,107.698784,309.822829373915
1,1545938,2018-05,80,124,150.73734834450957,33.49868741819876,160.11236390409627,145.16582,341.7461160193317
1,1545938,2018-06,61,95,140.5704241426388,23.001724604765247,173.40498863654827,135.03966,131.2825123102027
1,1566813,2018-04,1,37,74.07591580602208,28.29941700814238,24.530809709355143,55.070114,17.081372727010155
1,1566813,2018-05,6,37,73.27811246652189,11.19928597737591,41.34565305487913,59.330013,15.31793053881195
1,1566813,2018-06,2,44,65.46579061197983,4.899955115110471,20.813043098109123,47.29267,17.974916812126168
1,1566871,2018-04,1,24,110.47185465204136,24.301111116828835,22.000743121800088,53.139004,209.09331732946706
1,1566871,2018-05,18,6,108.7449782825609,17.701954920165996,75.68148862603677,78.067085,198.86085653486035
1,1566871,2018-06,4,9,99.15474084397927,7.999989213422691,29.2020697820904,51.83073,17.338325221136536
1,1585947,2018-04,4,11,65.7298921888329,66.00959507439268,29.58155917283289,57.331287,48.42646672633532
1,1585947,2018-05,8,3,65.51232727163995,57.55963083621271,47.64023150451238,63.28491,47.620206997945374
1,1585947,2018-06,3,0,61.95550288285517,8.200836918191401,21.387980887608045,47.29267,25.19338525410818
1,1591694,2018-04,5,3,70.62473386366922,35.09738291523805,35.70848437391603,61.80825,19.139525760553134
1,1591694,2018-05,2,1,68.65131735711086,46.0797120681375,21.775982227335266,50.66076,16.70969559792681
1,1591694,2018-06,0,1,65.5547006124278,10.101264400782156,19.93489357401367,47.29267,21.466782779921928
1,1592924,2018-04,12,73,92.93358741703206,111.3180335702292,62.06398299381291,80.8385,68.95130411370477
1,1592924,2018-05,30,56,98.73780655334978,114.15318492012558,131.91391848430254,97.90831,96.13202443590771
1,1592924,2018-06,6,63,89.95807957614475,18.67613055428357,47.54263117026089,67.10377,45.092720437183
1,1594729,2018-04,69,144,168.3533821215201,85.40093906246294,210.09908175331367,171.55585,107.44017667963608
1,1594729,2018-05,36,156,169.76810647883934,86.40071543346724,186.14830176306035,152.34673,0.0
1,1594729,2018-06,45,182,167.69287764949735,68.80200921257565,149.01857486172082,127.732414,0.0
1,1595908,2018-04,1,204,114.8011055877952,92.15306459667813,24.699262960215243,55.070114,119.60020590105938
1,1595908,2018-05,1,247,90.56310243154189,73.05371450362917,22.751254911269797,50.66076,50.452267859560365
1,1595908,2018-06,120,169,127.63930970982967,102.49666669562569,278.8073868877607,194.22154,162.0576473173247
1,1609753,2018-04,32,621,297.9326007889316,286.2076290663299,143.08930080082203,145.43816,750.4599313052919
1,1609753,2018-05,138,654,276.5985206119265,341.8046634883601,301.1527616507823,211.18864,1003.4209954410836
1,1609753,2018-06,118,671,200.07384553855033,313.69807042208475,285.5995792151554,196.30309,488.6052832147214
1,1610429,2018-04,0,62,204.4404125890486,301.2031145477625,35.1223165055328,60.586098,211.92947412068045
1,1610429,2018-05,5,57,153.62556645510523,253.99875043252732,40.00504903624638,59.330013,464.2277145969416
1,1610429,2018-06,22,40,119.96193498029353,215.0004283784809,75.16488846673053,73.39371,530.6780246830913
1,1618902,2018-04,2,634,405.2286044149421,326.50914252677444,111.0895387264779,156.96045,863.7901276629311
1,1618902,2018-05,43,756,347.7216299049187,373.60478148939063,146.0495650684793,132.2576,1001.152908955099
1,1618902,2018-06,345,904,316.5705189818702,270.79715196568276,304.1991063013769,234.15561,40.516713750705904
1,1624400,2018-04,1,42,75.40064487395185,63.89861329854034,22.000743121800088,53.139004,0.0
1,1624400,2018-05,14,50,74.19417935509537,12.999859665261862,61.727053082214226,73.59799,0.0
1,1624400,2018-06,12,38,71.01913075770248,26.6999432064917,58.92334401896599,70.06356,20.099032674998185
1,1625205,2018-04,3,58,69.35875259013302,20.473527082992355,22.575680911299013,53.139004,45.5398568888508
1,1625205,2018-05,17,51,72.55213421799654,20.36093418985433,66.35297914805922,77.30172,73.05212514673543
1,1625205,2018-06,14,39,70.87451277113067,52.76025744569497,60.412108755700956,70.06356,53.18218983296239
1,1636465,2018-04,0,1,71.28783518753362,47.29986724562921,21.122593597704636,53.139004,0.0
1,1636465,2018-05,1,0,71.9381996126661,17.499988007178704,21.775982227335266,50.66076,43.907623687086925
1,1636465,2018-06,0,0,65.6107103552126,4.899982713506513,19.93489357401367,47.29267,7.129366437982057
1,1639681,2018-04,0,23,76.58748309003619,33.36548613888021,21.122593597704636,53.139004,0.0
1,1639681,2018-05,0,45,70.74556305760535,27.08008871486691,20.897832703239814,50.66076,0.0
1,1639681,2018-06,11,39,67.66985403014263,31.518766112559284,53.61749340841452,64.20862,9.926959863634877
1,1642624,2018-04,8,19,76.96969568121722,101.55562970857648,48.28744623290161,65.76313,68.13786289335485
1,1642624,2018-05,0,25,72.40609501637493,12.966300709299741,20.897832703239814,50.66076,50.83787885757857
1,1642624,2018-06,9,45,70.15314009253765,22.01075590077362,51.26344163165186,63.121426,46.79620020779815
1,1650038,2018-04,18,106,170.1346882017894,138.30090449429326,70.76493319484229,87.90873,68.21833094888602
1,1650038,2018-05,20,138,123.38966528285242,84.89896321189502,71.12979465922119,78.118256,226.42057310620774
1,1650038,2018-06,32,266,114.08464245245476,98.80073966412523,127.98402588499447,90.56066,293.0679784309452
1,1655238,2018-04,1,16,83.98896507876098,20.99961278278623,22.000743121800088,53.139004,5.8173792026980085
1,1655238,2018-05,1,16,89.47275966763593,67.99631896841649,21.775982227335266,50.66076,0.0
1,1655238,2018-06,15,1,76.8110201309157,68.3994923545667,63.29378029451388,72.57717,17.981719698156773
1,1656780,2018-04,1,48,84.37087321823532,33.99982112868004,22.000743121800088,53.139004,101.07961575324872
1,1656780,2018-05,14,47,86.46038978897883,59.10672325375147,61.727053082214226,73.59799,89.09072959446978
1,1656780,2018-06,26,27,77.95952580594279,36.399787303955655,119.6800413157719,90.56066,34.34104876767972
1,1682820,2018-04,0,3,74.82626308818678,29.097684220106753,22.097866281639167,53.139004,0.0
1,1682820,2018-05,3,0,78.07204829075711,28.5005343160297,22.350920016834195,50.66076,0.0
1,1682820,2018-06,0,0,63.38862823918106,54.49575557868639,19.93489357401367,47.29267,1.2418446502625151
1,1689543,2018-04,9,36,72.99997410208258,67.50197907348533,52.87359548926724,71.10943,37.1457955895216
1,1689543,2018-05,32,8,75.60732208908303,71.2975098021752,134.00912140868152,97.90831,60.815709229825956
1,1689543,2018-06,4,23,65.61865252059468,8.99999194862359,38.75657237944804,59.278046,27.224853069841515
1,1695706,2018-04,1,2,88.93776344635219,16.95777939614312,22.000743121800088,53.139004,2.688722266231011
1,1695706,2018-05,0,20,87.59120688022006,32.599846501510626,20.897832703239814,50.66076,18.37278329948544
1,1695706,2018-06,0,20,79.97416581805271,29.800314718557065,19.93489357401367,47.29267,23.372150364232752
1,1706958,2018-04,0,52,69.08033434098097,104.38076633698091,21.122593597704636,53.139004,0.0
1,1706958,2018-05,0,66,83.03416396546089,68.4962679846784,20.897832703239814,50.66076,0.0
1,1706958,2018-06,52,36,78.01573802282488,62.10019945876016,141.24079342308806,109.09277,89.72245491427961
1,1710544,2018-04,19,94,84.44407092531772,29.1340012472503,71.73135889233879,87.90873,18.531177231347822
1,1710544,2018-05,57,49,90.87821247103916,27.720871212731286,154.75880941661399,145.16582,56.78046585305512
1,1710544,2018-06,33,16,82.2165024704684,32.90861310685186,127.98402588499447,90.56066,35.97351973142088
1,1715784,2018-06,2,1,75.11103651909073,5.612437675313673,20.813043098109123,47.29267,27.246076559114456
1,1730865,2018-04,1,62,71.38696800815964,23.400063200751617,22.000743121800088,53.139004,38.575569879451514
1,1730865,2018-05,7,55,68.48890812389843,27.399792032006275,41.34565305487913,59.330013,20.674263723806945
1,1730865,2018-06,45,10,73.79097760589163,34.99980369858974,138.5181465724578,107.34382,61.943974742389436
1,1739145,2018-04,0,2,79.78481598346428,63.09982316702893,21.122593597704636,53.139004,20.559316336383773
1,1739145,2018-05,0,2,72.06962769481365,33.100141428500095,20.897832703239814,50.66076,41.47517252477115
1,1739145,2018-06,2,0,68.1077414276468,22.3000012653794,20.813043098109123,47.29267,35.52112899217846
1,1747128,2018-04,13,71,85.87825065424764,26.300837863340746,63.41205297547494,80.8385,117.53487941600311
1,1747128,2018-05,16,55,82.17873169843611,29.70072378980201,65.49890569391269,77.30172,81.72632152218941
1,1747128,2018-06,42,13,82.73308674635504,37.90023493041918,137.7578403167882,107.34382,31.88520530861564
