split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
1,1318863,2018-05,7,226,76.1385214931246,61.039412753049675,51.760445405356066,65.53346,49.81709412264051
1,1318863,2018-06,43,206,106.23969366262259,114.75404030581235,142.62462962130698,121.13024,132.0682806879154
1,1324388,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1324388,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1324388,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1328307,2018-04,0,11,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1328307,2018-05,0,11,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1328307,2018-06,11,0,72.57552997405504,54.00785110873362,64.73653442970529,72.18986,53.57815092953209
1,1328958,2018-04,5,2,78.1148966178762,63.80979424531576,48.871031765812766,66.618225,52.30946197026773
1,1328958,2018-05,2,0,70.87849591678592,51.54782069100612,30.77744076441477,55.33672,37.04051780461052
1,1328958,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1334313,2018-04,0,3,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1334313,2018-05,0,3,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1334313,2018-06,3,0,64.15948905191317,38.82130380946394,31.613643552915864,55.253075,34.72708902068828
1,1342180,2018-04,37,487,111.77906030644374,124.55598344239449,144.1433666213735,141.88661,134.07955040566003
1,1342180,2018-05,104,538,178.18301767409497,245.1762987566946,235.43081804542885,196.22379,297.68267469242346
1,1342180,2018-06,209,479,280.8725427970667,429.87489676565826,451.93155023962265,308.87207,523.5323185421533
1,1350085,2018-04,2,2,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1350085,2018-05,0,15,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1350085,2018-06,2,21,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1354523,2018-04,2,8,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1354523,2018-05,4,4,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1354523,2018-06,4,0,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1357362,2018-04,0,37,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223772
1,1357362,2018-05,0,40,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1357362,2018-06,30,10,92.56362716414202,90.07590094449911,113.49916365372759,98.33623,99.59569406238877
1,1358340,2018-04,2,117,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1358340,2018-05,20,101,89.81458799160517,85.71755211436292,87.72353645698787,85.78929,83.03619254951866
1,1358340,2018-06,18,92,79.9395657809292,67.2960799955946,85.50003078214682,85.28802,70.43328719944849
1,1359060,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1359060,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1359060,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1363203,2018-04,6,26,79.16690173314393,65.70811265772447,52.341005772800266,66.618225,54.864777233873795
1,1363203,2018-05,8,21,77.19052660839233,62.93773116545839,58.67377076444357,68.33609,52.37240938624653
1,1363203,2018-06,13,8,74.67954020459052,57.804487933551044,75.54096094849073,78.95242,58.37833360428475
1,1374820,2018-04,0,8,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1374820,2018-05,0,8,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1374820,2018-06,7,1,68.3675095129841,46.41457745909878,51.52781261916078,65.53346,44.049913822927415
1,1384320,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1384320,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1384320,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1398818,2018-04,8,25,81.27091196367941,69.50474948254188,60.494064313701976,72.40594,59.975407761085776
1,1398818,2018-05,12,29,81.39854706946328,70.53100481509323,73.45185103953054,79.4537,62.59367044067059
1,1398818,2018-06,1,35,62.05547882137769,35.024666984646515,30.049965613993805,55.253075,30.099346352613214
1,1399059,2018-04,3,33,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1399059,2018-05,7,26,76.1385214931246,61.039412753049675,51.760445405356066,65.53346,49.81709412264051
1,1399059,2018-06,26,103,88.35560670307108,82.48262729486427,111.69751550433912,98.33623,89.79713431502744
1,1408866,2018-04,0,7,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1408866,2018-05,0,13,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1408866,2018-06,0,14,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1425811,2018-04,86,79,163.3273109545628,217.5735856504213,221.7115330092156,187.12335,259.29660403719646
1,1425811,2018-05,27,171,97.17862379847931,99.00578100122388,114.89401524248589,103.86057,100.92339939476074
1,1425811,2018-06,44,230,107.29169877789032,116.65235871822105,143.35813092688238,122.267944,134.56617196680207
1,1432968,2018-04,2,6,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1432968,2018-05,6,0,75.08651637785687,59.14109434064096,51.760445405356066,65.53346,47.261778859034486
1,1432968,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1435072,2018-04,0,621,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1435072,2018-05,395,229,484.316506217006,797.5869567676293,1042.224734329032,686.06934,1004.3514659474483
1,1435341,2018-04,67,1555,143.3392137644758,181.5055358146558,184.92746070660036,148.92502,210.74272884280765
1,1435341,2018-05,233,1475,313.8916775436329,490.0593739574182,479.3196269228343,366.94852,612.4358861164854
1,1435341,2018-06,679,946,775.3149469729024,1322.0845505977518,1233.1626334672337,722.4458,1431.8973347871683
1,1440353,2018-04,20,118,93.89497334689224,92.28457043144641,89.82519052301821,96.5292,90.6391909243579
1,1440353,2018-05,78,40,150.83088467713384,195.82002003406814,206.82478925381304,176.56024,231.24447783866714
1,1440353,2018-06,40,59,103.08367831681937,109.05908506858623,139.93479863654923,120.21428,124.57460685125542
1,1441177,2018-04,1,0,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1441177,2018-05,0,5,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1441177,2018-06,0,5,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1451530,2018-04,2,6,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1451530,2018-05,0,6,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1451530,2018-06,6,0,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1465248,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1465248,2018-05,0,2,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1465248,2018-06,0,2,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1470431,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1470431,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1470431,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1470786,2018-04,36,72,110.727055191176,122.65766502998578,135.09607650822426,133.94727,131.524235142054
1,1470786,2018-05,54,81,125.58276191070817,150.26037813625905,160.19305632752227,130.50858,169.9169115121229
1,1470786,2018-06,10,162,71.52352485878731,52.109532696324905,63.93795411236883,72.18986,51.192362244031585
1,1481260,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1481260,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1481260,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1481285,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1481285,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1481285,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1491424,2018-04,12,157,85.47893242475035,77.09802313217673,76.29777236449155,91.02942,70.19666881550985
1,1491424,2018-05,38,165,108.75068006642441,119.8872835377197,141.9116523855713,128.4549,129.03186729442686
1,1491424,2018-06,64,144,128.331801083245,154.61872696639526,178.22657090682856,134.11696,182.64968484428675
1,1499465,2018-04,11,39,84.42692730948262,75.19970471976802,68.44252873374438,82.290924,67.64135355190385
1,1499465,2018-05,5,49,74.03451126258912,57.24277592823225,48.29047139836858,65.53346,44.7064635954285
1,1499465,2018-06,8,53,69.41951462825185,48.31289587150748,57.30027677499519,67.834816,46.420784873030534
1,1505108,2018-04,11,29,84.42692730948262,75.19970471976802,68.44252873374438,82.290924,67.64135355190385
1,1505108,2018-05,8,21,77.19052660839233,62.93773116545839,58.67377076444357,68.33609,52.37240938624653
1,1505108,2018-06,17,4,78.88756066566145,65.39776158318588,81.78260785356547,82.67371,68.0222964804157
1,1505508,2018-04,0,9,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1505508,2018-05,2,35,70.87849591678592,51.54782069100612,30.77744076441477,55.33672,37.04051780461052
1,1505508,2018-06,5,30,66.26349928244863,42.617940634281354,48.05783861217329,65.53346,39.3819540667041
1,1510371,2018-04,1,38,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1510371,2018-05,0,50,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1510371,2018-06,0,50,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1541328,2018-04,0,15,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1541328,2018-05,0,16,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1541328,2018-06,3,13,64.15948905191317,38.82130380946394,31.613643552915864,55.253075,34.72708902068828
1,1545938,2018-04,31,176,105.46702961483733,113.16607296794223,126.93332183658285,122.02893,118.74765882402406
1,1545938,2018-05,80,124,152.9348949076693,199.61665685888553,207.7301233842132,176.56024,236.35510836587918
1,1545938,2018-06,61,95,125.17578573744183,148.92377172916915,177.45456755261773,134.11696,175.54176451830836
1,1566813,2018-04,1,37,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1566813,2018-05,6,37,75.08651637785687,59.14109434064096,51.760445405356066,65.53346,47.261778859034486
1,1566813,2018-06,2,44,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1566871,2018-04,1,24,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1566871,2018-05,18,6,87.71057776106969,81.92091528954549,87.1281704219735,85.78929,77.92556202230668
1,1566871,2018-06,4,9,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1585947,2018-04,4,11,77.06289150260847,61.91147583290705,43.51095883577717,62.367764,49.75414670666176
1,1585947,2018-05,8,3,77.19052660839233,62.93773116545839,58.67377076444357,68.33609,52.37240938624653
1,1585947,2018-06,3,0,64.15948905191317,38.82130380946394,31.613643552915864,55.253075,34.72708902068828
1,1591694,2018-04,5,3,78.1148966178762,63.80979424531576,48.871031765812766,66.618225,52.30946197026773
1,1591694,2018-05,2,1,70.87849591678592,51.54782069100612,30.77744076441477,55.33672,37.04051780461052
1,1591694,2018-06,0,1,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1592924,2018-04,12,73,85.47893242475035,77.09802313217673,76.29777236449155,91.02942,70.19666881550985
1,1592924,2018-05,30,56,100.33463914428252,104.70073623845002,115.53824423996144,103.86057,108.58934518557878
1,1592924,2018-06,6,63,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1594729,2018-04,69,144,145.4432239950113,185.3021726394732,195.62513291638268,158.40219,215.85366307379599
1,1594729,2018-05,36,156,106.64666983588893,116.09064671290228,130.59896595148356,119.785164,123.92123676721478
1,1594729,2018-06,45,182,108.34370389315805,118.55067713062977,143.35813092688238,122.267944,137.06406324568871
1,1595908,2018-04,1,204,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1595908,2018-05,1,247,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1595908,2018-06,120,169,187.2440875382382,260.92455806128305,334.3285018755581,237.72485,315.3308642625503
1,1609753,2018-04,32,621,106.51903473010506,115.06439138035094,126.93332183658285,122.02893,121.30297408762999
1,1609753,2018-05,138,654,213.95119159319796,309.71912477859075,378.0873610199531,290.0321,382.16824942266277
1,1609753,2018-06,118,671,185.14007730770277,257.1279212364656,334.3285018755581,237.72485,310.592250711898
1,1610429,2018-04,0,62,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1610429,2018-05,5,57,74.03451126258912,57.24277592823225,48.29047139836858,65.53346,44.7064635954285
1,1610429,2018-06,22,40,84.14758624200013,74.88935364522943,87.69789144912153,85.28802,80.10438494209508
1,1618902,2018-04,2,634,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1618902,2018-05,43,756,114.01070564276309,129.37887559976326,144.42294153981754,129.37085,141.80844361245687
1,1618902,2018-06,345,904,423.94523847347875,688.046200853243,770.9380856680696,686.06934,813.31916487258
1,1624400,2018-04,1,42,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1624400,2018-05,14,50,83.50255729999876,74.32764163991065,77.59891867178007,79.4537,67.70430096788253
1,1624400,2018-06,12,38,73.62753508932278,55.90616952114233,71.82371139970388,78.95242,55.967342885252
1,1625205,2018-04,3,58,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
