split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,1334313,2018-05,0,3,55.29501433143004,3.4
1,1334313,2018-06,3,0,42.672503151395986,2.2
1,1342180,2018-04,37,487,199.7643648974302,147.0
1,1342180,2018-05,104,538,273.2798697696507,152.2
1,1342180,2018-06,209,479,292.87017146758956,119.2
1,1350085,2018-04,2,2,31.39685950010862,92.6
1,1350085,2018-05,0,15,36.22135261952518,35.4
1,1350085,2018-06,2,21,32.271403872226145,21.4
1,1354523,2018-04,2,8,64.99105890023706,91.4
1,1354523,2018-05,4,4,66.66872092333034,50.8
1,1354523,2018-06,4,0,67.72972257268259,0.2
1,1357362,2018-04,0,37,25.319632930196008,42.6
1,1357362,2018-05,0,40,25.953907283458193,54.2
1,1357362,2018-06,30,10,28.60124248745359,17.6
1,1358340,2018-04,2,117,42.299056707220224,52.4
1,1358340,2018-05,20,101,64.55013002335531,40.0
1,1358340,2018-06,18,92,66.48603410066893,32.8
1,1363203,2018-04,6,26,70.58360111488423,6.6
1,1363203,2018-05,8,21,73.6789766618459,8.6
1,1363203,2018-06,13,8,75.06202647937023,4.6
1,1374820,2018-04,0,8,37.25048531770207,54.2
1,1374820,2018-05,0,8,59.64395740610257,62.6
1,1374820,2018-06,7,1,53.026274534870794,325.6
1,1398818,2018-04,8,25,59.962056784302135,34.0
1,1398818,2018-05,12,29,23.340122162811284,40.0
1,1398818,2018-06,1,35,13.83194114118399,21.8
1,1399059,2018-04,3,33,25.518042722234952,75.0
1,1399059,2018-05,7,26,25.511528426077348,64.2
1,1399059,2018-06,26,103,32.17395431632488,29.0
1,1425811,2018-04,86,79,128.2885029573639,46.4
1,1425811,2018-05,27,171,161.05383473385845,23.6
1,1425811,2018-06,44,230,151.29564986323845,25.2
1,1432968,2018-04,2,6,34.887817670322086,11.8
1,1432968,2018-05,6,0,33.707119347875974,54.4
1,1432968,2018-06,0,0,23.056476877862934,12.8
1,1435072,2018-04,0,621,21.392314427660523,33.6
1,1435072,2018-05,395,229,262.6216509520322,288.6
1,1435341,2018-04,67,1555,425.35975931095265,253.4
1,1435341,2018-05,233,1475,758.3267687421662,664.6
1,1435341,2018-06,679,946,870.8528365892912,353.6
1,1440353,2018-04,20,118,196.0799977828118,160.0
1,1440353,2018-05,78,40,148.465368231162,70.0
1,1440353,2018-06,40,59,106.56128784320977,124.4
1,1441177,2018-04,1,0,39.93990626264103,53.2
1,1441177,2018-05,0,5,38.559601727849106,20.4
1,1441177,2018-06,0,5,40.76374172993768,30.4
1,1451530,2018-04,2,6,32.77030654574309,37.4
1,1451530,2018-05,0,6,28.388366985633937,17.4
1,1451530,2018-06,6,0,27.6624551211615,16.2
1,1470786,2018-04,36,72,212.29111806391165,97.4
1,1470786,2018-05,54,81,225.40499793204992,162.0
1,1470786,2018-06,10,162,118.99606398679865,37.2
1,1491424,2018-04,12,157,102.89227484314324,51.0
1,1491424,2018-05,38,165,80.44411289219529,77.8
1,1491424,2018-06,64,144,101.90605279089333,73.2
1,1499465,2018-04,11,39,113.79342818899597,173.2
1,1499465,2018-05,5,49,65.0043164572748,91.8
1,1499465,2018-06,8,53,26.614765271947732,29.0
1,1505108,2018-04,11,29,34.51250590220194,27.4
1,1505108,2018-05,8,21,46.373345340792554,19.2
1,1505108,2018-06,17,4,71.67239201603275,97.8
1,1505508,2018-04,0,9,29.360118765427003,24.2
1,1505508,2018-05,2,35,55.729152356961954,6.4
1,1505508,2018-06,5,30,21.237857223766213,0.8
1,1510371,2018-04,1,38,58.070041665749855,18.0
1,1510371,2018-05,0,50,77.47781097763306,14.4
1,1510371,2018-06,0,50,53.4984175473398,61.6
1,1541328,2018-04,0,15,32.68616088934206,41.4
1,1541328,2018-05,0,16,38.1402759934125,21.6
1,1541328,2018-06,3,13,12.777382390523925,14.0
1,1545938,2018-04,31,176,149.9766715052824,29.0
1,1545938,2018-05,80,124,180.82927499318177,34.8
1,1545938,2018-06,61,95,157.7862383613154,45.8
1,1566813,2018-04,1,37,21.56903598263594,95.6
1,1566813,2018-05,6,37,21.39891769401524,86.6
1,1566813,2018-06,2,44,12.6145991642706,18.4
1,1566871,2018-04,1,24,91.21987738768965,54.8
1,1566871,2018-05,18,6,87.47078225862653,63.4
1,1566871,2018-06,4,9,67.39958993733035,28.0
1,1585947,2018-04,4,11,18.331547789142306,56.2
1,1585947,2018-05,8,3,20.01146167732354,53.4
1,1585947,2018-06,3,0,14.389108823910064,4.2
1,1591694,2018-04,5,3,25.854038871037744,11.8
1,1591694,2018-05,2,1,23.223682186906984,12.4
1,1591694,2018-06,0,1,19.374783073184233,5.6
1,1592924,2018-04,12,73,85.50127334221814,259.0
1,1592924,2018-05,30,56,87.88742199284489,197.4
1,1592924,2018-06,6,63,64.339062937108,21.2
1,1594729,2018-04,69,144,243.91524287246122,102.6
1,1594729,2018-05,36,156,247.6229287889403,102.6
1,1594729,2018-06,45,182,226.92975457242312,99.4
1,1595908,2018-04,1,204,28.642836484418083,58.0
1,1595908,2018-05,1,247,2.460966094224986,72.4
1,1595908,2018-06,120,169,156.50250388725246,119.2
1,1609753,2018-04,32,621,57.86750125029033,344.4
1,1609753,2018-05,138,654,216.4607768119369,389.2
1,1609753,2018-06,118,671,131.3491706838111,228.6
1,1610429,2018-04,0,62,94.98459702152081,319.8
1,1610429,2018-05,5,57,103.79475337465459,225.0
1,1610429,2018-06,22,40,171.42474015328534,170.2
1,1618902,2018-04,2,634,127.82097208738898,354.4
1,1618902,2018-05,43,756,196.36423003188918,380.0
1,1618902,2018-06,345,904,211.95664475438787,200.8
1,1624400,2018-04,1,42,31.54346873068863,34.0
1,1624400,2018-05,14,50,26.64311384828035,28.4
1,1624400,2018-06,12,38,29.948199956983558,42.0
1,1625205,2018-04,3,58,31.41958626281275,25.2
1,1625205,2018-05,17,51,40.61511571662964,5.8
1,1625205,2018-06,14,39,38.327516149748,53.2
1,1636465,2018-04,0,1,26.35916175510245,3.8
1,1636465,2018-05,1,0,36.318977821153226,32.0
1,1636465,2018-06,0,0,15.406764255557249,9.0
1,1639681,2018-04,0,23,17.755287092417205,46.2
1,1639681,2018-05,0,45,10.562080161780571,21.6
1,1639681,2018-06,11,39,10.158229216385266,25.8
1,1642624,2018-04,8,19,36.32614666211197,68.8
1,1642624,2018-05,0,25,26.940529636832125,20.6
1,1642624,2018-06,9,45,21.429411541340244,43.6
1,1650038,2018-04,18,106,174.10107880651742,96.2
1,1650038,2018-05,20,138,47.33136877035355,45.0
1,1650038,2018-06,32,266,114.31656620367798,82.4
1,1655238,2018-04,1,16,46.169662542846105,8.2
1,1655238,2018-05,1,16,90.07690924465818,35.8
1,1655238,2018-06,15,1,33.77347970948688,11.2
1,1656780,2018-04,1,48,41.867004249328794,27.4
1,1656780,2018-05,14,47,65.5450773810526,26.4
1,1656780,2018-06,26,27,35.445698240892725,19.4
1,1682820,2018-04,0,3,35.73435582911824,20.0
1,1682820,2018-05,3,0,76.49819828690619,38.0
1,1682820,2018-06,0,0,29.591539040104735,6.2
1,1689543,2018-04,9,36,15.88108608533335,59.6
1,1689543,2018-05,32,8,27.179623803183546,79.8
1,1689543,2018-06,4,23,16.411071847251648,21.2
1,1695706,2018-04,1,2,40.22548719718549,15.2
1,1695706,2018-05,0,20,60.91982177175214,24.8
1,1695706,2018-06,0,20,54.0383971432595,45.6
1,1706958,2018-04,0,52,42.3565270999351,18.4
1,1706958,2018-05,0,66,109.53380434482992,38.8
1,1706958,2018-06,52,36,44.989441075423166,51.4
1,1710544,2018-04,19,94,83.3449523548515,74.8
1,1710544,2018-05,57,49,149.85524619465397,250.6
1,1710544,2018-06,33,16,129.02568415683018,94.4
1,1715784,2018-06,2,1,32.47844731137323,3.4
1,1730865,2018-04,1,62,37.15499665789501,10.8
1,1730865,2018-05,7,55,30.461163654508823,10.6
1,1730865,2018-06,45,10,37.6527520851981,77.4
1,1739145,2018-04,0,2,73.4829454293513,19.6
1,1739145,2018-05,0,2,40.66536913792423,11.0
1,1739145,2018-06,2,0,32.89109640337906,42.8
1,1747128,2018-04,13,71,39.27816156748504,20.8
1,1747128,2018-05,16,55,46.43968033465947,20.8
1,1747128,2018-06,42,13,49.180324706887106,15.6
1,1752918,2018-04,3,9,33.317353081870415,24.0
1,1752918,2018-05,4,5,27.50307732463496,40.4
1,1752918,2018-06,2,5,17.845206391218923,1.8
1,1753248,2018-04,188,1391,373.6002627402221,220.0
1,1753248,2018-05,156,1461,366.0855604189617,249.4
1,1753248,2018-06,359,1536,412.32838584485444,279.0
1,1767116,2018-04,0,7,266.67410164113517,37.2
1,1767116,2018-05,3,4,164.26083652549107,37.2
1,1767116,2018-06,4,0,45.48678361680818,23.6
1,1799192,2018-04,5,6,24.660410454988664,8.6
1,1799192,2018-05,0,6,64.57502178523775,16.0
1,1799192,2018-06,0,6,24.567003590580413,7.0
1,1803438,2018-04,0,4,24.982432872202935,15.0
1,1803438,2018-05,0,4,24.644806219839467,33.4
1,1803438,2018-06,4,0,16.856861359797676,6.2
1,1815058,2018-04,3,56,46.36039416550135,21.8
1,1815058,2018-05,21,39,48.04225952523449,21.8
1,1815058,2018-06,0,45,51.77459241628739,22.2
1,1818348,2018-04,0,18,14.580537312071982,36.4
1,1818348,2018-05,0,18,10.791746306092648,38.4
1,1818348,2018-06,7,11,9.037979194823592,4.2
1,1850553,2018-04,2,137,75.44090292685983,14.6
1,1850553,2018-05,29,110,59.61453829997063,22.8
1,1850553,2018-06,41,69,80.82748164791587,51.4
1,1851014,2018-04,1,0,23.19400853265512,5.6
1,1851014,2018-05,0,0,19.32592594339522,14.6
1,1851014,2018-06,0,0,13.105451293946402,20.4
1,1851285,2018-04,24,99,70.24856103759271,156.4
1,1851285,2018-05,18,98,77.05531367590679,17.0
1,1851285,2018-06,35,118,126.02816704270407,39.4
1,1889147,2018-04,0,5,22.0793470495627,58.2
1,1889147,2018-05,1,4,19.082976150284765,49.4
1,1889147,2018-06,0,4,12.754668813704967,2.2
1,1905713,2018-04,0,38,33.236096638552375,54.8
1,1905713,2018-05,6,32,48.659434074578854,40.4
1,1905713,2018-06,29,4,34.492442059522546,39.4
1,1919041,2018-04,1,62,80.07191889387329,25.0
1,1919041,2018-05,1,72,99.22413282035858,37.8
1,1919041,2018-06,40,33,80.62550066590961,46.0
1,1919793,2018-04,0,29,53.28004952837847,11.8
1,1919793,2018-05,4,53,60.751477483751955,35.8
1,1919793,2018-06,6,50,79.09818330149736,26.0
1,1925126,2018-04,0,3,28.669200866662848,9.6
1,1925126,2018-05,0,4,37.7991654408888,13.0
1,1925126,2018-06,3,1,38.60128905558806,47.6
1,1932038,2018-04,0,38,46.66290368688807,46.0
1,1932038,2018-05,18,29,91.14517258539341,37.4
1,1932038,2018-06,6,25,64.46088891037348,19.6
1,1952531,2018-04,15,161,57.92161754592005,101.2
1,1952531,2018-05,38,129,96.94286944095091,140.0
1,1952531,2018-06,19,112,75.02654944064743,70.6
1,1957519,2018-04,4,1,22.98755709874021,14.8
1,1957519,2018-05,0,2,22.573672806169213,24.0
1,1957519,2018-06,0,23,15.198619213951915,13.8
1,1957602,2018-04,1,0,64.62688249087194,42.2
1,1957602,2018-05,0,0,60.18071500205992,38.2
1,1957602,2018-06,0,0,53.028681970636065,3.6
1,1959675,2018-04,12,26,24.738719412247022,25.8
1,1959675,2018-05,13,13,44.363175326055384,37.6
1,1959675,2018-06,0,13,23.4113944879591,27.6
1,1961565,2018-04,1,11,49.04276294015081,28.6
1,1961565,2018-05,9,2,31.916423494580442,0.2
1,1961565,2018-06,2,0,19.882241429405624,16.0
1,1963530,2018-04,16,1,47.782345886426796,37.2
1,1963530,2018-05,0,6,44.43873199446155,13.6
1,1963530,2018-06,1,11,25.14609933159815,20.4
1,1968660,2018-04,0,263,51.04337906406624,105.6
1,1968660,2018-05,25,294,112.2751019412216,50.0
1,1968660,2018-06,85,232,347.86804786613084,134.8
1,1968965,2018-04,3,130,97.08097960921087,123.8
1,1968965,2018-05,40,170,79.7683145018923,116.8
1,1968965,2018-06,79,113,81.8910483912728,96.0
1,1979368,2018-04,0,26,100.04792526499375,0.0
1,1979368,2018-05,1,30,67.88852919270212,4.4
1,1979368,2018-06,16,14,71.72940527603407,2.2
1,1998285,2018-04,0,32,77.71937325163057,18.4
1,1998285,2018-05,0,32,68.61422527496902,47.0
1,1998285,2018-06,32,0,59.416489287476196,76.2
1,2000177,2018-04,2,11,49.65265091744479,6.4
1,2000177,2018-05,5,10,42.649837794682846,4.6
1,2000177,2018-06,1,11,35.53684355526846,17.0
1,2022495,2018-04,12,20,51.858619560051906,27.4
1,2022495,2018-05,0,22,18.571356280792344,3.4
1,2022495,2018-06,9,13,30.16415427988445,26.6
1,2031083,2018-04,0,1,27.822374739563642,18.0
1,2031083,2018-05,0,1,23.65299761674882,15.0
1,2031083,2018-06,1,0,20.536356840445123,5.2
1,2033766,2018-04,0,10,75.48224930157733,16.2
1,2033766,2018-05,5,22,69.39088493394051,18.0
1,2033766,2018-06,0,23,47.25376893074847,6.4
1,2036139,2018-04,0,11,38.42874136955936,6.8
1,2036139,2018-05,3,8,36.18753496878506,3.4
1,2036139,2018-06,8,3,34.40417232880412,5.2
1,2052324,2018-04,12,102,37.80898867015838,26.0
1,2052324,2018-05,26,106,58.29295822252241,33.0
1,2052324,2018-06,42,110,94.4268358904403,32.6
1,2064002,2018-04,2,8,27.459889547319264,107.8
1,2064002,2018-05,2,10,27.795721760301063,108.0
1,2064002,2018-06,3,8,15.485882062088365,1.6
1,2069471,2018-06,126,335,340.607397540277,169.8
1,2081286,2018-04,12,2,64.20388822482771,35.0
1,2081286,2018-05,0,2,45.92026162618496,11.6
1,2081286,2018-06,0,2,32.73488133673681,4.2
1,2099931,2018-04,7,117,35.32778798328847,29.8
1,2099931,2018-05,15,150,11.564356874668064,17.0
1,2099931,2018-06,41,129,45.31362964201012,30.8
1,2104708,2018-04,0,27,33.23998680967916,38.4
1,2104708,2018-05,9,22,40.1564248506718,35.6
1,2104708,2018-06,13,9,21.438398725710385,15.4
1,2113195,2018-04,2,40,43.54446332404137,59.4
1,2113195,2018-05,28,12,49.37368170407741,163.2
1,2113195,2018-06,12,1,43.117734967330364,60.8
1,2117738,2018-04,1,5,24.475150226856215,24.4
1,2117738,2018-05,0,5,20.741111294166245,14.0
1,2117738,2018-06,0,5,13.884997459972311,4.2
1,2118818,2018-04,5,94,38.80318095791182,20.8
1,2118818,2018-05,22,101,52.560223143251896,31.8
1,2118818,2018-06,43,116,56.50316990484836,37.2
1,2126093,2018-04,0,51,107.31404075913127,51.0
1,2126093,2018-05,1,50,50.23207233637905,16.2
1,2126093,2018-06,39,11,60.45834512426798,2.0
1,2141345,2018-04,2,15,52.02996857557647,150.2
1,2141345,2018-05,3,12,53.55756579937581,147.2
1,2141345,2018-06,10,2,45.65537274571079,11.8
1,2147563,2018-04,14,694,74.88911506275798,247.4
1,2147563,2018-05,105,593,185.12203456830505,247.4
1,2147563,2018-06,326,312,680.3372171051761,664.6
1,2161805,2018-04,6,2,31.716860785529093,90.8
1,2161805,2018-05,0,10,50.40799861096893,101.6
1,2161805,2018-06,0,10,18.271605860344025,16.0
1,2175560,2018-04,2,0,44.734298738118575,71.2
1,2175560,2018-05,0,0,34.70776640074846,109.8
1,2175560,2018-06,0,0,9.746118286443874,12.2
1,2175907,2018-05,3,11,33.72882493734465,2.8
1,2175907,2018-06,3,10,27.600847202214865,19.4
1,2183774,2018-04,0,6,19.504563328990088,19.0
1,2183774,2018-05,5,1,25.7211617356042,17.6
1,2183774,2018-06,0,4,24.205264210016992,12.6
1,2185759,2018-04,11,120,49.42253923756016,28.8
1,2185759,2018-05,37,104,88.30408609803416,16.8
1,2185759,2018-06,46,60,98.78711876809638,20.0
1,2185911,2018-04,0,39,38.159917996121735,27.8
1,2185911,2018-05,2,47,100.40049228929325,45.0
1,2185911,2018-06,30,61,87.3329545581513,2.6
1,2204972,2018-04,1,21,42.477609985107016,10.6
1,2204972,2018-05,1,49,35.89483111318435,16.6
1,2204972,2018-06,0,49,29.50659761014424,7.0
1,2208411,2018-04,0,27,66.88662827048421,17.0
1,2208411,2018-05,5,26,40.88722056472811,18.2
1,2208411,2018-06,21,8,51.848910656734155,54.0
1,2210573,2018-04,4,26,29.5804589799354,36.2
1,2210573,2018-05,9,73,33.81099457595734,40.2
1,2210573,2018-06,4,123,29.40671540334668,14.2
1,2211812,2018-04,1,6,46.573558257422086,86.4
1,2211812,2018-05,0,10,24.415801073901193,34.6
1,2211812,2018-06,6,10,0.0,33.6
1,2217747,2018-04,0,1,46.11812256870238,10.2
1,2217747,2018-05,1,0,47.82389414928132,10.6
1,2217747,2018-06,0,8,37.548232063767976,8.8
1,2250794,2018-04,45,61,57.594113423188276,25.0
1,2250794,2018-05,1,80,44.34740927162968,19.8
1,2250794,2018-06,22,75,48.86425606876365,59.8
1,2253681,2018-04,10,49,66.15104580935596,50.8
1,2253681,2018-05,7,42,61.403510904705215,36.0
1,2253681,2018-06,32,12,71.82616340968319,66.2
1,2255097,2018-04,9,10,26.624358539894914,73.6
1,2255097,2018-05,2,18,27.86878398399503,18.0
1,2255097,2018-06,0,32,22.206626304923716,65.8
1,2262358,2018-04,56,84,90.39722289901714,24.4
1,2262358,2018-05,21,75,145.7988018571815,112.2
1,2262358,2018-06,63,85,149.6124713052809,113.0
1,2269586,2018-04,5,67,106.76222977526402,93.6
1,2269586,2018-05,27,73,203.83716586281622,59.2
1,2269586,2018-06,24,49,112.62820587916323,47.8
1,2282933,2018-04,0,5,29.83760148131813,188.2
1,2282933,2018-05,0,5,16.010180062023267,24.0
1,2282933,2018-06,5,45,12.457621331887609,24.0
1,2295841,2018-04,7,65,52.069860876050456,103.0
1,2295841,2018-05,37,64,53.05176514861209,149.0
1,2295841,2018-06,11,77,43.32826319655029,102.6
1,2302653,2018-04,0,3,29.827507946590245,10.0
1,2302653,2018-05,3,0,27.035938759788877,17.6
1,2302653,2018-06,0,0,17.491270243720535,11.0
1,2309184,2018-04,1,123,50.37437395779409,22.4
1,2309184,2018-05,43,99,75.93503481792473,9.8
1,2309184,2018-06,65,53,105.59357286913271,12.2
1,2313706,2018-04,0,17,118.50736109011322,113.0
1,2313706,2018-05,0,23,66.63351741080766,8.8
1,2313706,2018-06,15,15,44.976217164831574,30.4
1,2314210,2018-04,6,31,26.821959519303192,35.6
1,2314210,2018-05,1,32,22.757732278989806,32.8
1,2314210,2018-06,5,30,21.54100989318036,7.2
1,2314565,2018-04,0,22,94.52400698040528,33.2
1,2314565,2018-05,0,24,72.33178831930898,21.6
1,2314565,2018-06,20,4,47.366521330824426,18.0
1,2314863,2018-06,1,11,14.891859950576332,4.8
1,2315120,2018-04,0,15,67.37790475328475,31.4
1,2315120,2018-05,14,1,112.27922902217375,29.6
1,2315120,2018-06,1,7,137.21938034818092,37.2
1,2318820,2018-04,1,16,37.94821434306287,23.6
1,2318820,2018-05,6,10,100.01593981693654,39.8
1,2318820,2018-06,8,3,29.62383324399225,65.2
1,2326469,2018-04,8,108,18.172520050654313,22.0
1,2326469,2018-05,25,86,76.05667573878432,91.6
1,2326469,2018-06,35,82,103.9525667908442,115.0
1,2339767,2018-04,4,81,61.18853314218348,58.2
1,2339767,2018-05,30,57,74.09645939498743,94.6
1,2339767,2018-06,41,22,77.7628941221379,55.0
1,2340175,2018-04,1,66,54.67107120298,9.6
1,2340175,2018-05,6,63,80.05253611142766,51.6
1,2340175,2018-06,10,67,45.59119756125631,35.4
1,2341888,2018-04,40,318,132.80395442863843,87.6
1,2341888,2018-05,105,264,213.11017051986425,93.6
1,2341888,2018-06,82,281,163.19250879096046,95.0
1,2344288,2018-04,23,131,61.578910184892095,42.0
1,2344288,2018-05,29,108,97.5717709685756,14.6
1,2344288,2018-06,29,81,85.59443458947851,41.4
1,2355621,2018-04,0,26,11.306210826574642,17.4
1,2355621,2018-05,5,30,23.65422395805166,29.0
1,2355621,2018-06,5,25,47.326918708609114,26.4
1,2360693,2018-04,4,43,83.47857134798221,29.8
1,2360693,2018-05,15,28,70.37167485970892,22.8
1,2360693,2018-06,16,15,80.34641920833937,11.0
1,2368752,2018-04,0,10,53.81674543069154,57.6
1,2368752,2018-05,10,0,27.617442888811595,8.2
1,2368752,2018-06,0,0,15.144225796015007,4.0
1,2369427,2018-04,0,4,37.77331202253333,6.8
1,2369427,2018-05,4,0,36.67742430325882,3.4
1,2369427,2018-06,0,0,29.747066127367134,1.0
1,2371979,2018-04,7,0,33.516595664125354,9.2
1,2371979,2018-05,0,0,27.137681180518243,35.0
1,2371979,2018-06,0,0,18.681090372890395,23.0
1,2375746,2018-04,87,736,291.40284970664925,224.6
1,2375746,2018-05,132,768,352.83280401960235,449.4
1,2375746,2018-06,162,673,401.77914835010074,472.6
1,2380506,2018-04,2,35,83.80624379388189,46.8
1,2380506,2018-05,12,24,100.00960667797308,14.0
1,2380506,2018-06,3,29,70.14513523867994,21.8
1,2383145,2018-04,0,1,65.460303651938,42.2
1,2383145,2018-05,0,1,60.805456100354995,20.2
1,2383145,2018-06,1,0,55.821268700973384,1.8
1,2383889,2018-04,0,8,24.14952233254023,4.6
1,2383889,2018-05,5,3,35.25331533231292,30.0
1,2383889,2018-06,3,1,13.856002790164354,14.4
1,2395893,2018-04,287,428,282.4394727215017,97.0
