split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
1,1241015,2018-05,80,285,201.46175476777907,305.63989670111806,353.47,358.4924
1,1241015,2018-06,77,252,174.80202978991662,298.23304258369296,267.02,253.0905
1,1242611,2018-04,874,3138,1643.9701923310283,2509.854205398471,1308.26,706.79474
1,1242611,2018-05,970,3291,2292.1139598222494,2845.0880735162104,1721.52,1184.621
1,1242611,2018-06,1052,3220,2186.0889996198434,2526.4509489973743,1650.14,1425.0189
1,1261120,2018-04,25,527,196.25426007316247,443.2258945605969,136.64,188.28394
1,1261120,2018-05,33,538,135.2512568319035,333.9581538015058,179.72,166.26935
1,1261120,2018-06,208,515,243.6273491686646,463.9507065472933,240.98,243.63066
1,1288833,2018-04,0,6,29.194895161924094,38.121338684698884,42.46184065934066,23.157307
1,1288833,2018-05,6,0,34.58039835292836,41.584646205364685,49.62,30.10634
1,1288833,2018-06,0,0,20.560569775362964,19.523110010035253,17.867666666666665,21.49675
1,1292487,2018-04,0,2,31.148200102741143,28.23949469420012,20.45117081972446,13.345367
1,1292487,2018-05,0,3,25.131031055467346,22.62503622338032,15.39994132196306,9.842397
1,1292487,2018-06,2,40,20.475561086918773,15.574034432528777,35.56281385281385,17.904846
1,1294802,2018-04,1,42,29.58437574698624,30.11370845040753,26.747374053021435,20.098982
1,1294802,2018-05,4,46,27.691649221709994,27.91867685168863,16.7375,22.235283
1,1294802,2018-06,22,28,33.97427085198752,33.80978113946562,60.17,46.29287
1,1299107,2018-04,0,0,28.252433370542718,26.016363321944254,26.282397155433156,15.707269
1,1299107,2018-05,0,0,25.939471618995057,12.361010361494905,28.458038474810213,12.204823
1,1299107,2018-06,0,0,33.81355442212097,5.055465485549945,23.660586358086356,6.6437817
1,1318863,2018-04,35,176,168.15097107438288,238.1940976852001,341.45,361.88956
1,1318863,2018-05,7,226,237.50564825645267,240.77875666675249,208.91,238.63403
1,1318863,2018-06,43,206,156.60096409009572,174.7032272904158,157.29,240.63559
1,1324388,2018-04,0,0,32.499577405160686,-20.14679222644598,32.41514259268835,18.561281
1,1324388,2018-05,0,0,82.96937455263705,-8.29847147134518,27.781182663954404,12.602588
1,1324388,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1328307,2018-04,0,11,35.11864285540379,25.15578695415971,20.957266057819698,15.836136
1,1328307,2018-05,0,11,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,1328307,2018-06,11,0,25.137863500225677,22.66944573679075,80.47,23.818539
1,1328958,2018-04,5,2,36.39860583060956,44.757222335373115,65.0,34.427727
1,1328958,2018-05,2,0,35.106744112937065,35.82084851088451,80.49,25.962317
1,1328958,2018-06,0,0,33.98367840377007,26.278022180957905,29.56,9.047155
1,1334313,2018-04,0,3,27.412066269045553,36.35476955449343,32.09384813582531,21.86505
1,1334313,2018-05,0,3,45.880796416446046,27.314358234355012,31.751175241425248,14.695593
1,1334313,2018-06,3,0,36.29508113184159,12.215968672938985,40.34428571428572,16.878643
1,1342180,2018-04,37,487,217.07573128999638,474.24169519454017,255.63,440.794
1,1342180,2018-05,104,538,280.60409207267776,486.2426507325316,338.36,488.6843
1,1342180,2018-06,209,479,290.47693115186553,527.9774995804997,452.54,531.36176
1,1350085,2018-04,2,2,41.40705822604289,9.587038376996887,114.4,96.45455
1,1350085,2018-05,0,15,43.73813097493696,50.19581611352076,38.65,47.68219
1,1350085,2018-06,2,21,38.20743599153321,52.824543557831696,25.13,27.809904
1,1354523,2018-04,2,8,35.19161807996844,35.86621426913033,55.82,50.77584
1,1354523,2018-05,4,4,32.17739492423895,46.397066189809344,37.95,29.629461
1,1354523,2018-06,4,0,30.102645262842493,50.94383345790389,28.035,24.754623
1,1357362,2018-04,0,37,35.01644479969364,44.679965026906046,31.525238095238095,41.812996
1,1357362,2018-05,0,40,35.51511611433182,38.54622582641736,17.16082051282051,41.13705
1,1357362,2018-06,30,10,34.81434362958343,41.56174453674893,53.4,45.245087
1,1358340,2018-04,2,117,37.01035957758033,79.17575004166484,46.589,36.716713
1,1358340,2018-05,20,101,55.585242408129524,91.30965208189956,103.92,74.58621
1,1358340,2018-06,18,92,55.98793363834553,70.79698615322272,81.08,70.99319
1,1359060,2018-04,0,0,30.772401254344196,35.04843652322611,42.94482142857143,24.73444
1,1359060,2018-05,0,0,26.271859075153856,26.752291260263974,39.228887955182074,20.294348
1,1359060,2018-06,0,0,19.11293814160949,14.871933108237158,12.732583333333332,19.689772
1,1363203,2018-04,6,26,35.09968843628796,47.206540547845606,73.05949999999999,32.06936
1,1363203,2018-05,8,21,38.520096588846,42.43002885682243,42.596666666666664,28.851006
1,1363203,2018-06,13,8,40.795260760974784,41.500061077687945,104.44,44.628536
1,1374820,2018-04,0,8,34.35382129890469,31.24954144501028,25.097807773882472,24.35582
1,1374820,2018-05,0,8,39.11432615015299,22.152721645544304,20.387150793650797,12.805444
1,1374820,2018-06,7,1,21.99577013673988,20.41427535881563,56.985,10.535353
1,1384320,2018-04,0,0,30.218133416552917,32.93421491058695,11.78448696713914,13.664987
1,1384320,2018-05,0,0,26.0546781824835,24.869546473632425,7.915293290043289,10.314673
1,1384320,2018-06,0,0,19.404315651109073,14.215996330504481,7.867571123321122,14.337589
1,1398818,2018-04,8,25,70.6381281057208,66.46720582015381,46.04083333333333,47.70148
1,1398818,2018-05,12,29,37.94990421382819,50.38047559973735,135.58666666666667,53.41763
1,1398818,2018-06,1,35,23.578926163817314,33.867811476766995,32.843333333333334,19.296503
1,1399059,2018-04,3,33,41.3352761951763,22.287487567383664,135.27,68.85098
1,1399059,2018-05,7,26,42.42892242735297,40.215320472558886,51.47,61.76725
1,1399059,2018-06,26,103,48.3760488436957,36.918442136863774,104.37,122.59192
1,1408866,2018-04,0,7,36.486691024619766,145.00361955191272,30.694044871794873,33.016323
1,1408866,2018-05,0,13,73.67373701194924,140.8525283362378,28.77,46.848896
1,1408866,2018-06,0,14,50.04661707900417,123.82565138677009,37.05,15.897546
1,1425811,2018-04,86,79,116.94982820719578,189.43288454902375,258.94,302.1251
1,1425811,2018-05,27,171,146.35219972307658,213.0554207540735,230.26,185.34564
1,1425811,2018-06,44,230,148.33464418111345,174.7846112307576,180.13,289.02188
1,1432968,2018-04,2,6,41.66048883005134,40.74300862411463,43.98,36.279358
1,1432968,2018-05,6,0,39.56039108555679,40.163146521630644,30.4,29.514961
1,1432968,2018-06,0,0,28.425112407369596,21.676639118334904,19.73125,23.125174
1,1435072,2018-04,0,621,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1435072,2018-05,395,229,253.05462811966913,363.55553608364653,615.55,703.0375
1,1435341,2018-04,67,1555,459.27114686009656,1483.0503068039995,503.08,766.28394
1,1435341,2018-05,233,1475,748.8098701602365,1643.896298354733,664.78,914.0872
1,1435341,2018-06,679,946,840.1885158664041,1864.877189872984,989.04,773.4365
1,1440353,2018-04,20,118,213.05876760224515,296.7598065858609,264.67,142.73764
1,1440353,2018-05,78,40,186.25611730938743,136.70128650090507,319.51,330.9932
1,1440353,2018-06,40,59,135.4723033456344,-12.536284063939362,209.0,124.502625
1,1441177,2018-04,1,0,43.62170176161258,105.82911023973006,61.31641025641025,38.323578
1,1441177,2018-05,0,5,42.961978685109266,66.48615341197028,26.16,31.244564
1,1441177,2018-06,0,5,43.53336320656456,46.17623060426776,34.599000000000004,23.44036
1,1451530,2018-04,2,6,38.45816744238747,37.65322403132283,143.11,46.469086
1,1451530,2018-05,0,6,34.62155538049735,30.893669368046233,64.92,36.67642
1,1451530,2018-06,6,0,33.31393895097181,26.29275273615417,45.1,15.045433
1,1465248,2018-04,0,0,28.357051921812783,41.28129638549031,39.89051587301587,29.307653
1,1465248,2018-05,0,2,25.347503074435124,38.799501646336964,110.6,30.870794
1,1465248,2018-06,0,2,34.555611447406314,25.426289209496133,85.47,24.307386
1,1470431,2018-04,0,0,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1470431,2018-05,0,0,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,1470431,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1470786,2018-04,36,72,199.4757226372306,276.1932292072862,343.08,309.59763
1,1470786,2018-05,54,81,214.0177530268286,286.8377184383645,190.09,235.23978
1,1470786,2018-06,10,162,116.79703497462482,112.81534558652692,167.96,95.1455
1,1481260,2018-04,0,0,30.619843919688527,52.89157024292381,46.149294871794865,39.749264
1,1481260,2018-05,0,0,51.716727839808314,52.9407708953809,70.42,28.441889
1,1481260,2018-06,0,0,44.72787227638389,24.131222539335226,70.25833333333333,25.10229
1,1481285,2018-04,0,0,30.158560807175874,28.44659984110912,22.59236170690745,13.345367
1,1481285,2018-05,0,0,26.769247880860448,22.116394585755273,12.007631798153536,9.842397
1,1481285,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1491424,2018-04,12,157,99.93794597451382,94.8303764913355,172.48,279.25482
1,1491424,2018-05,38,165,82.02696651617836,60.16152972450773,185.748,164.13922
1,1491424,2018-06,64,144,100.90825166486506,84.00341611237599,143.265,125.01922
1,1499465,2018-04,11,39,126.75957007238873,243.37724283098646,134.08,107.44732
1,1499465,2018-05,5,49,84.22133301253061,163.01744948966586,91.33,82.022354
1,1499465,2018-06,8,53,34.084589517783115,147.4613087975698,103.13,61.527782
1,1505108,2018-04,11,29,29.602587342767507,52.27054014365364,82.19,89.856064
1,1505108,2018-05,8,21,37.27625937724591,54.580243832914,135.13566666666665,40.8876
1,1505108,2018-06,17,4,61.24489643462374,59.27727157998952,60.99,48.743065
1,1505508,2018-04,0,9,29.950342075771033,38.14601225302595,52.10910714285714,20.291605
1,1505508,2018-05,2,35,52.915317704509384,38.394098420205125,49.5,19.376465
1,1505508,2018-06,5,30,23.555180080188677,15.786115154488996,28.63,17.306593
1,1510371,2018-04,1,38,31.121884713037147,68.77352090579305,42.992114845938374,33.857433
1,1510371,2018-05,0,50,48.104954869806136,86.30449707726643,29.13453463203463,24.146729
1,1510371,2018-06,0,50,23.114649217069257,44.96585597068491,27.752666666666663,11.751872
1,1541328,2018-04,0,15,40.257558351000085,50.724880790617384,86.61,74.567726
1,1541328,2018-05,0,16,45.207366640776776,45.60552018337752,51.41174603174603,53.19045
1,1541328,2018-06,3,13,25.149644103727752,27.390365144676977,40.43,24.148527
1,1545938,2018-04,31,176,113.8925421098316,187.78780563017455,189.05,270.59723
1,1545938,2018-05,80,124,142.06975116878033,201.60857936989106,190.4,296.5911
1,1545938,2018-06,61,95,129.13689395328197,184.0721000821395,159.77,181.1567
1,1566813,2018-04,1,37,43.7624689964164,34.99758129950715,71.085,93.61608
1,1566813,2018-05,6,37,42.18706452878644,45.43462244927768,58.59,43.79362
1,1566813,2018-06,2,44,28.207544874069598,48.95739362744024,39.25,27.98621
1,1566871,2018-04,1,24,60.3053069326854,92.225950970107,61.56,62.30724
1,1566871,2018-05,18,6,55.32916893786317,68.39669784354547,79.43,137.19354
1,1566871,2018-06,4,9,31.455441260018276,65.20436629610072,33.15,32.57486
1,1585947,2018-04,4,11,33.969474940344206,32.97495287602227,44.8775,28.686039
1,1585947,2018-05,8,3,35.070548466136124,37.765488463962264,37.708333333333336,54.952446
1,1585947,2018-06,3,0,29.227319633869442,25.01252337682304,21.45,25.211716
1,1591694,2018-04,5,3,31.933910900466493,34.06734786886869,42.461999999999996,32.012184
1,1591694,2018-05,2,1,29.142578669368575,27.473904965513796,22.222380952380956,91.50765
1,1591694,2018-06,0,1,25.015211345592235,19.252656503408943,22.09,24.168118
1,1592924,2018-04,12,73,72.33755685583301,80.56751632921348,131.58,109.042015
1,1592924,2018-05,30,56,73.41932749294759,65.56787884439953,191.48,96.813835
1,1592924,2018-06,6,63,48.857291695548724,42.27073489871673,72.56,55.56407
1,1594729,2018-04,69,144,229.02033900826373,433.2819813379946,310.71666666666664,308.2715
1,1594729,2018-05,36,156,222.59442693343175,368.1103586178655,341.98,297.97275
1,1594729,2018-06,45,182,198.65996880337968,245.441092706783,179.64,219.66289
1,1595908,2018-04,1,204,39.678609710613685,304.97375005722483,163.77,49.89762
1,1595908,2018-05,1,247,29.11205396730709,221.44662745825133,99.44,170.75334
1,1595908,2018-06,120,169,160.6375635583696,378.92989894658035,196.3,255.65517
1,1609753,2018-04,32,621,196.88799083741526,695.0658063550937,326.13,436.77914
1,1609753,2018-05,138,654,333.95041388674235,989.268597626397,446.47,644.7849
1,1609753,2018-06,118,671,233.55407074254433,857.7706009493368,395.47,522.00757
1,1610429,2018-04,0,62,181.78617088490284,562.4460918617525,198.72,296.00906
1,1610429,2018-05,5,57,127.86569235717775,1003.457830385351,210.53,283.59244
1,1610429,2018-06,22,40,123.08716905861289,828.156149183592,185.58,180.98466
1,1618902,2018-04,2,634,319.02313623209045,799.651268698343,745.88,519.1952
1,1618902,2018-05,43,756,412.27693593207823,874.5719879048395,399.14,307.3054
1,1618902,2018-06,345,904,346.8338854677836,863.768347330803,1147.09,748.95447
1,1624400,2018-04,1,42,38.499296795505096,47.72078608986823,51.99793650793651,42.382023
1,1624400,2018-05,14,50,34.94202238323442,25.49505055964471,97.51,54.13648
1,1624400,2018-06,12,38,39.24284865334566,39.33936614450935,49.54,46.999542
1,1625205,2018-04,3,58,38.203371170210325,37.943382497843,23.965666666666667,19.790977
1,1625205,2018-05,17,51,46.171055160110306,53.395251955388076,33.93,51.472515
1,1625205,2018-06,14,39,45.09619602959282,44.41400060727733,42.97,41.625195
1,1625545,2018-04,0,1,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1625545,2018-05,0,1,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,1625545,2018-06,0,1,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1636465,2018-04,0,1,31.1678077146396,40.47741837912731,45.515,30.08549
1,1636465,2018-05,1,0,40.805386416691135,35.238230344979115,34.92,14.484901
1,1636465,2018-06,0,0,22.937909098187376,16.12911975298202,26.16,17.33163
1,1639681,2018-04,0,23,34.130633415394115,52.837956058738655,33.94666666666667,44.048042
1,1639681,2018-05,0,45,27.992893494205205,32.252135320258006,28.46,24.194447
1,1639681,2018-06,11,39,21.670746987653914,16.034933301850515,54.82,32.209908
1,1642624,2018-04,8,19,43.679235699196916,41.7336253449078,98.65,59.311096
1,1642624,2018-05,0,25,33.94596171686532,30.095251702476006,25.75,29.993366
1,1642624,2018-06,9,45,28.711325594237763,22.215582216728947,34.3,35.8779
1,1650038,2018-04,18,106,166.9654348091027,297.4175518269435,176.45,159.5853
1,1650038,2018-05,20,138,38.7621484018271,304.8326977578481,118.12799999999999,100.87322
1,1650038,2018-06,32,266,84.18452409464822,185.63738884269395,87.23,162.91205
1,1655238,2018-04,1,16,38.97163707258473,112.84123246770824,43.32,47.94728
1,1655238,2018-05,1,16,79.85685284704243,104.28060069272335,54.13333333333333,35.663242
1,1655238,2018-06,15,1,31.79308080388992,53.32885512633146,74.64,43.148495
1,1656780,2018-04,1,48,50.61997235648278,128.48053735073734,62.33333333333333,81.08489
1,1656780,2018-05,14,47,72.65799940072615,87.63305717780102,99.57,106.63075
1,1656780,2018-06,26,27,43.872420258874286,73.50176412789034,109.46,87.07171
1,1660250,2018-04,0,0,30.692828757624014,32.48208316597755,11.565595238095238,26.150816
1,1660250,2018-05,0,0,27.815994210798536,30.88512297045621,14.423833333333333,13.13781
1,1660250,2018-06,0,0,19.511588815376868,18.372980108986653,10.889333333333333,9.442633
1,1682820,2018-04,0,3,55.01195015307349,179.487089136642,42.18312271062271,28.734247
1,1682820,2018-05,3,0,90.81859288585258,143.3528246731032,65.7,49.49344
1,1682820,2018-06,0,0,41.01688736077083,76.6486424389642,29.246666666666666,18.520712
1,1689543,2018-04,9,36,37.88597850303871,35.7419624222356,79.87666666666667,57.936783
1,1689543,2018-05,32,8,46.58895603415321,45.88791120347138,155.52,92.215996
1,1689543,2018-06,4,23,32.00840988351063,40.964315844732226,80.37,60.571167
1,1695706,2018-04,1,2,35.19595606619709,81.45933315598518,92.02333333333334,73.98542
1,1695706,2018-05,0,20,43.1918095408063,67.9894816491879,50.493809523809524,59.684906
1,1695706,2018-06,0,20,31.825752258458564,53.19389969085408,92.97,35.398064
1,1706958,2018-04,0,52,34.151552585356114,-21.774958408055568,32.41514259268835,18.736792
1,1706958,2018-05,0,66,98.5496076893672,-16.730315526778952,27.781182663954404,14.056339
1,1706958,2018-06,52,36,48.798983318487004,58.01619235711255,120.06,73.249374
1,1710544,2018-04,19,94,75.11975516876689,80.64790105126018,15.888111111111112,36.99105
1,1710544,2018-05,57,49,138.5576245343798,142.98220993833792,166.545,97.379486
1,1710544,2018-06,33,16,121.2540497762951,116.63316584033163,109.61,89.46014
1,1715784,2018-06,2,1,23.644696939816143,18.678762140917684,18.434369047619047,16.498964
1,1730865,2018-04,1,62,48.33398392487126,107.52261250135776,95.75052371541501,31.29109
1,1730865,2018-05,7,55,44.07504338127042,77.3795003285796,46.25,30.66969
1,1730865,2018-06,45,10,52.515517158991145,81.91896371770171,108.07,79.45791
1,1739145,2018-04,0,2,69.0632096772804,67.7207865187078,73.08387878787879,14.311792
1,1739145,2018-05,0,2,41.69747077804513,59.40888408184916,45.12035714285714,24.01243
1,1739145,2018-06,2,0,35.026494531783015,34.18307431264722,40.443333333333335,25.548391
1,1744628,2018-04,0,0,29.569487316442107,29.316323602359574,14.498144358092887,18.66846
1,1744628,2018-05,0,0,24.641385375401796,25.656354022602983,10.806967893217893,10.314673
1,1744628,2018-06,0,0,18.50641214214626,14.316022496244045,14.46617682317682,4.153011
1,1747128,2018-04,13,71,53.95301287484172,128.28167868525043,94.34,77.18893
1,1747128,2018-05,16,55,60.243306692898045,92.1550047648108,89.15666666666667,89.59652
1,1747128,2018-06,42,13,59.01911021435881,123.11073997680717,83.41,90.46147
1,1752918,2018-04,3,9,39.40650853309067,36.38136300696191,98.89833333333333,56.12911
1,1752918,2018-05,4,5,34.064451787433285,32.71877763825614,40.8535,26.915634
1,1752918,2018-06,2,5,24.89026735445283,28.5112263249615,31.17,17.503857
1,1753248,2018-04,188,1391,415.7990907271725,400.17354939389213,630.79,743.69855
1,1753248,2018-05,156,1461,424.21874743663057,288.1266639306907,599.31,549.4216
1,1753248,2018-06,359,1536,471.09176713909983,141.932499937386,670.45,736.4001
1,1766202,2018-04,0,18,32.23762421244237,46.173626732915444,28.898507326007326,23.787416
1,1766202,2018-05,0,21,27.691971795021757,31.1867113399285,38.847757575757576,24.790892
1,1766202,2018-06,0,21,20.21185234539189,17.446164741766466,14.602234126984124,16.323635
1,1767116,2018-04,0,7,194.48439365336932,53.74658227989593,31.075754462341923,-41.425243
1,1767116,2018-05,3,4,123.79163816197857,-7.219508357640649,45.8,23.381025
1,1767116,2018-06,4,0,26.82829143695845,22.872119007463212,23.263333333333332,27.829313
