split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1181986,2018-06,0,20,17.56062984920402,8.4,14.14932107906802,44.2762,0.0
1,1182581,2018-04,7,99,89.3718572371917,109.2,85.32352795316898,95.378494,96.9616419299628
1,1182581,2018-05,23,103,93.25245798818767,108.0,100.58963957557795,104.86221,59.99575972698734
1,1182581,2018-06,70,74,137.16272943396038,108.0,95.250770031874,104.010216,43.79670554809704
1,1198032,2018-04,2,113,118.8037001274504,97.2,91.28249861045907,95.22047,39.65522813180562
1,1198032,2018-05,19,126,180.57834996126434,52.6,97.4275190236287,104.30601,216.8129578215107
1,1198032,2018-06,85,68,118.2330913056108,109.0,96.70011142077924,104.010216,76.3232759966711
1,1198446,2018-04,3,11,30.380672960320766,10.4,23.43355982049086,51.370678,21.00830760595124
1,1198446,2018-05,1,11,30.528395541434207,7.0,21.854870003510992,50.491512,1.7797887215740877
1,1198446,2018-06,8,4,19.71054694008268,3.6,23.937001037958094,51.2718,45.533861991115735
1,1199420,2018-05,7,7,51.72380534482233,10.4,40.10165481827112,61.98244,34.8482862680982
1,1199420,2018-06,6,19,45.35404750989115,5.6,37.799838852200736,58.881035,4.723712740866086
1,1207429,2018-04,8,1,28.088195090108215,6.2,24.518219936727743,55.11221,0.0
1,1207429,2018-05,1,1,28.601730390067473,5.0,20.396026037466424,49.917965,0.0
1,1207429,2018-06,0,3,19.647399357055733,20.6,15.801385569635103,44.662785,0.0
1,1214258,2018-06,2,40,18.848427972124995,4.2,19.36395987120287,46.832508,31.016244979258637
1,1224236,2018-04,24,85,60.65325103455536,23.0,89.22556581950963,94.99157,44.58218236234375
1,1224236,2018-05,17,81,75.8324097559795,27.6,91.67031455613572,100.945526,53.121217819736785
1,1224236,2018-06,45,43,114.1926625070534,58.8,116.13169928148011,97.97905,70.05765907787672
1,1225225,2018-04,3,23,51.56364852657033,21.8,46.422651915187814,59.350193,86.16949732603179
1,1225225,2018-05,23,0,55.68161476706041,218.2,143.4755464472532,144.62173,199.86047336343793
1,1225225,2018-06,0,0,38.63140161671516,199.6,55.29741529196678,56.73294,240.5052837068686
1,1229662,2018-04,37,38,153.71879231550025,296.8,225.46884423928725,174.2758,240.92561359663134
1,1229662,2018-05,21,63,244.63832532974547,243.2,226.4190278675728,164.79636,592.4036971000093
1,1229662,2018-06,13,54,263.21397575127185,147.6,187.58373038114092,122.53129,474.7413042181376
1,1240419,2018-04,3,89,25.625694403766374,1.4,22.39741144830514,51.120705,8.081987515404048
1,1240419,2018-05,23,66,73.47106201805046,29.4,46.99309137692424,68.91346,54.435814612126464
1,1240419,2018-06,34,33,142.08045668453553,38.4,77.52612781171445,78.06707,30.459286750855053
1,1241015,2018-04,86,238,164.6774299770177,75.2,205.9836345478886,170.92686,101.42639176580222
1,1241015,2018-05,80,285,173.10507438946578,95.0,205.9836345478886,170.92686,81.63376906818154
1,1241015,2018-06,77,252,153.02755919763646,95.0,201.2202515636479,152.23148,91.29320826942715
1,1242611,2018-04,874,3138,1784.4167066048774,1029.6,1126.1557492029935,775.8875,1575.4341886707448
1,1242611,2018-05,970,3291,2393.828164638977,1163.0,1185.0047233449159,790.3842,2682.7582777327075
1,1242611,2018-06,1052,3220,2137.8688633556603,650.4,1271.813268334908,790.3842,935.5716202486714
1,1261120,2018-04,25,527,215.7437122915723,89.0,116.25697190270591,107.01543,405.88436584280817
1,1261120,2018-05,33,538,134.53431391187166,111.6,111.07695918227734,107.78062,192.72680231146256
1,1261120,2018-06,208,515,253.55736437983563,96.0,206.00053899334046,177.34267,342.47921278810605
1,1288833,2018-04,0,6,22.11497011638474,18.0,15.740806620732657,48.564396,0.0
1,1288833,2018-05,6,0,28.32045471218727,23.4,20.571090434577936,52.623085,0.0
1,1288833,2018-06,0,0,14.034126478020013,39.2,14.14932107906802,44.2762,6.0180839673500035
1,1292487,2018-04,0,2,40.88364059837342,5.6,15.740806620732657,48.564396,12.308501508926627
1,1292487,2018-05,0,3,34.61336417277923,3.4,15.3930951421898,47.361664,14.908775348502468
1,1292487,2018-06,2,40,30.015045243977653,3.2,17.251764584096932,46.122356,2.125297372919791
1,1294802,2018-04,1,42,23.316414162167547,22.0,18.843250125761564,50.410553,18.011386905678837
1,1294802,2018-05,4,46,21.230173744782775,16.8,18.709198470564914,49.873547,32.133610248639535
1,1294802,2018-06,22,28,28.412087891027852,20.6,37.18994816141289,63.230602,44.77941547756172
1,1318863,2018-04,35,176,200.84604501390137,63.0,197.63818162912608,161.04224,257.5744025710555
1,1318863,2018-05,7,226,281.2350764863228,86.2,173.00430713082028,129.12634,246.1417118988222
1,1318863,2018-06,43,206,174.76978259050694,23.4,156.44740679555707,114.77039,278.03265778297674
1,1328307,2018-04,0,11,21.697641732047032,41.8,15.740806620732657,48.564396,0.0
1,1328307,2018-05,0,11,10.562958650014863,76.2,15.3930951421898,47.361664,18.00986374249948
1,1328307,2018-06,11,0,11.11826338238508,7.4,22.804475898795367,51.701424,20.349735925132034
1,1328958,2018-04,5,2,31.553744244641386,34.8,23.991945899894052,55.786514,0.0
1,1328958,2018-05,2,0,30.366691385142758,26.8,21.425634780896438,49.78136,12.771892267393737
1,1328958,2018-06,0,0,29.72194283625953,25.2,15.174762420083033,44.2762,3.7969122704275744
1,1334313,2018-04,0,3,34.130878925082236,0.0,15.740806620732657,48.564396,10.123050947032658
1,1334313,2018-05,0,3,55.29501433143004,3.4,15.3930951421898,47.361664,0.0
1,1334313,2018-06,3,0,42.672503151395986,2.2,17.465424407443138,46.122356,0.0
1,1342180,2018-04,37,487,199.7643648974302,147.0,206.84477652311696,166.0647,168.91789275219932
1,1342180,2018-05,104,538,273.2798697696507,152.2,213.2999279583243,176.83568,144.0780545207975
1,1342180,2018-06,209,479,292.87017146758956,119.2,246.68590094882035,236.3836,174.27270045481183
1,1350085,2018-04,2,2,31.39685950010862,92.6,46.54053703659202,62.905495,36.45523023899349
1,1350085,2018-05,0,15,36.22135261952518,35.4,36.60182088973029,58.059135,22.488667873307165
1,1350085,2018-06,2,21,32.271403872226145,21.4,20.61109594038921,47.40606,30.568871632297576
1,1354523,2018-04,2,8,64.99105890023706,91.4,23.728468275875795,52.371243,98.93890534965622
1,1354523,2018-05,4,4,66.66872092333034,50.8,22.045089833892337,50.833668,94.28433523214962
1,1354523,2018-06,4,0,67.72972257268259,0.2,22.19274004247659,48.899685,57.09126330148927
1,1357362,2018-04,0,37,25.319632930196008,42.6,16.36742977028473,48.95098,0.0
1,1357362,2018-05,0,40,25.953907283458193,54.2,15.3930951421898,47.361664,0.0
1,1357362,2018-06,30,10,28.60124248745359,17.6,36.37388707202652,63.634068,40.14262010469845
1,1358340,2018-04,2,117,42.299056707220224,52.4,20.955445412867512,51.120705,38.268451882669936
1,1358340,2018-05,20,101,64.55013002335531,40.0,45.68077325852434,67.85138,36.09239909523654
1,1358340,2018-06,18,92,66.48603410066893,32.8,68.64203087792848,75.386246,34.32207740343765
1,1363203,2018-04,6,26,70.58360111488423,6.6,22.334177277710936,53.825825,0.0
1,1363203,2018-05,8,21,73.6789766618459,8.6,26.413269991887752,53.909473,0.0
1,1363203,2018-06,13,8,75.06202647937023,4.6,42.65823224818821,64.258835,0.0
1,1374820,2018-04,0,8,37.25048531770207,54.2,15.740806620732657,48.564396,0.0
1,1374820,2018-05,0,8,59.64395740610257,62.6,15.3930951421898,47.361664,90.65580069380002
1,1374820,2018-06,7,1,53.026274534870794,325.6,19.32731637145616,49.985413,225.806797803982
1,1398818,2018-04,8,25,59.962056784302135,34.0,24.518219936727743,55.11221,26.350545716774874
1,1398818,2018-05,12,29,23.340122162811284,40.0,38.72389945454083,66.77841,28.504953417029693
1,1398818,2018-06,1,35,13.83194114118399,21.8,23.83856396276328,49.60096,35.584042661246315
1,1399059,2018-04,3,33,25.518042722234952,75.0,40.25845263392359,60.060333,27.40333515242349
1,1399059,2018-05,7,26,25.511528426077348,64.2,49.3716368167613,63.604145,25.100282720502538
1,1399059,2018-06,26,103,32.17395431632488,29.0,70.48693596362814,77.34906,26.567690530722313
1,1425811,2018-04,86,79,128.2885029573639,46.4,193.29098771595454,158.83144,85.52395077585376
1,1425811,2018-05,27,171,161.05383473385845,23.6,190.5319313173387,150.99423,115.72725059515238
1,1425811,2018-06,44,230,151.29564986323845,25.2,189.57391657161975,134.47246,11.953669455153824
1,1432968,2018-04,2,6,34.887817670322086,11.8,35.260094385174895,56.15849,37.3004162948716
1,1432968,2018-05,6,0,33.707119347875974,54.4,36.738568582545525,57.660847,45.473069454365394
1,1432968,2018-06,0,0,23.056476877862934,12.8,26.571889567224353,49.342144,30.495808408650213
1,1435072,2018-04,0,621,21.392314427660523,33.6,15.740806620732657,48.564396,44.065586088890214
1,1435072,2018-05,395,229,262.6216509520322,288.6,317.46735740429943,241.92201,357.73834965723034
1,1435341,2018-04,67,1555,425.35975931095265,253.4,339.87268425364874,243.2838,744.0865045660657
1,1435341,2018-05,233,1475,758.3267687421662,664.6,344.9853603243979,266.52155,649.5095749971078
1,1435341,2018-06,679,946,870.8528365892912,353.6,389.24079746966237,270.06918,856.7028662989359
1,1440353,2018-04,20,118,196.0799977828118,160.0,205.1052703850888,163.62994,242.82825041379178
1,1440353,2018-05,78,40,148.465368231162,70.0,205.9836345478886,170.92686,38.52760337911088
1,1440353,2018-06,40,59,106.56128784320977,124.4,191.114298599492,140.76164,62.64040946019649
1,1441177,2018-04,1,0,39.93990626264103,53.2,19.718296174994276,51.120705,12.416643398017596
1,1441177,2018-05,0,5,38.559601727849106,20.4,15.3930951421898,47.361664,0.0
1,1441177,2018-06,0,5,40.76374172993768,30.4,14.14932107906802,44.2762,0.0
1,1451530,2018-04,2,6,32.77030654574309,37.4,23.30738012738894,52.371243,34.714069530455184
1,1451530,2018-05,0,6,28.388366985633937,17.4,20.370691962154545,50.370018,29.08377447971034
1,1451530,2018-06,6,0,27.6624551211615,16.2,22.592334496909924,50.558964,27.56244565569679
1,1470786,2018-04,36,72,212.29111806391165,97.4,204.12174844556534,170.92686,61.837267150512616
1,1470786,2018-05,54,81,225.40499793204992,162.0,196.88069920816005,162.71576,148.21321827308975
1,1470786,2018-06,10,162,118.99606398679865,37.2,145.08881453270166,106.965645,44.27591772696194
1,1491424,2018-04,12,157,102.89227484314324,51.0,100.40948092518613,106.31193,116.88657135855114
1,1491424,2018-05,38,165,80.44411289219529,77.8,101.24922772284424,114.09903,34.873766258615845
1,1491424,2018-06,64,144,101.90605279089333,73.2,140.8755164479378,111.11012,61.55789050495084
1,1499465,2018-04,11,39,113.79342818899597,173.2,67.86003560308426,90.21992,169.19998882638058
1,1499465,2018-05,5,49,65.0043164572748,91.8,59.88878202401608,88.94793,32.493892981108175
1,1499465,2018-06,8,53,26.614765271947732,29.0,41.71393796247461,69.403854,27.231492433768015
1,1505108,2018-04,11,29,34.51250590220194,27.4,25.489767258746756,55.54184,26.5539561990588
1,1505108,2018-05,8,21,46.373345340792554,19.2,28.870974863813093,56.917824,66.77568717707872
1,1505108,2018-06,17,4,71.67239201603275,97.8,57.58613704630743,71.03429,12.167601124444767
1,1505508,2018-04,0,9,29.360118765427003,24.2,15.740806620732657,48.564396,0.0
1,1505508,2018-05,2,35,55.729152356961954,6.4,19.09989183974686,49.207813,1.9506320025060708
1,1505508,2018-06,5,30,21.237857223766213,0.8,19.28967926126219,49.985413,9.839846199156472
1,1510371,2018-04,1,38,58.070041665749855,18.0,18.843250125761564,50.410553,0.0
1,1510371,2018-05,0,50,77.47781097763306,14.4,15.3930951421898,47.361664,0.0
1,1510371,2018-06,0,50,53.4984175473398,61.6,14.14932107906802,44.2762,0.0
1,1541328,2018-04,0,15,32.68616088934206,41.4,31.188902564718575,54.42773,9.17636287873889
1,1541328,2018-05,0,16,38.1402759934125,21.6,28.394899579072895,52.65144,0.0
1,1541328,2018-06,3,13,12.777382390523925,14.0,21.763921366274534,47.48123,19.712187227270174
1,1545938,2018-04,31,176,149.9766715052824,29.0,142.8602540664018,118.38069,42.98908734957896
1,1545938,2018-05,80,124,180.82927499318177,34.8,189.5996268759714,156.64893,54.500250897677255
1,1545938,2018-06,61,95,157.7862383613154,45.8,189.57391657161975,141.84836,81.9207546437834
1,1566813,2018-04,1,37,21.56903598263594,95.6,33.94753370248414,55.938023,0.0
1,1566813,2018-05,6,37,21.39891769401524,86.6,29.01658418229488,56.73888,23.27326806851314
1,1566813,2018-06,2,44,12.6145991642706,18.4,24.518073975547487,48.816563,12.177786923562431
1,1566871,2018-04,1,24,91.21987738768965,54.8,26.23789789599916,53.60089,73.7968968682397
1,1566871,2018-05,18,6,87.47078225862653,63.4,50.49289461953588,68.723946,107.66785438619655
1,1566871,2018-06,4,9,67.39958993733035,28.0,34.518837567592136,54.300903,156.17939932512078
1,1585947,2018-04,4,11,18.331547789142306,56.2,21.169105236213717,51.58026,20.851741347145047
1,1585947,2018-05,8,3,20.01146167732354,53.4,32.864181489448036,59.397987,16.947650652387704
1,1585947,2018-06,3,0,14.389108823910064,4.2,25.682088474322867,49.013676,0.0
1,1591694,2018-04,5,3,25.854038871037744,11.8,21.507787952478907,53.825825,13.92071947153128
1,1591694,2018-05,2,1,23.223682186906984,12.4,20.396026037466424,49.917965,15.986684525061913
1,1591694,2018-06,0,1,19.374783073184233,5.6,16.04980846931574,44.986362,7.88348929615397
1,1592924,2018-04,12,73,85.50127334221814,259.0,82.19541707759382,82.514565,92.00842348436517
1,1592924,2018-05,30,56,87.88742199284489,197.4,87.17327323112933,94.967804,108.31725897436432
1,1592924,2018-06,6,63,64.339062937108,21.2,66.90340370532319,70.35935,58.052838486236276
1,1594729,2018-04,69,144,243.91524287246122,102.6,206.93216386569355,170.92686,167.80929237851848
1,1594729,2018-05,36,156,247.6229287889403,102.6,204.12174844556534,170.92686,24.54180580593643
1,1594729,2018-06,45,182,226.92975457242312,99.4,193.9629493086425,143.37999,185.311365071721
1,1595908,2018-04,1,204,28.642836484418083,58.0,60.08004510686874,88.38877,77.8713146708419
1,1595908,2018-05,1,247,2.460966094224986,72.4,53.80825602533251,85.20497,0.0
1,1595908,2018-06,120,169,156.50250388725246,119.2,119.67260880249805,151.2194,17.557292118494995
1,1609753,2018-04,32,621,57.86750125029033,344.4,254.43567862365992,156.52568,272.37773377450907
1,1609753,2018-05,138,654,216.4607768119369,389.2,243.51354776024155,197.51363,808.472874330945
1,1609753,2018-06,118,671,131.3491706838111,228.6,238.75016477600082,179.32277,310.5106422644941
1,1610429,2018-04,0,62,94.98459702152081,319.8,120.68674809167125,95.71767,270.63339745855643
1,1610429,2018-05,5,57,103.79475337465459,225.0,102.02121645595882,88.94793,690.5350293905473
1,1610429,2018-06,22,40,171.42474015328534,170.2,94.61843876098165,92.34347,143.66973080707422
1,1618902,2018-04,2,634,127.82097208738898,354.4,338.90898448127757,227.7531,674.2083404190371
1,1618902,2018-05,43,756,196.36423003188918,380.0,220.50295120142877,154.92531,515.0299752674905
1,1618902,2018-06,345,904,211.95664475438787,200.8,345.0056553097963,266.2874,305.7123458381797
1,1624400,2018-04,1,42,31.54346873068863,34.0,20.13938432348113,51.120705,0.0
1,1624400,2018-05,14,50,26.64311384828035,28.4,38.38947467127971,64.3436,5.838258392946328
1,1624400,2018-06,12,38,29.948199956983558,42.0,37.80067397819402,64.258835,28.920096495272446
1,1625205,2018-04,3,58,31.41958626281275,25.2,21.3940881429295,51.120705,36.83537480250752
1,1625205,2018-05,17,51,40.61511571662964,5.8,48.18766916816322,68.723946,58.456992711108995
1,1625205,2018-06,14,39,38.327516149748,53.2,54.68646728805431,69.713844,54.021814886408826
1,1636465,2018-04,0,1,26.35916175510245,3.8,16.34515981326081,48.564396,0.0
1,1636465,2018-05,1,0,36.318977821153226,32.0,19.543249945257635,49.594387,0.0
1,1636465,2018-06,0,0,15.406764255557249,9.0,14.14932107906802,44.2762,0.0
1,1639681,2018-04,0,23,17.755287092417205,46.2,15.989229520413295,48.887974,0.0
1,1639681,2018-05,0,45,10.562080161780571,21.6,15.3930951421898,47.361664,0.0
1,1639681,2018-06,11,39,10.158229216385266,25.8,22.804475898795367,51.701424,0.0
1,1642624,2018-04,8,19,36.32614666211197,68.8,28.23144289933866,55.685757,48.832944850949936
1,1642624,2018-05,0,25,26.940529636832125,20.6,17.505290429295737,48.07183,27.24868092502822
1,1642624,2018-06,9,45,21.429411541340244,43.6,31.404364502297213,56.02431,41.860181627316216
1,1650038,2018-04,18,106,174.10107880651742,96.2,83.92595477429839,100.351746,408.78110535154775
1,1650038,2018-05,20,138,47.33136877035355,45.0,98.61545634252973,103.80881,380.01072801591135
1,1650038,2018-06,32,266,114.31656620367798,82.4,94.55991803357587,102.24633,31.037417076359457
1,1655238,2018-04,1,16,46.169662542846105,8.2,20.743737516009286,51.120705,54.00933626777192
1,1655238,2018-05,1,16,90.07690924465818,35.8,20.396026037466424,49.917965,26.420685115331477
1,1655238,2018-06,15,1,33.77347970948688,11.2,36.177915737376054,63.230602,0.0
1,1656780,2018-04,1,48,41.867004249328794,27.4,30.08775689338493,53.977325,25.491508915235073
1,1656780,2018-05,14,47,65.5450773810526,26.4,46.801320515098475,67.86537,21.60938575479181
1,1656780,2018-06,26,27,35.445698240892725,19.4,60.64515717536683,71.43828,19.079494582805467
1,1682820,2018-04,0,3,35.73435582911824,20.0,15.740806620732657,48.564396,24.87461000617396
1,1682820,2018-05,3,0,76.49819828690619,38.0,18.709198470564914,49.207813,0.0
1,1682820,2018-06,0,0,29.591539040104735,6.2,14.14932107906802,44.2762,0.0
1,1689543,2018-04,9,36,15.88108608533335,59.6,31.945129551723088,59.030903,0.0
1,1689543,2018-05,32,8,27.179623803183546,79.8,63.77805192941847,76.969765,42.17615118210879
1,1689543,2018-06,4,23,16.411071847251648,21.2,61.196424169399634,64.54123,16.67768022955336
1,1695706,2018-04,1,2,40.22548719718549,15.2,21.990873585195626,52.545376,49.28006137967272
1,1695706,2018-05,0,20,60.91982177175214,24.8,16.689229339909364,48.92295,114.71351583981185
1,1695706,2018-06,0,20,54.0383971432595,45.6,15.024367128300732,44.986362,1.131190887416926
1,1706958,2018-04,0,52,42.3565270999351,18.4,15.740806620732657,48.564396,42.2257412264081
1,1706958,2018-05,0,66,109.53380434482992,38.8,15.3930951421898,47.361664,0.0
1,1706958,2018-06,52,36,44.989441075423166,51.4,71.91209874336646,76.145256,88.11182712316868
1,1710544,2018-04,19,94,83.3449523548515,74.8,88.88540673348788,91.776276,0.0
1,1710544,2018-05,57,49,149.85524619465397,250.6,173.12887588211208,143.3916,51.417803655239915
1,1710544,2018-06,33,16,129.02568415683018,94.4,144.22090972906514,110.43587,59.3528955400426
1,1715784,2018-06,2,1,32.47844731137323,3.4,19.36395987120287,46.832508,3.411812527597368
1,1730865,2018-04,1,62,37.15499665789501,10.8,18.843250125761564,50.410553,23.929208810496707
1,1730865,2018-05,7,55,30.461163654508823,10.6,22.029404578953887,52.623085,15.369929383764715
1,1730865,2018-06,45,10,37.6527520851981,77.4,72.12380664022467,76.145256,50.10943824450515
1,1739145,2018-04,0,2,73.4829454293513,19.6,15.989229520413295,48.887974,51.62887072048138
1,1739145,2018-05,0,2,40.66536913792423,11.0,15.3930951421898,47.361664,0.0
1,1739145,2018-06,2,0,32.89109640337906,42.8,17.251764584096932,46.122356,20.689537222276073
1,1747128,2018-04,13,71,39.27816156748504,20.8,41.17573860927362,68.65719,16.867865341077117
1,1747128,2018-05,16,55,46.43968033465947,20.8,47.6341438174147,72.30957,24.715994759413338
1,1747128,2018-06,42,13,49.180324706887106,15.6,78.06085136527551,82.64255,29.749943109240682
1,1752918,2018-04,3,9,33.317353081870415,24.0,21.54119525616735,50.984104,44.27010111068751
1,1752918,2018-05,4,5,27.50307732463496,40.4,20.821393757670858,50.37752,29.9035530273951
1,1752918,2018-06,2,5,17.845206391218923,1.8,19.36395987120287,46.832508,27.73345635213579
1,1753248,2018-04,188,1391,373.6002627402221,220.0,318.7847114611635,270.80063,130.3725278798079
1,1753248,2018-05,156,1461,366.0855604189617,249.4,323.39482361494316,270.80063,178.93795539274245
1,1753248,2018-06,359,1536,412.32838584485444,279.0,332.9194323626409,270.80063,169.94989791605977
1,1767116,2018-04,0,7,266.67410164113517,37.2,15.740806620732657,48.564396,212.55751733023382
1,1767116,2018-05,3,4,164.26083652549107,37.2,18.709198470564914,49.207813,41.418209938703804
1,1767116,2018-06,4,0,45.48678361680818,23.6,18.06977759997129,46.78809,2.339786429920993
1,1799192,2018-04,5,6,24.660410454988664,8.6,22.793966669717246,54.39937,4.8478549779314175
1,1799192,2018-05,0,6,64.57502178523775,16.0,15.3930951421898,47.361664,0.0
1,1799192,2018-06,0,6,24.567003590580413,7.0,14.14932107906802,44.2762,9.649351236113487
1,1803438,2018-04,0,4,24.982432872202935,15.0,15.740806620732657,48.564396,24.07216814108272
1,1803438,2018-05,0,4,24.644806219839467,33.4,15.3930951421898,47.361664,0.0
1,1803438,2018-06,4,0,16.856861359797676,6.2,17.465424407443138,46.78809,16.269654209861454
1,1815058,2018-04,3,56,46.36039416550135,21.8,35.47375420852109,57.00961,26.71819150909545
1,1815058,2018-05,21,39,48.04225952523449,21.8,48.18766916816322,70.63716,29.14352965934742
1,1815058,2018-06,0,45,51.77459241628739,22.2,31.16596111456334,52.96172,44.14307408178224
1,1818348,2018-04,0,18,14.580537312071982,36.4,15.740806620732657,48.564396,28.272900677197025
1,1818348,2018-05,0,18,10.791746306092648,38.4,15.3930951421898,47.361664,9.85468459374849
1,1818348,2018-06,7,11,9.037979194823592,4.2,19.32731637145616,49.985413,14.184979853266613
1,1850553,2018-04,2,137,75.44090292685983,14.6,30.106586750479842,55.40199,81.11229297164563
1,1850553,2018-05,29,110,59.61453829997063,22.8,55.88739958849503,77.358505,62.20513030144485
