split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,1122359,2018-06,7,14,78.09271768864,39.4
1,1129794,2018-04,0,36,86.36816471892193,19.2
1,1129794,2018-05,4,32,86.04402649611768,17.1
1,1129794,2018-06,21,12,90.19907553192131,30.2
1,1132801,2018-04,37,614,237.26805660541862,215.7
1,1132801,2018-05,108,552,209.94210945195317,228.9
1,1132801,2018-06,265,351,245.3045371177252,238.8
1,1150412,2018-04,28,293,141.25930150893183,161.0
1,1150412,2018-05,130,166,181.5659879976801,146.0
1,1150412,2018-06,78,99,132.67702899487392,127.6
1,1181986,2018-04,1,0,82.46673794948912,30.7
1,1181986,2018-05,0,3,78.07884413109745,23.5
1,1181986,2018-06,0,20,68.05335221280741,22.1
1,1182581,2018-04,7,99,102.7997485901789,91.0
1,1182581,2018-05,23,103,99.26839916052577,70.3
1,1182581,2018-06,70,74,110.9912580934263,90.0
1,1198032,2018-04,2,113,110.51689188095904,80.8
1,1198032,2018-05,19,126,118.46572261677919,102.1
1,1198032,2018-06,85,68,112.16697525303243,92.2
1,1198446,2018-04,3,11,71.87864749511274,51.1
1,1198446,2018-05,1,11,72.01122049952122,69.9
1,1198446,2018-06,8,4,68.57653814494597,15.3
1,1199420,2018-05,7,7,79.99164444882568,43.9
1,1199420,2018-06,6,19,76.32807379535554,12.0
1,1207429,2018-04,8,1,72.06614009167393,52.3
1,1207429,2018-05,1,1,69.91192315740356,57.5
1,1207429,2018-06,0,3,66.15027754700142,30.7
1,1214258,2018-06,2,40,64.13205742315813,38.8
1,1224236,2018-04,24,85,86.78379342556703,150.5
1,1224236,2018-05,17,81,87.09661447316253,77.4
1,1224236,2018-06,45,43,103.35719366228975,13.0
1,1225225,2018-04,3,23,77.98747943359723,52.8
1,1225225,2018-05,23,0,82.26092406531806,106.4
1,1225225,2018-06,0,0,78.15034112011001,138.4
1,1229662,2018-04,37,38,222.71995124871333,261.9
1,1229662,2018-05,21,63,210.30914843963413,199.6
1,1229662,2018-06,13,54,192.0058434608968,227.7
1,1240419,2018-04,3,89,72.61606375135955,20.8
1,1240419,2018-05,23,66,80.47390634550806,20.5
1,1240419,2018-06,34,33,94.9392488894482,87.8
1,1241015,2018-04,86,238,171.93747336357904,145.5
1,1241015,2018-05,80,285,162.94535227924374,138.8
1,1241015,2018-06,77,252,153.6183935104525,74.8
1,1242611,2018-04,874,3138,935.4435205394175,671.8
1,1242611,2018-05,970,3291,1100.2824176202464,659.4
1,1242611,2018-06,1052,3220,1118.754490322511,519.7
1,1261120,2018-04,25,527,146.5967706934386,84.9
1,1261120,2018-05,33,538,121.13508085933638,98.4
1,1261120,2018-06,208,515,166.90890062652124,124.3
1,1288833,2018-04,0,6,69.77347143830576,28.3
1,1288833,2018-05,6,0,70.76084871130818,45.2
1,1288833,2018-06,0,0,64.36366669012818,24.3
1,1292487,2018-04,0,2,80.46931085261718,13.6
1,1292487,2018-05,0,3,78.32887891534068,7.4
1,1292487,2018-06,2,40,75.5144276277828,5.5
1,1294802,2018-04,1,42,68.99634315672976,37.7
1,1294802,2018-05,4,46,68.1710629524104,33.3
1,1294802,2018-06,22,28,70.18836454052112,20.6
1,1318863,2018-04,35,176,138.8476560888894,133.8
1,1318863,2018-05,7,226,172.03281766945756,28.7
1,1318863,2018-06,43,206,156.32558148011407,5.9
1,1328307,2018-04,0,11,64.30864615658047,54.9
1,1328307,2018-05,0,11,61.30452432712961,46.9
1,1328307,2018-06,11,0,60.86149242704756,9.3
1,1328958,2018-04,5,2,72.46636777920791,60.9
1,1328958,2018-05,2,0,72.45532181884683,34.8
1,1328958,2018-06,0,0,69.41229073008216,17.2
1,1334313,2018-04,0,3,74.39884583325004,27.7
1,1334313,2018-05,0,3,77.29604719765346,30.5
1,1334313,2018-06,3,0,73.73469260251886,17.5
1,1342180,2018-04,37,487,179.87790379850537,197.9
1,1342180,2018-05,104,538,189.08081919549934,200.9
1,1342180,2018-06,209,479,200.00168272394146,139.9
1,1350085,2018-04,2,2,79.17517709702139,65.8
1,1350085,2018-05,0,15,77.554608431011,29.9
1,1350085,2018-06,2,21,76.94027748787002,32.6
1,1354523,2018-04,2,8,101.87917821672998,57.8
1,1354523,2018-05,4,4,102.66695251272589,27.1
1,1354523,2018-06,4,0,98.47467655063986,0.2
1,1357362,2018-04,0,37,71.87930380341024,31.9
1,1357362,2018-05,0,40,70.16491038670341,69.0
1,1357362,2018-06,30,10,72.86064283098926,75.8
1,1358340,2018-04,2,117,86.44122715925549,46.3
1,1358340,2018-05,20,101,91.0055309560836,30.1
1,1358340,2018-06,18,92,88.30498856016239,7.0
1,1363203,2018-04,6,26,99.50385583654433,41.0
1,1363203,2018-05,8,21,99.4717297648653,28.3
1,1363203,2018-06,13,8,98.76291173367721,3.9
1,1374820,2018-04,0,8,71.78146285591049,224.2
1,1374820,2018-05,0,8,73.64701185942538,295.4
1,1374820,2018-06,7,1,71.56307312134601,328.3
1,1398818,2018-04,8,25,75.13078099884042,21.4
1,1398818,2018-05,12,29,67.30797238777734,54.6
1,1398818,2018-06,1,35,61.38932359455647,30.8
1,1399059,2018-04,3,33,69.73290469806929,65.8
1,1399059,2018-05,7,26,69.71153596622999,73.3
1,1399059,2018-06,26,103,75.41730898449987,25.8
1,1425811,2018-04,86,79,121.61116752806417,37.5
1,1425811,2018-05,27,171,121.08295979153726,52.0
1,1425811,2018-06,44,230,120.22922620807162,32.1
1,1432968,2018-04,2,6,69.07992888395356,18.7
1,1432968,2018-05,6,0,70.19064646190151,20.2
1,1432968,2018-06,0,0,65.93880934543536,5.6
1,1435072,2018-04,0,621,68.56301209559888,48.1
1,1435072,2018-05,395,229,176.4169822658294,337.2
1,1435341,2018-04,67,1555,373.74361365289315,423.3
1,1435341,2018-05,233,1475,414.11938720734656,728.2
1,1435341,2018-06,679,946,471.4617326624756,439.7
1,1440353,2018-04,20,118,147.82928155295488,100.3
1,1440353,2018-05,78,40,149.25525977771971,76.9
1,1440353,2018-06,40,59,137.19299276475425,86.2
1,1441177,2018-04,1,0,76.81811154373878,28.9
1,1441177,2018-05,0,5,72.79931785422481,18.9
1,1441177,2018-06,0,5,70.02423925856027,32.2
1,1451530,2018-04,2,6,71.57420578116681,53.7
1,1451530,2018-05,0,6,70.37894805292221,44.4
1,1451530,2018-06,6,0,71.47275619026377,20.0
1,1470786,2018-04,36,72,153.73703863848428,74.2
1,1470786,2018-05,54,81,166.04063046522663,89.3
1,1470786,2018-06,10,162,132.24168591172665,68.3
1,1491424,2018-04,12,157,122.03331371042933,79.9
1,1491424,2018-05,38,165,118.95084974080048,39.2
1,1491424,2018-06,64,144,123.67130855287328,57.6
1,1499465,2018-04,11,39,124.3879727697563,108.9
1,1499465,2018-05,5,49,103.76032605050551,69.6
1,1499465,2018-06,8,53,86.40720573741294,36.9
1,1505108,2018-04,11,29,78.12115942401522,24.8
1,1505108,2018-05,8,21,77.34069793828428,49.2
1,1505108,2018-06,17,4,81.37712918739255,86.5
1,1505508,2018-04,0,9,69.92188503189183,49.0
1,1505508,2018-05,2,35,74.95570731590863,26.8
1,1505508,2018-06,5,30,66.27257828086756,33.0
1,1510371,2018-04,1,38,88.64256962854543,521.4
1,1510371,2018-05,0,50,90.68721128779488,381.6
1,1510371,2018-06,0,50,82.71918073210641,51.3
1,1541328,2018-04,0,15,77.14801500386683,43.0
1,1541328,2018-05,0,16,76.16694623217668,18.4
1,1541328,2018-06,3,13,67.58955697303897,66.4
1,1545938,2018-04,31,176,138.42484678992224,179.3
1,1545938,2018-05,80,124,150.73734834450957,33.5
1,1545938,2018-06,61,95,140.5704241426388,23.0
1,1566813,2018-04,1,37,74.07591580602208,28.3
1,1566813,2018-05,6,37,73.27811246652189,11.2
1,1566813,2018-06,2,44,65.46579061197983,4.9
1,1566871,2018-04,1,24,110.47185465204136,24.3
1,1566871,2018-05,18,6,108.7449782825609,17.7
1,1566871,2018-06,4,9,99.15474084397927,8.0
1,1585947,2018-04,4,11,65.7298921888329,64.7
1,1585947,2018-05,8,3,65.51232727163995,56.5
1,1585947,2018-06,3,0,61.95550288285517,8.2
1,1591694,2018-04,5,3,70.62473386366922,35.1
1,1591694,2018-05,2,1,68.65131735711086,46.1
1,1591694,2018-06,0,1,65.5547006124278,10.1
1,1592924,2018-04,12,73,92.93358741703206,113.8
1,1592924,2018-05,30,56,98.73780655334978,113.8
1,1592924,2018-06,6,63,89.95807957614475,18.8
1,1594729,2018-04,69,144,168.3533821215201,85.4
1,1594729,2018-05,36,156,169.76810647883934,86.4
1,1594729,2018-06,45,182,167.69287764949735,68.8
1,1595908,2018-04,1,204,114.8011055877952,91.3
1,1595908,2018-05,1,247,90.56310243154189,72.5
1,1595908,2018-06,120,169,127.63930970982967,102.7
1,1609753,2018-04,32,621,297.9326007889316,286.2
1,1609753,2018-05,138,654,276.5985206119265,341.8
1,1609753,2018-06,118,671,200.07384553855033,313.7
1,1610429,2018-04,0,62,204.4404125890486,301.2
1,1610429,2018-05,5,57,153.62556645510523,254.0
1,1610429,2018-06,22,40,119.96193498029353,215.0
1,1618902,2018-04,2,634,405.2286044149421,326.5
1,1618902,2018-05,43,756,347.7216299049187,373.6
1,1618902,2018-06,345,904,316.5705189818702,270.8
1,1624400,2018-04,1,42,75.40064487395185,63.9
1,1624400,2018-05,14,50,74.19417935509537,13.0
1,1624400,2018-06,12,38,71.01913075770248,26.7
1,1625205,2018-04,3,58,69.35875259013302,19.1
1,1625205,2018-05,17,51,72.55213421799654,20.8
1,1625205,2018-06,14,39,70.87451277113067,50.9
1,1636465,2018-04,0,1,71.28783518753362,47.3
1,1636465,2018-05,1,0,71.9381996126661,17.5
1,1636465,2018-06,0,0,65.6107103552126,4.9
1,1639681,2018-04,0,23,76.58748309003619,33.4
1,1639681,2018-05,0,45,70.74556305760535,27.1
1,1639681,2018-06,11,39,67.66985403014263,31.5
1,1642624,2018-04,8,19,76.96969568121722,101.1
1,1642624,2018-05,0,25,72.40609501637493,13.0
1,1642624,2018-06,9,45,70.15314009253765,21.9
1,1650038,2018-04,18,106,170.1346882017894,138.3
1,1650038,2018-05,20,138,123.38966528285242,84.9
1,1650038,2018-06,32,266,114.08464245245476,98.8
1,1655238,2018-04,1,16,83.98896507876098,21.0
1,1655238,2018-05,1,16,89.47275966763593,68.0
1,1655238,2018-06,15,1,76.8110201309157,68.4
1,1656780,2018-04,1,48,84.37087321823532,34.0
1,1656780,2018-05,14,47,86.46038978897883,59.1
1,1656780,2018-06,26,27,77.95952580594279,36.4
1,1682820,2018-04,0,3,74.82626308818678,29.1
1,1682820,2018-05,3,0,78.07204829075711,28.5
1,1682820,2018-06,0,0,63.38862823918106,54.5
1,1689543,2018-04,9,36,72.99997410208258,67.5
1,1689543,2018-05,32,8,75.60732208908303,71.3
1,1689543,2018-06,4,23,65.61865252059468,9.0
1,1695706,2018-04,1,2,88.93776344635219,16.9
1,1695706,2018-05,0,20,87.59120688022006,32.6
1,1695706,2018-06,0,20,79.97416581805271,29.8
1,1706958,2018-04,0,52,69.08033434098097,107.1
1,1706958,2018-05,0,66,83.03416396546089,68.5
1,1706958,2018-06,52,36,78.01573802282488,62.1
1,1710544,2018-04,19,94,84.44407092531772,28.0
1,1710544,2018-05,57,49,90.87821247103916,28.4
1,1710544,2018-06,33,16,82.2165024704684,32.4
1,1715784,2018-06,2,1,75.11103651909073,5.5
1,1730865,2018-04,1,62,71.38696800815964,23.4
1,1730865,2018-05,7,55,68.48890812389843,27.4
1,1730865,2018-06,45,10,73.79097760589163,35.0
1,1739145,2018-04,0,2,79.78481598346428,63.1
1,1739145,2018-05,0,2,72.06962769481365,33.1
1,1739145,2018-06,2,0,68.1077414276468,22.3
1,1747128,2018-04,13,71,85.87825065424764,26.3
1,1747128,2018-05,16,55,82.17873169843611,29.7
1,1747128,2018-06,42,13,82.73308674635504,37.9
1,1752918,2018-04,3,9,74.99776606169205,80.3
1,1752918,2018-05,4,5,72.4425315423347,51.1
1,1752918,2018-06,2,5,67.22851184036716,11.7
1,1753248,2018-04,188,1391,307.07915991694085,101.1
1,1753248,2018-05,156,1461,297.03437623447303,169.9
1,1753248,2018-06,359,1536,351.51815865563003,202.9
1,1767116,2018-04,0,7,121.64158686882634,115.6
1,1767116,2018-05,3,4,106.07563446271025,87.0
1,1767116,2018-06,4,0,82.84656837012382,35.5
1,1799192,2018-04,5,6,78.29952041741656,19.8
1,1799192,2018-05,0,6,80.74868151364707,50.9
1,1799192,2018-06,0,6,68.59542407851072,29.9
1,1803438,2018-04,0,4,68.93407385634306,68.0
1,1803438,2018-05,0,4,68.07340226595568,98.1
1,1803438,2018-06,4,0,65.11517497991603,37.7
1,1815058,2018-04,3,56,87.98290311600758,223.1
1,1815058,2018-05,21,39,87.0980213686197,284.5
1,1815058,2018-06,0,45,80.46475302980363,30.8
1,1818348,2018-04,0,18,63.32621441355863,42.1
1,1818348,2018-05,0,18,61.561793385449235,37.7
1,1818348,2018-06,7,11,60.0728310454992,10.7
1,1850553,2018-04,2,137,87.38453376444912,54.6
1,1850553,2018-05,29,110,85.2269692102852,26.5
1,1850553,2018-06,41,69,87.6707691622822,36.4
1,1851014,2018-04,1,0,69.22223605307016,56.0
1,1851014,2018-05,0,0,67.30509722270436,16.5
1,1851014,2018-06,0,0,63.84376055131776,14.7
1,1851285,2018-04,24,99,90.6739181729572,83.6
1,1851285,2018-05,18,98,92.41200644123099,31.4
1,1851285,2018-06,35,118,107.28871545577327,60.8
1,1889147,2018-04,0,5,68.64128972681783,63.2
1,1889147,2018-05,1,4,67.23412087715948,49.4
1,1889147,2018-06,0,4,63.59189251960764,3.6
1,1905713,2018-04,0,38,77.3533658876449,26.4
1,1905713,2018-05,6,32,79.76938619908898,46.1
1,1905713,2018-06,29,4,78.26981696600214,55.0
1,1919041,2018-04,1,62,104.04115968091187,59.2
1,1919041,2018-05,1,72,103.12185371695004,84.9
1,1919041,2018-06,40,33,100.15142948420616,79.2
1,1919793,2018-04,0,29,88.44008124307751,36.8
1,1919793,2018-05,4,53,86.34130271604059,21.0
1,1919793,2018-06,6,50,87.5111234362506,68.1
1,1925126,2018-04,0,3,86.26400338396786,18.6
1,1925126,2018-05,0,4,82.19632529662586,28.8
1,1925126,2018-06,3,1,77.74552966285393,37.8
1,1932038,2018-04,0,38,96.5075473155385,18.6
1,1932038,2018-05,18,29,104.25303950028884,77.5
1,1932038,2018-06,6,25,93.4312498024251,41.6
1,1952531,2018-04,15,161,72.00374802406735,75.7
1,1952531,2018-05,38,129,75.17574989989185,65.9
1,1952531,2018-06,19,112,67.55086565229645,36.3
1,1957519,2018-04,4,1,70.22493766789297,22.2
1,1957519,2018-05,0,2,68.11820920710497,14.1
1,1957519,2018-06,0,23,64.39841125637797,9.6
1,1957602,2018-04,1,0,97.64696908257946,51.0
1,1957602,2018-05,0,0,95.62816833870501,33.2
1,1957602,2018-06,0,0,92.05847359168524,11.3
1,1959675,2018-04,12,26,76.70999132860288,50.9
1,1959675,2018-05,13,13,77.77216525466459,54.6
1,1959675,2018-06,0,13,68.67359668013,20.0
1,1961565,2018-04,1,11,83.40189464195494,40.9
1,1961565,2018-05,9,2,76.1582416392294,34.1
1,1961565,2018-06,2,0,66.31758110329083,29.6
1,1963530,2018-04,16,1,89.2922997704956,14.6
1,1963530,2018-05,0,6,83.67945726897466,8.3
1,1963530,2018-06,1,11,76.75241338723896,16.3
1,1968660,2018-04,0,263,85.8569352700456,85.2
1,1968660,2018-05,25,294,91.43773943338127,56.8
1,1968660,2018-06,85,232,151.36138305444774,115.6
1,1968965,2018-04,3,130,138.1157370534581,183.6
1,1968965,2018-05,40,170,132.7933538619463,127.4
1,1968965,2018-06,79,113,129.9746549335296,94.1
1,1979368,2018-04,0,26,104.41802520195967,3.6
1,1979368,2018-05,1,30,98.29654401760232,28.4
1,1979368,2018-06,16,14,100.04343644118823,28.0
1,1998285,2018-04,0,32,68.6057317701124,54.4
1,1998285,2018-05,0,32,76.54226166476468,84.9
1,1998285,2018-06,32,0,78.63606949295078,47.0
1,2000177,2018-04,2,11,88.1141249066358,96.7
1,2000177,2018-05,5,10,84.94131738576341,13.0
1,2000177,2018-06,1,11,79.50383890690253,10.5
1,2022495,2018-04,12,20,79.89047306404493,32.0
1,2022495,2018-05,0,22,69.14076716702868,8.5
1,2022495,2018-06,9,13,68.25403037860498,25.2
1,2031083,2018-04,0,1,75.58228823345517,27.9
1,2031083,2018-05,0,1,73.07713019909637,41.8
1,2031083,2018-06,1,0,69.45936110520948,26.8
1,2033766,2018-04,0,10,90.0274412335858,65.1
1,2033766,2018-05,5,22,87.35378012064965,36.0
1,2033766,2018-06,0,23,78.56638429788238,7.5
1,2036139,2018-04,0,11,80.06620468407748,88.2
1,2036139,2018-05,3,8,79.14638639924384,4.4
1,2036139,2018-06,8,3,77.34501445003832,4.8
1,2052324,2018-04,12,102,98.71676351394188,39.4
1,2052324,2018-05,26,106,97.56685398196907,44.8
1,2052324,2018-06,42,110,102.34912691710807,34.0
1,2064002,2018-04,2,8,74.63935967797916,41.4
1,2064002,2018-05,2,10,72.52832276589311,32.0
1,2064002,2018-06,3,8,67.12221024168278,23.4
1,2069471,2018-06,126,335,108.34686909469721,52.5
1,2081286,2018-04,12,2,87.23420542927818,26.9
1,2081286,2018-05,0,2,81.24685083749296,8.7
1,2081286,2018-06,0,2,76.83358935581614,17.9
1,2099931,2018-04,7,117,99.42353409275391,46.1
1,2099931,2018-05,15,150,88.80421162494157,21.9
1,2099931,2018-06,41,129,90.12251674413486,22.2
1,2104708,2018-04,0,27,78.4691340800296,23.8
1,2104708,2018-05,9,22,77.48539380243999,45.3
1,2104708,2018-06,13,9,70.60957715485833,38.9
1,2113195,2018-04,2,40,93.33130292833643,19.8
1,2113195,2018-05,28,12,95.79278111772133,55.2
1,2113195,2018-06,12,1,87.82620025394252,27.0
1,2117738,2018-04,1,5,68.86663681873617,31.7
1,2117738,2018-05,0,5,66.96543277167427,8.1
1,2117738,2018-06,0,5,63.68663698279791,24.5
1,2118818,2018-04,5,94,94.03307361335601,31.4
1,2118818,2018-05,22,101,91.69790751155077,64.6
1,2118818,2018-06,43,116,86.84743203061706,28.6
1,2126093,2018-04,0,51,94.72531478256033,21.4
1,2126093,2018-05,1,50,81.98187111480645,5.7
1,2126093,2018-06,39,11,87.9713580430978,5.9
1,2141345,2018-04,2,15,88.33760692009491,60.7
1,2141345,2018-05,3,12,87.48372836165822,234.0
1,2141345,2018-06,10,2,84.73440467719564,15.4
1,2147563,2018-04,14,694,303.61144073375664,283.4
1,2147563,2018-05,105,593,239.12297157288918,270.1
1,2147563,2018-06,326,312,311.6215583894067,449.2
1,2161805,2018-04,6,2,72.34981637922183,49.5
1,2161805,2018-05,0,10,74.01623587052528,40.2
1,2161805,2018-06,0,10,65.65608346161295,20.0
1,2175560,2018-04,2,0,81.17412769518876,78.5
1,2175560,2018-05,0,0,78.35229467303755,53.0
1,2175560,2018-06,0,0,68.38241682552281,36.7
1,2175907,2018-05,3,11,73.30931304738456,15.9
1,2175907,2018-06,3,10,69.82169295335814,6.8
1,2183774,2018-04,0,6,75.8453362949809,112.9
1,2183774,2018-05,5,1,73.88325910796254,78.3
1,2183774,2018-06,0,4,68.3084244355497,8.6
1,2185759,2018-04,11,120,85.34844649269309,27.6
1,2185759,2018-05,37,104,93.12955074967466,57.5
1,2185759,2018-06,46,60,94.99646050977603,62.7
1,2185911,2018-04,0,39,70.42791054670116,33.1
1,2185911,2018-05,2,47,79.57323336340107,32.0
1,2185911,2018-06,30,61,78.30587353312578,14.4
1,2204972,2018-04,1,21,80.99094483287685,48.4
1,2204972,2018-05,1,49,78.84574902976448,56.6
1,2204972,2018-06,0,49,75.24473966551744,10.1
1,2208411,2018-04,0,27,112.08202487133057,40.0
1,2208411,2018-05,5,26,97.89389798034998,33.1
1,2208411,2018-06,21,8,94.92337611530284,24.3
1,2210573,2018-04,4,26,70.42882432819037,152.1
1,2210573,2018-05,9,73,71.1212042822677,52.2
1,2210573,2018-06,4,123,67.8747977899432,26.9
1,2211812,2018-04,1,6,119.29536803524545,39.8
1,2211812,2018-05,0,10,97.22577011521673,64.9
1,2211812,2018-06,6,10,74.4303202378394,45.4
1,2217747,2018-04,0,1,87.5436435495096,44.0
1,2217747,2018-05,1,0,86.08462990344321,39.1
1,2217747,2018-06,0,8,81.03961597009037,26.2
1,2250794,2018-04,45,61,83.56359854379494,106.7
1,2250794,2018-05,1,80,74.23186096208747,29.4
1,2250794,2018-06,22,75,78.20693539290178,46.0
1,2253681,2018-04,10,49,90.23993016659253,32.3
1,2253681,2018-05,7,42,88.50271887329069,38.2
1,2253681,2018-06,32,12,92.4840111617423,57.6
1,2255097,2018-04,9,10,74.4189461964587,39.4
1,2255097,2018-05,2,18,71.42290176012943,13.8
1,2255097,2018-06,0,32,68.16363889241408,7.0
1,2262358,2018-04,56,84,101.9610583121532,77.3
1,2262358,2018-05,21,75,101.62338626855384,86.4
1,2262358,2018-06,63,85,107.64405645937077,86.1
1,2269586,2018-04,5,67,111.70801934562117,66.1
1,2269586,2018-05,27,73,128.45552565934042,92.8
1,2269586,2018-06,24,49,104.06422228885299,29.3
1,2282933,2018-04,0,5,67.5715976418626,60.2
1,2282933,2018-05,0,5,63.23486821911078,39.6
1,2282933,2018-06,5,45,60.597732909755166,10.7
1,2295841,2018-04,7,65,86.90427334431084,89.5
1,2295841,2018-05,37,64,91.51058752459907,111.9
1,2295841,2018-06,11,77,82.75503836636437,26.1
1,2302653,2018-04,0,3,71.05428091867896,13.8
1,2302653,2018-05,3,0,71.56107656001798,25.8
1,2302653,2018-06,0,0,67.76708094655781,11.7
1,2309184,2018-04,1,123,83.45004929180101,27.7
1,2309184,2018-05,43,99,93.28639760147777,14.4
1,2309184,2018-06,65,53,99.64134598310393,9.4
1,2313706,2018-04,0,17,107.26307726410093,86.4
1,2313706,2018-05,0,23,91.83297723779572,62.5
1,2313706,2018-06,15,15,85.61196992586798,40.4
1,2314210,2018-04,6,31,72.52808327656155,48.3
1,2314210,2018-05,1,32,69.54646598285977,58.1
1,2314210,2018-06,5,30,67.36358728129935,53.3
1,2314565,2018-04,0,22,94.33655171619097,60.6
1,2314565,2018-05,0,24,87.97534466189182,77.5
1,2314565,2018-06,20,4,82.97803987098376,29.5
1,2314863,2018-06,1,11,64.29866826938841,30.1
1,2315120,2018-04,0,15,85.75830212011364,48.0
1,2315120,2018-05,14,1,89.51451076466091,81.7
1,2315120,2018-06,1,7,91.18502068530223,87.8
1,2318820,2018-04,1,16,71.05531149106197,26.4
1,2318820,2018-05,6,10,83.4999452379912,67.9
1,2318820,2018-06,8,3,68.71716680232143,30.7
1,2326469,2018-04,8,108,88.67450755015054,23.8
1,2326469,2018-05,25,86,92.74999123414402,51.5
1,2326469,2018-06,35,82,94.6465892349532,62.8
1,2339767,2018-04,4,81,91.7820771933198,54.2
1,2339767,2018-05,30,57,100.83908286888872,74.3
1,2339767,2018-06,41,22,100.90542451042583,73.0
1,2340175,2018-04,1,66,79.10308602703911,38.6
1,2340175,2018-05,6,63,82.99934419026286,46.7
1,2340175,2018-06,10,67,75.50702897188495,20.1
1,2341888,2018-04,40,318,147.0472516031778,91.0
1,2341888,2018-05,105,264,158.7601962001641,90.7
1,2341888,2018-06,82,281,136.95917817308865,80.2
1,2344288,2018-04,23,131,88.95728246180016,29.9
1,2344288,2018-05,29,108,93.49211594353406,65.3
1,2344288,2018-06,29,81,87.82563375441967,41.3
1,2355621,2018-04,0,26,74.26556341433476,17.4
1,2355621,2018-05,5,30,72.5845608289932,23.2
1,2355621,2018-06,5,25,73.85177693784584,70.9
1,2360693,2018-04,4,43,95.4466675554287,57.8
1,2360693,2018-05,15,28,90.76306895720026,65.4
1,2360693,2018-06,16,15,87.49933473526973,55.7
1,2368752,2018-04,0,10,79.07986725183295,55.1
1,2368752,2018-05,10,0,74.00155667712676,38.6
1,2368752,2018-06,0,0,66.81442200841849,10.8
1,2369427,2018-04,0,4,79.9126426594051,21.9
1,2369427,2018-05,4,0,79.34653560875009,9.7
1,2369427,2018-06,0,0,75.20719018218107,4.0
1,2371979,2018-04,7,0,70.18103249608507,16.8
1,2371979,2018-05,0,0,67.76263873268323,40.7
1,2371979,2018-06,0,0,64.94562273790038,11.0
1,2375746,2018-04,87,736,87.35096988729609,130.2
1,2375746,2018-05,132,768,119.95850848315278,342.8
1,2375746,2018-06,162,673,165.05610926674652,306.1
1,2380506,2018-04,2,35,105.24494693275932,41.9
1,2380506,2018-05,12,24,108.53022793213366,73.9
1,2380506,2018-06,3,29,96.36263158161773,21.7
1,2383145,2018-04,0,1,97.6636285846297,25.3
1,2383145,2018-05,0,1,95.7624671146134,21.7
1,2383145,2018-06,1,0,92.77001779330074,3.2
1,2383889,2018-04,0,8,71.307060782539,22.9
1,2383889,2018-05,5,3,72.6372479956725,19.7
1,2383889,2018-06,3,1,65.40705978574186,16.5
1,2395893,2018-04,287,428,225.5944792372937,45.8
