split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
1,1110032,2018-04,0,1,61.17728080249006,115.2,26.464874713766694
1,1110032,2018-05,0,1,54.69791199025863,58.8,43.698474714285055
1,1110032,2018-06,1,0,51.19644873245393,31.6,45.68416295017056
1,1122359,2018-04,4,18,73.95886318088571,29.8,57.14318680626132
1,1122359,2018-05,6,21,98.95534561431532,40.6,80.44837109958966
1,1122359,2018-06,7,14,42.9265647157722,36.2,4.987608702993072
1,1129794,2018-04,0,36,97.04150399710504,11.4,0.0
1,1129794,2018-05,4,32,98.1278304482205,1.0,0.0
1,1129794,2018-06,21,12,116.41373281494944,26.0,0.0
1,1132801,2018-04,37,614,154.99670432067182,197.2,568.4050998993933
1,1132801,2018-05,108,552,157.21326286780362,169.6,585.7511127211226
1,1132801,2018-06,265,351,392.91830084824915,252.2,637.1209478185548
1,1150412,2018-04,28,293,129.4453295011463,172.0,369.50836814315227
1,1150412,2018-05,130,166,331.26745504834946,241.0,98.5830002410425
1,1150412,2018-06,78,99,137.04371946141202,65.6,51.088354366152345
1,1181986,2018-04,1,0,53.14651947477379,30.2,88.81729487721299
1,1181986,2018-05,0,3,57.41643932622026,29.2,41.886099341811814
1,1181986,2018-06,0,20,33.50573641321013,18.4,0.0
1,1182581,2018-04,7,99,111.10177307208235,139.2,100.11464734774104
1,1182581,2018-05,23,103,121.91937432186401,123.2,111.15704588068549
1,1182581,2018-06,70,74,177.35303102163766,108.0,36.458931119817116
1,1198032,2018-04,2,113,129.70556874908172,97.2,160.18454992133243
1,1198032,2018-05,19,126,206.6054104485275,52.6,0.0
1,1198032,2018-06,85,68,161.31735084582064,107.4,79.01566669132696
1,1198446,2018-04,3,11,63.24842640535128,23.4,48.06403916317949
1,1198446,2018-05,1,11,62.49770642231136,51.2,30.962074391564357
1,1198446,2018-06,8,4,45.68441843746866,26.2,43.397885711443635
1,1199420,2018-05,7,7,83.61197259839295,53.6,53.944395907982305
1,1199420,2018-06,6,19,71.74334692572926,14.8,10.728693079517928
1,1207429,2018-04,8,1,63.70952341057501,20.6,0.0
1,1207429,2018-05,1,1,58.31669438058388,57.2,0.0
1,1207429,2018-06,0,3,43.99006704169941,37.8,0.0
1,1214258,2018-06,2,40,39.50028751615358,10.2,15.434311947781772
1,1224236,2018-04,24,85,82.5663802043866,113.0,33.0489400250642
1,1224236,2018-05,17,81,90.87913121558138,41.4,31.25221789853502
1,1224236,2018-06,45,43,140.33897334194654,3.6,108.46505256875733
1,1225225,2018-04,3,23,71.82844949317713,44.0,275.9566176118697
1,1225225,2018-05,23,0,73.16080624878225,43.0,425.91406334104664
1,1225225,2018-06,0,0,46.51948314199425,43.0,439.69891035206416
1,1229662,2018-04,37,38,86.53822373658477,365.4,428.7194732029255
1,1229662,2018-05,21,63,208.1053966048448,284.6,505.40958214854066
1,1229662,2018-06,13,54,251.4786095226838,333.8,469.3451258859859
1,1240419,2018-04,3,89,49.93320338818067,26.8,1.948329877937965
1,1240419,2018-05,23,66,105.43525308323505,20.0,72.29861137167026
1,1240419,2018-06,34,33,172.4901262649802,38.4,0.0
1,1241015,2018-04,86,238,208.57264305302758,85.8,137.39464911329938
1,1241015,2018-05,80,285,202.43735253591078,85.8,116.83678518753706
1,1241015,2018-06,77,252,176.2780039216853,98.2,118.48117832634425
1,1242611,2018-04,874,3138,1972.5288082016143,1029.6,2189.7429430890325
1,1242611,2018-05,970,3291,2586.7341085160924,1167.6,2858.4477579313234
1,1242611,2018-06,1052,3220,2286.451617515195,664.6,1243.9740836832173
1,1261120,2018-04,25,527,219.51623419408378,97.8,514.7247950072048
1,1261120,2018-05,33,538,142.9567141677894,142.4,240.20344868840635
1,1261120,2018-06,208,515,313.9691613043733,109.6,260.06231975611786
1,1288833,2018-04,0,6,52.64716222593509,42.4,12.339792868354095
1,1288833,2018-05,6,0,60.224836002659856,60.2,24.10791857480369
1,1288833,2018-06,0,0,37.62877370567348,37.2,0.0
1,1292487,2018-04,0,2,86.66640538963779,16.0,0.0
1,1292487,2018-05,0,3,78.31586335430381,5.8,11.046380286189795
1,1292487,2018-06,2,40,68.84005006833407,5.2,17.983789781037558
1,1294802,2018-04,1,42,56.1001743328137,35.6,42.460668409874536
1,1294802,2018-05,4,46,52.35177179832079,3.6,43.15057805126905
1,1294802,2018-06,22,28,56.189539619380156,13.6,52.27389956953695
1,1318863,2018-04,35,176,216.84171145348574,30.2,70.01205476824042
1,1318863,2018-05,7,226,329.25447787067293,18.4,0.0
1,1318863,2018-06,43,206,217.22679947174683,8.2,48.67014597129835
1,1328307,2018-04,0,11,48.37978377199074,97.2,53.92706159700553
1,1328307,2018-05,0,11,34.96256422986606,87.6,34.493347741127536
1,1328307,2018-06,11,0,32.31047765788418,15.4,42.988794913558834
1,1328958,2018-04,5,2,63.20751608038751,21.8,3.2256920035584074
1,1328958,2018-05,2,0,61.59248509317145,37.2,0.0
1,1328958,2018-06,0,0,52.46602652384379,2.4,0.0
1,1334313,2018-04,0,3,70.66782052825144,11.8,0.0
1,1334313,2018-05,0,3,91.68226750964477,3.4,0.0
1,1334313,2018-06,3,0,75.30590732618197,12.0,0.0
1,1342180,2018-04,37,487,195.58333548996305,202.4,287.22817094920174
1,1342180,2018-05,104,538,304.58616597875493,232.4,128.38188535008828
1,1342180,2018-06,209,479,347.14029384315506,173.8,0.0
1,1350085,2018-04,2,2,58.53996431595633,82.2,18.563660089861557
1,1350085,2018-05,0,15,64.09339193360043,52.8,28.37944360751665
1,1350085,2018-06,2,21,61.5162988063266,5.2,39.009324904937046
1,1354523,2018-04,2,8,128.27435162126324,54.2,0.0
1,1354523,2018-05,4,4,132.4301971669008,0.4,0.0
1,1354523,2018-06,4,0,125.13630268488039,0.0,0.0
1,1357362,2018-04,0,37,50.11673776015391,19.2,0.0
1,1357362,2018-05,0,40,51.12169050587623,66.8,0.0
1,1357362,2018-06,30,10,59.91258654980045,113.2,0.0
1,1358340,2018-04,2,117,79.17054028791075,59.6,0.0
1,1358340,2018-05,20,101,106.87568620777067,46.2,26.940041625066456
1,1358340,2018-06,18,92,101.16680714124075,6.2,2.7852518800953305
1,1363203,2018-04,6,26,137.55186171939528,51.2,0.0
1,1363203,2018-05,8,21,138.14089551886147,49.0,0.0
1,1363203,2018-06,13,8,133.304344961215,2.8,44.936406968989644
1,1374820,2018-04,0,8,46.181434350415714,91.6,62.883082384146064
1,1374820,2018-05,0,8,73.66469771871823,74.6,103.83872304343997
1,1374820,2018-06,7,1,76.6938430931726,314.4,44.14399605438131
1,1398818,2018-04,8,25,84.66413177844456,14.0,0.0
1,1398818,2018-05,12,29,45.53067113588039,58.4,0.0
1,1398818,2018-06,1,35,28.782230310471277,3.0,4.545743121285575
1,1399059,2018-04,3,33,48.096114817422944,61.8,50.03384603358374
1,1399059,2018-05,7,26,47.04309295242356,64.8,38.46883091509285
1,1399059,2018-06,26,103,58.59694934262231,29.8,52.50962300935943
1,1425811,2018-04,86,79,172.01888336530064,22.0,0.0
1,1425811,2018-05,27,171,192.29300540432337,54.2,0.0
1,1425811,2018-06,44,230,175.90620081835493,20.2,15.101885121730978
1,1432968,2018-04,2,6,56.506467667801125,19.8,49.911930160319365
1,1432968,2018-05,6,0,57.7330064834955,14.0,53.382129865609926
1,1432968,2018-06,0,0,41.99846805549603,7.2,32.63003892804592
1,1435072,2018-04,0,621,53.011482503978954,56.2,20.929971587319343
1,1435072,2018-05,395,229,372.1764602817773,339.2,306.40136233821676
1,1435341,2018-04,67,1555,342.9153998290588,531.2,1554.2561097739374
1,1435341,2018-05,233,1475,788.343610340111,664.6,1209.5130725670742
1,1435341,2018-06,679,946,1003.6294621229611,586.8,840.0796594843715
1,1440353,2018-04,20,118,185.38718496774754,134.6,34.3892813778059
1,1440353,2018-05,78,40,155.51155024000224,38.2,121.30941769058792
1,1440353,2018-06,40,59,110.81579810585411,124.4,66.22876589784897
1,1441177,2018-04,1,0,68.13606390684154,19.2,51.3660498396131
1,1441177,2018-05,0,5,64.01396644211893,9.4,40.30580511064082
1,1441177,2018-06,0,5,62.2637877984417,49.8,26.529467301735508
1,1451530,2018-04,2,6,61.931102151345186,55.0,48.618196299689515
1,1451530,2018-05,0,6,56.03722500985788,15.6,36.38828870248592
1,1451530,2018-06,6,0,55.367965698611535,21.4,27.758639179520017
1,1470786,2018-04,36,72,242.99884697030808,123.2,8.929746596346039
1,1470786,2018-05,54,81,271.5830330388545,164.6,0.0
1,1470786,2018-06,10,162,134.13133989139035,18.2,64.85214190468236
1,1491424,2018-04,12,157,143.34411305856565,54.6,19.756887372308036
1,1491424,2018-05,38,165,127.98786261660072,53.6,56.697289218796
1,1491424,2018-06,64,144,152.09970462392198,77.8,70.39874148696883
1,1499465,2018-04,11,39,123.62176558018436,173.2,178.64542965573762
1,1499465,2018-05,5,49,76.32226516615496,118.6,150.13695698541835
1,1499465,2018-06,8,53,42.133215093565866,31.6,34.55064081336853
1,1505108,2018-04,11,29,73.1518379734261,16.6,0.0
1,1505108,2018-05,8,21,79.91289708611222,76.6,0.0
1,1505108,2018-06,17,4,99.46324242941955,103.0,59.28843095195618
1,1505508,2018-04,0,9,58.976232076455204,42.8,0.0
1,1505508,2018-05,2,35,87.10586092138047,4.0,0.0
1,1505508,2018-06,5,30,47.18877155849517,46.2,3.3218688569711006
1,1510371,2018-04,1,38,96.0130174869311,643.8,56.99657172086253
1,1510371,2018-05,0,50,120.76044305962643,392.6,97.90843534878367
1,1510371,2018-06,0,50,93.62968470568752,8.2,101.70349775940751
1,1541328,2018-04,0,15,64.83356126727544,36.0,0.0
1,1541328,2018-05,0,16,66.84577715496869,12.2,20.30850984051319
1,1541328,2018-06,3,13,29.2943154686143,41.0,51.76289279931251
1,1545938,2018-04,31,176,216.03590050313565,48.4,309.822829373915
1,1545938,2018-05,80,124,259.332273367595,31.2,341.7461160193317
1,1545938,2018-06,61,95,212.00573736619504,26.8,131.2825123102027
1,1566813,2018-04,1,37,41.53664482282754,13.4,17.081372727010155
1,1566813,2018-05,6,37,43.24570129954753,2.2,15.31793053881195
1,1566813,2018-06,2,44,25.290561645148983,0.8,17.974916812126168
1,1566871,2018-04,1,24,150.53627038151296,25.8,209.09331732946706
1,1566871,2018-05,18,6,149.01715144843098,27.6,198.86085653486035
1,1566871,2018-06,4,9,120.14589674787071,3.2,17.338325221136536
1,1585947,2018-04,4,11,44.41562089751654,95.2,48.42646672633532
1,1585947,2018-05,8,3,43.877716308035176,93.8,47.620206997945374
1,1585947,2018-06,3,0,31.353169542294793,15.0,25.19338525410818
1,1591694,2018-04,5,3,59.78171537471242,42.0,19.139525760553134
1,1591694,2018-05,2,1,53.171029119441606,19.8,16.70969559792681
1,1591694,2018-06,0,1,43.471022428363206,8.2,21.466782779921928
1,1592924,2018-04,12,73,109.315894691658,77.8,68.95130411370477
1,1592924,2018-05,30,56,119.12430620054917,96.8,96.13202443590771
1,1592924,2018-06,6,63,88.46102926557523,10.2,45.092720437183
1,1594729,2018-04,69,144,268.8031693505691,82.4,107.44017667963608
1,1594729,2018-05,36,156,280.92847965221563,82.4,0.0
1,1594729,2018-06,45,182,269.2095267559825,94.0,0.0
1,1595908,2018-04,1,204,0.0,120.4,119.60020590105938
1,1595908,2018-05,1,247,0.0,78.4,50.452267859560365
1,1595908,2018-06,120,169,191.5487342057754,96.6,162.0576473173247
1,1609753,2018-04,32,621,0.0,344.4,750.4599313052919
1,1609753,2018-05,138,654,147.25443266748323,384.2,1003.4209954410836
1,1609753,2018-06,118,671,51.16514366656253,297.2,488.6052832147214
1,1610429,2018-04,0,62,0.0,371.2,211.92947412068045
1,1610429,2018-05,5,57,48.54594184697454,218.8,464.2277145969416
1,1610429,2018-06,22,40,140.31444179470336,242.0,530.6780246830913
1,1618902,2018-04,2,634,0.0,364.6,863.7901276629311
1,1618902,2018-05,43,756,91.52118981317159,393.0,1001.152908955099
1,1618902,2018-06,345,904,173.58783621432784,218.0,40.516713750705904
1,1624400,2018-04,1,42,61.14560151184541,13.4,0.0
1,1624400,2018-05,14,50,58.582080999127655,7.2,0.0
1,1624400,2018-06,12,38,51.98783392355372,26.2,20.099032674998185
1,1625205,2018-04,3,58,57.46713235059921,23.0,45.5398568888508
1,1625205,2018-05,17,51,65.51550830446615,15.8,73.05212514673543
1,1625205,2018-06,14,39,56.668702172686,42.0,53.18218983296239
1,1636465,2018-04,0,1,58.955624503996525,27.0,0.0
1,1636465,2018-05,1,0,67.06142295368868,24.8,43.907623687086925
1,1636465,2018-06,0,0,40.40405861835962,1.0,7.129366437982057
1,1639681,2018-04,0,23,43.67787391415083,12.0,0.0
1,1639681,2018-05,0,45,33.05962350423113,1.4,0.0
1,1639681,2018-06,11,39,32.22403692904731,36.8,9.926959863634877
1,1642624,2018-04,8,19,71.94417601125528,179.8,68.13786289335485
1,1642624,2018-05,0,25,55.16712183938897,15.0,50.83787885757857
1,1642624,2018-06,9,45,46.684401429838516,26.4,46.79620020779815
1,1650038,2018-04,18,106,191.63499275037628,173.8,68.21833094888602
1,1650038,2018-05,20,138,62.246318769884425,47.2,226.42057310620774
1,1650038,2018-06,32,266,130.65445642226075,82.4,293.0679784309452
1,1655238,2018-04,1,16,73.70747204258019,12.6,5.8173792026980085
1,1655238,2018-05,1,16,119.51008840731885,25.6,0.0
1,1655238,2018-06,15,1,61.86671133789643,23.8,17.981719698156773
1,1656780,2018-04,1,48,68.66663677324289,25.8,101.07961575324872
1,1656780,2018-05,14,47,95.01607243407321,87.0,89.09072959446978
1,1656780,2018-06,26,27,60.45718769550528,19.6,34.34104876767972
1,1682820,2018-04,0,3,27.73123141787316,31.6,0.0
1,1682820,2018-05,3,0,73.34406109925177,27.6,0.0
1,1682820,2018-06,0,0,23.24091389101622,13.8,1.2418446502625151
1,1689543,2018-04,9,36,40.88658570093746,103.0,37.1457955895216
1,1689543,2018-05,32,8,55.45085062213555,33.8,60.815709229825956
1,1689543,2018-06,4,23,27.636026161645006,9.2,27.224853069841515
1,1695706,2018-04,1,2,73.5085898446209,15.2,2.688722266231011
1,1695706,2018-05,0,20,95.42903444159526,34.6,18.37278329948544
1,1695706,2018-06,0,20,87.04559909874017,45.6,23.372150364232752
1,1706958,2018-04,0,52,67.3783450233714,68.6,0.0
1,1706958,2018-05,0,66,138.1556759323158,38.4,0.0
1,1706958,2018-06,52,36,77.55995461347783,107.6,89.72245491427961
1,1710544,2018-04,19,94,97.6315269176474,48.0,18.531177231347822
1,1710544,2018-05,57,49,117.58367569854894,16.2,56.78046585305512
1,1710544,2018-06,33,16,90.04572977608498,50.6,35.97351973142088
1,1715784,2018-06,2,1,66.8289055315085,4.6,27.246076559114456
1,1730865,2018-04,1,62,57.159657377740466,23.6,38.575569879451514
1,1730865,2018-05,7,55,50.42071347577112,10.6,20.674263723806945
1,1730865,2018-06,45,10,64.16261901083169,36.6,61.943974742389436
1,1739145,2018-04,0,2,104.22423331340134,94.8,20.559316336383773
1,1739145,2018-05,0,2,70.52312042240054,41.2,41.47517252477115
1,1739145,2018-06,2,0,58.24781300259622,14.8,35.52112899217846
1,1747128,2018-04,13,71,64.22363081148646,44.2,117.53487941600311
1,1747128,2018-05,16,55,67.73818273272633,41.4,81.72632152218941
1,1747128,2018-06,42,13,70.81862513158899,51.2,31.88520530861564
1,1752918,2018-04,3,9,67.36710852824646,86.2,27.960029868461415
1,1752918,2018-05,4,5,56.932195175036775,20.6,28.247223029030067
1,1752918,2018-06,2,5,39.83430321469944,22.2,23.360029215590615
1,1753248,2018-04,188,1391,420.8253126513565,65.8,30.676512250848127
1,1753248,2018-05,156,1461,383.09725840432327,123.8,70.13950115741852
1,1753248,2018-06,359,1536,505.7476800691844,184.8,0.0
1,1767116,2018-04,0,7,320.26072969728784,86.4,216.59144384170702
1,1767116,2018-05,3,4,217.15322865613308,37.2,7.105003248973517
1,1767116,2018-06,4,0,91.02197602237104,34.2,0.0
1,1799192,2018-04,5,6,52.72127989202944,12.8,0.0
1,1799192,2018-05,0,6,88.87418685107792,89.2,50.057340407216145
1,1799192,2018-06,0,6,44.23225049811636,25.8,0.0
1,1803438,2018-04,0,4,57.019898467084396,33.2,16.041794100234615
1,1803438,2018-05,0,4,55.05910917363792,27.2,1.7856050118841613
1,1803438,2018-06,4,0,43.019336513822246,60.4,46.48051307622117
1,1815058,2018-04,3,56,77.03495005415999,429.8,78.46162355142663
1,1815058,2018-05,21,39,83.86830072982112,273.0,37.137132426525845
1,1815058,2018-06,0,45,76.42598617914604,29.2,42.536992079765035
1,1818348,2018-04,0,18,41.111011060784705,44.8,34.320504665973786
1,1818348,2018-05,0,18,35.37366960321101,33.0,29.480881151664462
1,1818348,2018-06,7,11,30.05396925914873,6.4,23.877173893379492
1,1850553,2018-04,2,137,108.33080731029798,80.4,66.6273885074161
1,1850553,2018-05,29,110,95.82665449228064,13.4,67.81102123953333
1,1850553,2018-06,41,69,105.14139810539282,57.6,47.573364970616694
1,1851014,2018-04,1,0,57.03474735274173,77.4,44.82425666665186
1,1851014,2018-05,0,0,50.402281181259866,8.0,50.507135082285735
1,1851014,2018-06,0,0,38.95379768437999,23.0,25.77611269153219
1,1851285,2018-04,24,99,87.20481147008586,115.0,5.132484947753694
1,1851285,2018-05,18,98,99.17212881174484,26.0,0.0
1,1851285,2018-06,35,118,156.40747205540052,85.2,0.0
1,1889147,2018-04,0,5,55.023067743963864,101.4,28.50509104436842
1,1889147,2018-05,1,4,50.00415781086279,80.6,16.393775278929596
1,1889147,2018-06,0,4,37.89316830568267,2.2,25.719629688822536
1,1905713,2018-04,0,38,53.44537506067603,5.0,26.665658590084128
1,1905713,2018-05,6,32,72.27658629482869,48.4,72.30499976171494
1,1905713,2018-06,29,4,61.64267357637979,40.0,25.698950863949435
1,1919041,2018-04,1,62,116.85155738104673,98.4,107.7009741259154
1,1919041,2018-05,1,72,143.1942909134408,113.0,127.85511219748717
1,1919041,2018-06,40,33,132.47364454035963,46.0,70.05705910920024
1,1919793,2018-04,0,29,91.46845130913285,45.0,25.14478878556826
1,1919793,2018-05,4,53,99.35485261685373,4.2,26.328061169078374
1,1919793,2018-06,6,50,114.8875791622929,99.6,0.0
1,1925126,2018-04,0,3,63.76164907051232,20.4,13.254028683020024
1,1925126,2018-05,0,4,69.93526584913353,23.4,40.413104514274025
1,1925126,2018-06,3,1,65.87209552766456,60.6,50.64123621330072
1,1932038,2018-04,0,38,86.71736555843121,11.4,0.0
1,1932038,2018-05,18,29,137.1480629116447,115.0,53.143371828719104
1,1932038,2018-06,6,25,101.70392382877753,29.6,15.448376764565026
1,1952531,2018-04,15,161,65.85224210477156,129.2,49.01651021441339
1,1952531,2018-05,38,129,74.83332832002608,115.0,59.07706982188641
1,1952531,2018-06,19,112,49.941768342759424,47.8,37.53358680611585
1,1957519,2018-04,4,1,55.72872993411753,22.0,14.312489517836994
1,1957519,2018-05,0,2,51.71647163909893,9.6,6.606532122653817
1,1957519,2018-06,0,23,39.54727026042532,8.2,0.0
1,1957602,2018-04,1,0,128.87026802142455,56.4,0.0
1,1957602,2018-05,0,0,122.11037612055563,47.2,0.0
1,1957602,2018-06,0,0,110.04774700509103,10.0,0.0
1,1959675,2018-04,12,26,59.44761650264931,50.0,0.0
1,1959675,2018-05,13,13,74.70269168252796,61.2,29.465088659414437
1,1959675,2018-06,0,13,45.20332929652339,20.2,13.004857244252676
1,1961565,2018-04,1,11,46.88489435299025,26.4,117.76742309407096
1,1961565,2018-05,9,2,32.17212835054989,32.4,75.63654315868182
1,1961565,2018-06,2,0,24.253991072304387,5.8,12.675847103034599
1,1963530,2018-04,16,1,88.8294118145057,12.2,14.582365931649974
1,1963530,2018-05,0,6,77.03517811160762,13.8,15.382888601498735
1,1963530,2018-06,1,11,53.3636834597417,6.6,15.459843561057937
1,1968660,2018-04,0,263,53.666364431858376,126.6,0.0
1,1968660,2018-05,25,294,132.3475172202468,52.2,140.5387547881478
1,1968660,2018-06,85,232,394.2108409921299,143.0,0.0
1,1968965,2018-04,3,130,153.52923594045302,192.8,211.80671256640966
1,1968965,2018-05,40,170,134.87877153323342,120.2,119.74540159688935
1,1968965,2018-06,79,113,131.0353247061195,75.0,51.359255270122986
1,1979368,2018-04,0,26,163.75957221992647,1.6,488.02256294389775
1,1979368,2018-05,1,30,130.60794413400322,4.8,13.912502128829814
1,1979368,2018-06,16,14,134.0027024514847,5.0,95.68512469347414
1,1998285,2018-04,0,32,54.52953522976424,18.0,29.77613226841737
1,1998285,2018-05,0,32,69.66980893485062,147.8,56.56650638888869
1,1998285,2018-06,32,0,69.772876448862,24.8,70.32485190211021
1,2000177,2018-04,2,11,97.67757772637464,148.8,0.0
1,2000177,2018-05,5,10,86.31829004970592,17.8,0.0
1,2000177,2018-06,1,11,71.47649134840478,11.6,0.0
1,2022495,2018-04,12,20,81.61580518157437,22.8,31.417644653005773
1,2022495,2018-05,0,22,42.99652382283527,5.2,5.748713234282448
1,2022495,2018-06,9,13,53.65262057868378,25.6,3.8986931714884747
1,2031083,2018-04,0,1,60.04727602511359,7.2,0.0
1,2031083,2018-05,0,1,52.38639672299724,33.6,0.0
1,2031083,2018-06,1,0,45.65025251851616,34.4,0.0
1,2033766,2018-04,0,10,116.63995765517112,5.2,35.57442304229592
1,2033766,2018-05,5,22,109.55545201689885,41.0,0.0
1,2033766,2018-06,0,23,79.95976923028978,5.4,0.0
1,2036139,2018-04,0,11,84.5139121880211,54.2,0.7308676078895286
1,2036139,2018-05,3,8,80.90568593519322,1.2,6.043699169894111
1,2036139,2018-06,8,3,74.19521547298139,4.8,19.375996786195728
1,2052324,2018-04,12,102,68.41824761911285,44.0,0.2644436622045061
1,2052324,2018-05,26,106,90.84366679335433,45.2,23.243881508630285
1,2052324,2018-06,42,110,128.0729098605578,32.8,81.48451388482201
1,2064002,2018-04,2,8,57.61530768404552,28.4,0.0
1,2064002,2018-05,2,10,55.937028822459965,7.8,0.0
1,2064002,2018-06,3,8,39.275233760358546,9.2,8.6260314253756
1,2069471,2018-06,126,335,168.19355377970197,49.0,185.66854437351358
1,2081286,2018-04,12,2,113.884780038474,12.2,0.0
1,2081286,2018-05,0,2,87.75781121031716,11.2,0.0
1,2081286,2018-06,0,2,69.49523166969576,21.2,0.0
1,2099931,2018-04,7,117,44.0327668516363,35.4,87.63425575422345
1,2099931,2018-05,15,150,30.573508953371928,17.0,51.55183111983641
1,2099931,2018-06,41,129,70.19646482587606,30.8,61.328497117714335
1,2104708,2018-04,0,27,59.869022379605205,10.0,55.54066992406488
1,2104708,2018-05,9,22,66.61601057718704,34.8,76.73726554064648
1,2104708,2018-06,13,9,42.973460107353446,41.2,20.010421187469078
1,2113195,2018-04,2,40,82.84404561980216,8.2,0.0
1,2113195,2018-05,28,12,96.83377753415203,24.0,13.368554432524235
1,2113195,2018-06,12,1,76.65175375222235,10.0,15.364307942574563
1,2117738,2018-04,1,5,55.883112875836844,42.2,42.28825809651184
1,2117738,2018-05,0,5,49.348998652093435,9.4,29.819623827085167
1,2117738,2018-06,0,5,38.17387677654689,10.4,28.608102955262083
1,2118818,2018-04,5,94,52.28719134411008,21.0,105.16728696775108
1,2118818,2018-05,22,101,69.18439371872668,113.4,147.43678496517302
1,2118818,2018-06,43,116,68.8141808042896,37.2,76.3643427287256
1,2126093,2018-04,0,51,143.34105394912706,31.6,0.0
1,2126093,2018-05,1,50,85.70698481871986,7.2,0.0
1,2126093,2018-06,39,11,105.11302116690159,5.2,27.5384710303131
1,2141345,2018-04,2,15,105.73985779116559,36.8,0.0
1,2141345,2018-05,3,12,104.58496079383931,45.0,0.0
1,2141345,2018-06,10,2,91.48437599875376,14.6,5.979781603189025
1,2147563,2018-04,14,694,0.0,322.8,1097.0790407303841
1,2147563,2018-05,105,593,90.90554357188141,266.8,1031.289462433091
1,2147563,2018-06,326,312,660.4407566717131,586.8,941.2843540667789
1,2161805,2018-04,6,2,64.25069573230404,36.2,0.0
1,2161805,2018-05,0,10,79.45635725835808,36.2,0.0
1,2161805,2018-06,0,10,42.55256701896286,10.4,24.512128453677594
1,2175560,2018-04,2,0,76.61534500604219,56.6,52.53630069325869
1,2175560,2018-05,0,0,65.38461572632846,70.6,0.0
1,2175560,2018-06,0,0,30.756561406676646,51.2,12.02229268672584
1,2175907,2018-05,3,11,65.68122281741338,5.4,20.331444625107537
1,2175907,2018-06,3,10,53.967359146556944,2.6,17.845619973670082
1,2183774,2018-04,0,6,46.79314109403613,159.2,37.82969615614887
1,2183774,2018-05,5,1,53.21434518519631,15.6,50.34325164785537
