split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
1,1040842,2018-06,14,24,50.915050802094,44.64120198657692,66.42288,39.096859206670786
1,1048447,2018-04,1,4,36.159260638831434,33.40551282445458,57.1695,46.33460771613331
1,1048447,2018-05,0,4,0.0,25.508472068982815,50.145203,60.7645315533434
1,1048447,2018-06,0,4,11.951303806482684,16.233647348720275,44.962017,31.80841514589917
1,1066618,2018-04,1,8,59.515928738572605,44.96995197511581,71.79879,26.408294030875446
1,1066618,2018-05,0,10,94.25436183892029,30.620678028714828,55.671047,7.743309962620925
1,1066618,2018-06,0,11,80.12316776286214,18.509645802914473,45.644726,0.0
1,1067115,2018-04,146,663,617.5499024699374,606.2237036760372,444.18826,698.6516248750463
1,1067115,2018-05,231,928,687.9202682264588,708.2979253318787,450.68875,668.0951340586107
1,1067115,2018-06,164,904,581.0755921265762,849.4357237555865,407.22507,528.8898961127603
1,1073325,2018-04,0,210,192.59333597568673,89.18862955777996,99.81933,84.18123961763433
1,1073325,2018-05,33,208,256.54774471636074,105.96984293874415,108.72799,62.96967981466777
1,1073325,2018-06,96,169,276.69297271230977,167.72592583644396,128.09853,167.48169233529737
1,1075513,2018-04,1,30,150.70046494544317,92.8393618558723,99.94443,62.83356619656131
1,1084566,2018-04,1,11,52.75518854385211,21.97034150432083,51.39948,26.735920082054108
1,1084566,2018-05,1,10,44.10620396858918,21.447840521576143,50.084435,0.0
1,1084566,2018-06,4,6,42.49951133177653,21.24675842307814,47.630318,0.0
1,1087667,2018-04,0,5,30.51982110292453,18.340607145356657,49.516155,0.0
1,1087667,2018-05,3,2,27.69479414899385,21.63088821669865,50.084435,0.0
1,1087667,2018-06,2,0,23.91729205027822,20.511680401016697,47.372177,0.0
1,1099520,2018-04,11,122,202.654454153837,99.49658260279293,103.98301,0.0
1,1099520,2018-05,17,108,150.27675781575454,98.37894299666033,96.651,0.0
1,1099520,2018-06,100,11,348.72080957099325,131.73950727217894,120.90601,265.2400969567348
1,1100437,2018-04,3,39,37.50380721949378,22.393681137988757,51.39948,6.25331628782053
1,1100437,2018-05,15,28,52.74755027288323,52.301336836380436,71.658455,24.1519270331462
1,1100437,2018-06,13,20,48.4917987435428,47.436614340729314,66.42288,38.016476773563255
1,1102599,2018-04,2,9,33.342533717336124,21.97034150432083,51.39948,6.082592377054587
1,1110032,2018-04,0,1,15.318130433220219,15.852584699350803,48.335762,0.0
1,1110032,2018-05,0,1,28.757472369106296,15.330083716606117,47.020714,0.0
1,1110032,2018-06,1,0,46.13909424944834,18.023657955010844,46.191776,0.0
1,1122359,2018-04,4,18,107.85941200993146,74.40911004072387,70.938416,35.93894337878194
1,1122359,2018-05,6,21,132.45780730255166,52.6590982420077,68.20521,23.180721271646597
1,1122359,2018-06,7,14,24.01774372083132,38.07343901397261,58.58784,3.073325608277335
1,1129794,2018-04,0,36,35.13163342353421,15.852584699350803,48.335762,0.0
1,1129794,2018-05,4,32,33.42890723344584,19.80340963977744,49.33892,0.0
1,1129794,2018-06,21,12,58.046316047867336,38.858177325726786,62.515976,4.233268076118369
1,1132801,2018-04,37,614,503.87661651278677,257.59279602756914,192.89188,591.1201096649625
1,1132801,2018-05,108,552,274.3356219598557,304.69277285195176,254.36325,509.7418482036574
1,1132801,2018-06,265,351,398.54227444201706,484.7958943593559,340.68903,612.0872812365752
1,1134004,2018-04,0,0,35.58982773488817,15.852584699350803,48.335762,0.0
1,1134004,2018-05,0,0,33.42361460297997,15.330083716606117,47.020714,0.0
1,1134004,2018-06,0,0,24.97968581249296,14.393923596046665,44.308453,4.2048533480047094
1,1137167,2018-04,0,0,40.42241330685351,16.532742134301582,48.335762,0.0
1,1137167,2018-05,0,0,16.11346006296725,15.330083716606117,47.020714,0.0
1,1137167,2018-06,0,0,16.11262061873161,14.393923596046665,44.308453,0.0
1,1150412,2018-04,28,293,545.4308230354438,113.03868855792362,116.72864,424.685355270121
1,1150412,2018-05,130,166,778.9988851685655,253.4700454671317,253.28207,574.6345615270584
1,1150412,2018-06,78,99,119.35564543729582,201.42946701165502,157.24449,235.52970351547444
1,1181986,2018-04,1,0,146.52866275244455,27.40620275939847,51.732624,0.0
1,1181986,2018-05,0,3,54.46700627906775,17.766754420124123,48.20111,0.0
1,1181986,2018-06,0,20,13.246548073756017,14.393923596046665,44.308453,0.0
1,1182581,2018-04,7,99,193.8813961052944,83.6030310341472,87.47039,94.09979825486616
1,1182581,2018-05,23,103,206.0255572456531,100.87430179394578,105.49052,52.26663701186783
1,1182581,2018-06,70,74,196.0184604677006,95.09699453313128,105.43013,126.33288989815874
1,1198032,2018-04,2,113,232.0399774322126,88.93657293063268,98.31541,51.98722058255298
1,1198032,2018-05,19,126,309.07488404403784,98.2137500291746,97.25522,171.06414409233372
1,1198032,2018-06,85,68,241.80676277395634,99.21950567489945,107.44669,90.67621161709937
1,1198446,2018-04,3,11,40.803610213930554,24.392803804313335,51.04992,13.598781575340885
1,1198446,2018-05,1,11,38.9154606862272,22.93695979816384,50.26171,10.441172538980657
1,1198446,2018-06,8,4,17.559535868816923,23.552911070483255,50.511215,10.672535681569519
1,1199420,2018-05,7,7,47.29368164357403,42.336397469856465,63.027187,24.63221276462673
1,1199420,2018-06,6,19,37.36192096220896,38.93288465163961,58.776855,20.59857915691162
1,1204051,2018-04,0,9,52.06450960739142,16.10100759903144,48.8626,0.0
1,1204051,2018-05,0,9,46.50612463126023,15.330083716606117,47.020714,0.0
1,1204051,2018-06,0,18,13.50291247229977,14.393923596046665,44.308453,0.0
1,1207429,2018-04,8,1,39.62736101755627,24.18867436305321,54.77618,0.0
1,1207429,2018-05,1,1,37.527652532414656,21.447840521576143,50.084435,0.0
1,1207429,2018-06,0,3,23.217439835931685,16.77487543976763,44.962017,0.01802702528286737
1,1214258,2018-06,2,40,26.55029998255226,20.511680401016697,47.372177,16.92466991726753
1,1224236,2018-04,24,85,69.56613416561048,92.58477888276273,95.17151,109.75505057374703
1,1224236,2018-05,17,81,80.00294601500936,95.94860842807353,98.04634,97.84579451957542
1,1224236,2018-06,45,43,151.0484158095643,104.42697604844987,98.359375,81.77850406667935
1,1225225,2018-04,3,23,1.8666722294265554,75.71616217237971,55.308537,76.54315020441025
1,1225225,2018-05,23,0,46.97301343838802,222.58390315786994,115.40625,200.86476756974207
1,1225225,2018-06,0,0,21.78738338990121,70.96995723225514,55.222336,300.0131735869872
1,1229662,2018-04,37,38,656.0171915140559,522.5935845591334,208.47284,285.2512836156748
1,1229662,2018-05,21,63,493.46817362753313,482.61367462500164,176.04407,469.0877983422571
1,1229662,2018-06,13,54,704.2398107475436,161.24251068931915,123.67407,456.8476412363928
1,1240419,2018-04,3,89,35.599109141489436,23.80608640820736,51.39948,0.0
1,1240419,2018-05,23,66,34.203000976893165,48.392184964629294,70.5233,0.0
1,1240419,2018-06,34,33,127.09830885534616,77.79782929971402,77.470055,84.04412575199399
1,1241015,2018-04,86,238,352.98212591008206,244.0995570281875,197.01581,168.0314833665207
1,1241015,2018-05,80,285,329.32932779982855,253.20301463847633,207.29004,171.6834959670113
1,1241015,2018-06,77,252,265.4014794261958,220.83990184022562,159.32196,124.60461576521357
1,1242611,2018-04,874,3138,2120.7289104600186,1350.0404294646648,923.95325,3238.2563711373223
1,1242611,2018-05,970,3291,3154.1787472510036,1679.1107504787858,1529.6376,5730.879679898242
1,1242611,2018-06,1052,3220,2660.520056688127,2091.8140294222167,1326.2899,3982.6719269660844
1,1261120,2018-04,25,527,493.8939026445138,120.10706024504076,110.46784,558.3542590721793
1,1261120,2018-05,33,538,323.42405035517527,116.57984183160981,109.6524,335.7383254092263
1,1261120,2018-06,208,515,459.795063921121,220.81977874581193,173.5493,305.35804522445926
1,1288833,2018-04,0,6,44.44544486951186,15.852584699350803,48.335762,0.0
1,1288833,2018-05,6,0,50.61263843081439,20.735423208480924,52.411793,0.0
1,1288833,2018-06,0,0,15.982218517933617,14.53527589344241,44.308453,0.0
1,1292487,2018-04,0,2,32.855915069525516,15.852584699350803,48.335762,0.0
1,1292487,2018-05,0,3,22.281711702210046,15.330083716606117,47.020714,3.189918270677998
1,1292487,2018-06,2,40,18.602545301056935,18.023657955010844,46.191776,5.952089330751624
1,1294802,2018-04,1,42,28.605528903903235,19.482319058314978,50.21908,2.0091691833823884
1,1294802,2018-05,4,46,25.933848726867225,19.403533846125825,49.33892,2.517137244537585
1,1294802,2018-06,22,28,31.11389082136367,37.354992449489735,62.515976,19.116118797509984
1,1299107,2018-04,0,0,51.38456661161331,15.852584699350803,48.335762,28.180155496282175
1,1299107,2018-05,0,0,0.0,15.330083716606117,47.020714,18.075389048929843
1,1299107,2018-06,0,0,0.0,14.393923596046665,44.308453,0.0
1,1318863,2018-04,35,176,151.83141932047036,225.25069658249174,188.10298,227.96052287837767
1,1318863,2018-05,7,226,307.74399908619426,158.09233811310148,132.30728,126.70074537491266
1,1318863,2018-06,43,206,202.9957669610293,142.09149615916436,117.47145,159.49670549614558
1,1324388,2018-04,0,0,0.0,15.852584699350803,48.335762,0.0
1,1324388,2018-05,0,0,37.27966848852519,15.330083716606117,47.020714,46.135035855605175
1,1324388,2018-06,0,0,15.459062290196371,14.393923596046665,44.308453,0.0
1,1328307,2018-04,0,11,30.937996307662345,15.852584699350803,48.335762,0.0
1,1328307,2018-05,0,11,23.512257978940042,15.330083716606117,47.020714,9.344959596759244
1,1328307,2018-06,11,0,22.629310897526338,21.209649734763843,51.352646,13.659609630200697
1,1328958,2018-04,5,2,37.409140832133694,25.89763992418991,56.021465,10.11520296054926
1,1328958,2018-05,2,0,25.956681403481298,21.990090439208178,49.081314,9.272926167857213
1,1328958,2018-06,0,0,31.67787959320743,15.615309122044803,44.308453,1.7439743641192162
1,1334313,2018-04,0,3,17.012756325947706,15.852584699350803,48.335762,0.0
1,1334313,2018-05,0,3,31.253554356600226,15.330083716606117,47.020714,0.0
1,1334313,2018-06,3,0,32.073301175604485,18.356715604243504,46.191776,1.1923172251098517
1,1342180,2018-04,37,487,494.82248032571886,236.0395932881497,174.43759,222.78862323725352
1,1342180,2018-05,104,538,571.9009196376832,277.77082270281755,196.91936,299.0149449971652
1,1342180,2018-06,209,479,403.62449453211804,296.9341026292026,240.6562,270.5143598133151
1,1350085,2018-04,2,2,25.40200498290443,48.526785727775625,61.493835,0.0
1,1350085,2018-05,0,15,42.81916462240747,39.1750042573737,54.130367,0.0
1,1350085,2018-06,2,21,54.21036870384995,22.00079967760439,47.549454,0.0
1,1354523,2018-04,2,8,28.200364335345256,26.379545355802506,52.513714,0.0
1,1354523,2018-05,4,4,25.48631884539894,23.372544607584164,50.084003,0.0
1,1354523,2018-06,4,0,37.40291645123361,24.756851254355666,49.35054,3.704276977430629
1,1357362,2018-04,0,37,59.02802427001828,17.01215101707363,48.98932,0.0
1,1357362,2018-05,0,40,65.61754868470237,15.330083716606117,47.020714,0.0
1,1357362,2018-06,30,10,28.34614320789312,36.6960473693742,62.797493,2.2745056322180144
1,1358340,2018-04,2,117,74.0923799275691,21.97034150432083,51.39948,0.0
1,1358340,2018-05,20,101,109.26235715951636,46.10279854615487,69.949875,0.0
1,1358340,2018-06,18,92,53.30890596747774,65.67040185175493,71.555756,14.258156747451379
1,1359060,2018-04,0,0,32.53985575497216,17.260573916754264,49.516155,11.650443606652244
1,1359060,2018-05,0,0,31.71088170899123,15.330083716606117,47.020714,3.4699774276756
1,1359060,2018-06,0,0,31.765431917346405,14.393923596046665,44.308453,0.0
1,1363203,2018-04,6,26,44.73706847788631,21.257924191225612,53.72683,0.0
1,1363203,2018-05,8,21,42.31463346809971,23.238125042949505,53.285328,0.0
1,1363203,2018-06,13,8,45.19028471880814,39.537778240071795,63.37897,8.596427634419305
1,1374820,2018-04,0,8,0.0,15.852584699350803,48.335762,77.82304470887557
1,1374820,2018-05,0,8,85.06614795828645,15.330083716606117,47.020714,188.54054326744446
1,1374820,2018-06,7,1,114.98273601105481,20.09062533942738,50.52997,119.59086381275144
1,1384320,2018-04,0,0,37.49150991717961,15.852584699350803,48.335762,17.56056785548318
1,1384320,2018-05,0,0,19.0679229274065,15.330083716606117,47.020714,54.87201738176487
1,1384320,2018-06,0,0,16.991692526329402,14.393923596046665,44.308453,13.275622209962433
1,1398818,2018-04,8,25,110.2591129701548,24.18867436305321,54.77618,0.0
1,1398818,2018-05,12,29,38.59988256015622,37.44063049956888,66.82462,0.0
1,1398818,2018-06,1,35,21.655236217241864,27.06929230549713,50.329823,2.859063805968921
1,1399059,2018-04,3,33,23.918001081655007,42.501587758655596,56.31311,52.066573035381
1,1399059,2018-05,7,26,38.59310660312858,52.75569135275665,64.09242,33.156957709972595
1,1399059,2018-06,26,103,36.34388749210419,68.32774023962463,71.79692,15.526926666088725
1,1408866,2018-04,0,7,104.25192719332507,25.478076556789738,68.45982,0.0
1,1408866,2018-05,0,13,162.6093824175942,15.578506616286752,47.54755,0.0
1,1408866,2018-06,0,14,104.54867453235781,14.393923596046665,44.308453,34.8579060179785
1,1425811,2018-04,86,79,138.8096159742853,200.74102696625835,161.50186,174.11539067531083
1,1425811,2018-05,27,171,215.78790720625256,181.9570192687163,146.48235,267.1657054079745
1,1425811,2018-06,44,230,199.7065681344831,179.49755259856272,136.96191,155.92197542164374
1,1432968,2018-04,2,6,40.31220977614233,37.68194468636454,56.997505,25.004508657348744
1,1432968,2018-05,6,0,39.715854264106774,38.685682725084746,58.185642,31.197830835117138
1,1432968,2018-06,0,0,21.524887214421014,27.902768717560438,50.293114,11.018279077020031
1,1435072,2018-04,0,621,28.57145736286374,15.852584699350803,48.335762,34.458930411756654
1,1435072,2018-05,395,229,287.30637225632273,403.84236062737864,357.48914,503.2187307458905
1,1435341,2018-04,67,1555,1379.6027041064915,609.8506047635724,331.93903,1076.1479226672009
1,1435341,2018-05,233,1475,1843.3325246857498,600.4132847585478,482.68555,2129.658601400752
1,1435341,2018-06,679,946,1556.5714029254418,903.5765039517016,622.10236,1538.3600271141318
1,1440353,2018-04,20,118,370.6329387056406,233.88370695292429,185.08049,303.0455211128323
1,1440353,2018-05,78,40,240.0861137469101,238.61938443926815,194.31967,0.0
1,1440353,2018-06,40,59,0.0,180.90470812021522,138.94196,51.51484003306155
1,1441177,2018-04,1,0,109.13878881961708,20.89030827571844,51.39948,0.0
1,1441177,2018-05,0,5,83.74535787916395,15.330083716606117,47.020714,0.0
1,1441177,2018-06,0,5,56.84250131107753,14.393923596046665,44.308453,16.160003511824378
1,1451530,2018-04,2,6,33.19941175237231,25.699387920851727,52.513714,27.752043953558974
1,1451530,2018-05,0,6,28.051799045287027,22.398128171486647,50.33097,23.09823050241031
1,1451530,2018-06,6,0,28.31465155067154,23.730202076692727,49.876812,8.844735425363643
1,1465248,2018-04,0,0,44.26169897337002,15.852584699350803,48.335762,0.0
1,1465248,2018-05,0,2,43.783909652541325,15.330083716606117,47.020714,0.0
1,1465248,2018-06,0,2,48.74515313059488,14.393923596046665,44.308453,0.0
1,1470431,2018-04,0,0,179.42277597261915,15.852584699350803,48.335762,120.71207935291511
1,1470431,2018-05,0,0,0.0,15.330083716606117,47.020714,72.89239462291187
1,1470431,2018-06,0,0,0.0,14.393923596046665,44.308453,132.09686909302349
1,1470786,2018-04,36,72,242.61812939470872,234.13667891740067,194.3671,72.52721842234841
1,1470786,2018-05,54,81,296.5783504453363,199.80749433880544,173.26485,177.7287047002622
1,1470786,2018-06,10,162,114.79241555191513,121.2627218682317,109.238235,53.53777305465845
1,1481260,2018-04,0,0,33.32253263284882,17.940731351705043,49.516155,18.66338184104596
1,1481260,2018-05,0,0,62.446986935741386,16.73807293400958,48.20111,0.0
1,1481260,2018-06,0,0,49.22875477626776,14.393923596046665,44.308453,0.0
1,1481285,2018-04,0,0,28.162126190223645,15.852584699350803,48.335762,0.0
1,1481285,2018-05,0,0,24.904959588306454,15.330083716606117,47.020714,2.43233305751591
1,1481285,2018-06,0,0,16.77869166080204,14.393923596046665,44.308453,2.6041217413720315
1,1491424,2018-04,12,157,126.11561426077593,100.51165890059465,110.5259,59.709552628603134
1,1491424,2018-05,38,165,80.1622318934834,104.31967758692969,114.132996,13.536023631560218
1,1491424,2018-06,64,144,78.72035269644616,124.59569303203294,112.57876,88.27147399396671
1,1499465,2018-04,11,39,300.46365286937635,65.17385312042661,88.64695,116.16958250027284
1,1499465,2018-05,5,49,240.0277698858252,56.47970604930675,85.046165,46.89874942871712
1,1499465,2018-06,8,53,71.1243773887782,45.31314856903328,68.6502,52.29729714144167
1,1505108,2018-04,11,29,39.29153187373882,24.003697573019576,55.79343,0.0
1,1505108,2018-05,8,21,38.68228790917995,30.359387762112142,56.7714,0.0
1,1505108,2018-06,17,4,80.09937244056039,58.189961190536,67.39379,0.0
1,1505508,2018-04,0,9,17.746908236800266,15.852584699350803,48.335762,0.0
1,1505508,2018-05,2,35,65.87229524477817,19.3596938692219,48.904037,0.0
1,1505508,2018-06,5,30,8.436258359243595,20.132920898960684,49.699535,0.0
1,1510371,2018-04,1,38,62.35411961249168,19.482319058314978,50.21908,100.76305360162331
1,1510371,2018-05,0,50,68.49679928947128,15.330083716606117,47.020714,84.6216846817501
1,1510371,2018-06,0,50,43.870213391759094,14.393923596046665,44.308453,68.80630487152327
1,1541328,2018-04,0,15,49.348750995929365,33.90732067147253,55.683155,0.0
1,1541328,2018-05,0,16,63.341226549277096,30.27215397755106,54.19084,0.0
1,1541328,2018-06,3,13,0.0,22.790258768811512,47.52805,19.498263669383732
1,1545938,2018-04,31,176,151.9790842086442,133.43355008330633,117.69456,143.04856034926803
1,1545938,2018-05,80,124,195.166920280974,187.23680942980445,151.70563,198.95154730447098
1,1545938,2018-06,61,95,176.3605726681957,183.4710196571101,142.9848,146.0605701176401
1,1566813,2018-04,1,37,59.15111521879105,36.97108163543403,57.394634,0.0
1,1566813,2018-05,6,37,61.15992646687802,31.106613982608305,55.214397,0.0
1,1566813,2018-06,2,44,25.576387678494783,25.443716916589935,49.731388,10.607642888885428
1,1566871,2018-04,1,24,124.5204731034766,28.560680647561654,53.275555,0.0
1,1566871,2018-05,18,6,84.00487215080362,48.55088247340545,69.949875,15.711227339194556
1,1566871,2018-06,4,9,36.074976848585806,38.126584484186516,54.82325,10.54685099532564
1,1585947,2018-04,4,11,35.79353643861725,22.414057274876374,51.65762,13.314224086792583
1,1585947,2018-05,8,3,35.85336181243947,35.03021156305407,58.35327,12.502695490988563
1,1585947,2018-06,3,0,26.896366503576203,27.860401892509003,49.269676,0.46120740242679936
1,1591694,2018-04,5,3,32.44556975504201,22.459786068481748,53.902645,0.0
1,1591694,2018-05,2,1,25.521195534532424,21.447840521576143,50.084435,0.0
1,1591694,2018-06,0,1,24.89602720578614,17.023298339448267,45.488853,3.528842228513815
1,1592924,2018-04,12,73,70.93817334672966,80.39807879540768,83.133125,74.2193624987194
1,1592924,2018-05,30,56,49.524462734862404,90.99840663854522,93.54005,103.80326132353368
1,1592924,2018-06,6,63,28.108208116454136,67.55411990357295,71.515335,68.544996856103
1,1594729,2018-04,69,144,400.9651927694112,252.26413268267487,207.29004,288.07017348055894
1,1594729,2018-05,36,156,324.2880218652915,234.2192490059973,193.68037,268.51396548857775
1,1594729,2018-06,45,182,227.0747806742492,191.67334376284776,149.56358,311.88851474274685
1,1595908,2018-04,1,204,303.7389956142247,57.27852198693632,85.1466,0.0
1,1595908,2018-05,1,247,325.5639598398155,52.423485375234215,81.33119,53.7365513430571
1,1595908,2018-06,120,169,419.4097934050072,110.5086104679499,145.44034,83.27020378253798
1,1609753,2018-04,32,621,597.9432377674835,355.0078669278955,159.44388,230.72871138526608
1,1609753,2018-05,138,654,1156.506517559352,387.08481080208236,293.3605,781.477363542283
1,1609753,2018-06,118,671,893.279185081801,491.4324027961521,227.68839,224.20302570331881
1,1610429,2018-04,0,62,476.6695744117147,284.0911002489009,92.25759,305.087552354171
1,1610429,2018-05,5,57,789.9424996402626,293.2959571504799,86.43533,238.70750090437286
1,1610429,2018-06,22,40,638.725295070051,301.5554925593215,88.32745,126.64566647219209
1,1618902,2018-04,2,634,1090.8138847025,620.0585629236316,285.12003,527.8184985716357
1,1618902,2018-05,43,756,1302.798154373148,318.93602097266347,165.02809,571.3201007628691
1,1618902,2018-06,345,904,900.529179721151,825.8090408770083,432.8112,234.57725388113525
1,1624400,2018-04,1,42,51.040354584859756,21.570465710669218,51.39948,0.0
1,1624400,2018-05,14,50,36.2562163220106,35.25029384070551,63.69165,5.123133162225008
1,1624400,2018-06,12,38,46.19399992731165,36.43437727821703,63.408443,11.387318255704669
1,1625205,2018-04,3,58,38.90232071591862,22.393681137988757,51.39948,18.749914612563508
1,1625205,2018-05,17,51,57.3131897889622,49.3612445958657,69.949875,47.766764799649565
1,1625205,2018-06,14,39,49.990455113812104,53.080280078429126,66.98825,34.5096018255691
1,1625545,2018-04,0,1,31.998605783663677,15.852584699350803,48.335762,18.74677876024743
1,1625545,2018-05,0,1,23.76333875271017,15.330083716606117,47.020714,5.478558137432193
1,1625545,2018-06,0,1,20.124674929268807,14.393923596046665,44.308453,8.546223203937776
1,1636465,2018-04,0,1,31.784162346281946,16.252460493002417,48.335762,0.0
1,1636465,2018-05,1,0,50.53994952049627,20.799541828243893,49.5576,0.0
1,1636465,2018-06,0,0,26.83174455243099,14.393923596046665,44.308453,0.0
1,1639681,2018-04,0,23,75.35614173469455,16.10100759903144,48.8626,0.0
1,1639681,2018-05,0,45,59.54531100368807,15.330083716606117,47.020714,0.0
1,1639681,2018-06,11,39,7.917520246064797,21.209649734763843,51.352646,0.0
1,1642624,2018-04,8,19,40.024589807908015,28.32920907636787,54.95346,45.544307513410494
1,1642624,2018-05,0,25,29.345661135219757,18.082646692430757,48.20111,16.74775223098549
1,1642624,2018-06,9,45,25.622876337000363,32.678283896768306,55.381348,17.648081777451473
1,1650038,2018-04,18,106,283.05517535657344,84.04492676322745,94.18812,195.71074855796644
1,1650038,2018-05,20,138,236.43337525835483,99.19832439182045,106.670204,0.0
1,1650038,2018-06,32,266,103.35105405690244,96.39924193620593,103.09698,0.0
1,1655238,2018-04,1,16,82.9049696798537,21.97034150432083,51.39948,31.610075820808376
1,1655238,2018-05,1,16,156.99181135929172,21.447840521576143,50.084435,0.0
1,1655238,2018-06,15,1,66.31523015772822,36.88982803986779,62.245083,6.485812139468104
1,1656780,2018-04,1,48,131.76342648434593,31.486628798008198,55.100018,0.0
1,1656780,2018-05,14,47,123.63037032074178,47.81084863446489,69.104294,16.57569984255673
1,1656780,2018-06,26,27,57.02989664208984,61.708785620383075,68.11535,37.551588983316776
1,1660250,2018-04,0,0,11.50487906140765,15.852584699350803,48.335762,0.0
1,1660250,2018-05,0,0,57.589654537697854,15.330083716606117,47.020714,23.451453528450024
1,1660250,2018-06,0,0,31.88193929995421,14.393923596046665,44.308453,31.809649173762118
1,1682820,2018-04,0,3,178.65600412866166,15.852584699350803,48.335762,42.32192146023696
1,1682820,2018-05,3,0,265.96621491587166,19.14286577069279,48.904037,113.25988813946097
1,1682820,2018-06,0,0,28.553493852447033,14.393923596046665,44.308453,0.0
1,1689543,2018-04,9,36,51.19802713629381,31.828896782558314,59.05015,0.0
1,1689543,2018-05,32,8,40.189378831835704,64.04182705610665,73.30102,5.278750249205428
1,1689543,2018-06,4,23,25.929787640518896,60.31808563014224,66.12105,0.0
1,1695706,2018-04,1,2,28.669602116088768,23.80798483207229,53.05696,5.460553746942514
1,1695706,2018-05,0,20,66.0264388674131,17.41823036896036,49.681316,23.28539099521629
1,1695706,2018-06,0,20,1.8785386312178076,15.80191281345013,45.488853,0.0
1,1706958,2018-04,0,52,0.0,15.852584699350803,48.335762,0.0
1,1706958,2018-05,0,66,44.5259900390074,15.330083716606117,47.020714,77.72126899482167
1,1706958,2018-06,52,36,50.27060509580056,70.68471762633826,77.58391,58.69873082842294
1,1710544,2018-04,19,94,81.44375886823785,92.12452352265817,93.11619,62.70450855524595
1,1710544,2018-05,57,49,145.15470722704856,164.91584808049504,143.52324,129.08279169850712
1,1710544,2018-06,33,16,117.09094386914889,123.90862317344887,111.01346,104.24767330662728
1,1715784,2018-06,2,1,21.270101824906234,20.511680401016697,47.372177,0.0
1,1730865,2018-04,1,62,102.77689727071225,19.482319058314978,50.21908,0.0
1,1730865,2018-05,7,55,86.79547423426732,22.781272408615013,52.587612,0.0
1,1730865,2018-06,45,10,80.94150763578746,71.45783792495011,77.58391,24.79746182090274
1,1739145,2018-04,0,2,86.33443691838298,16.10100759903144,48.8626,0.0
1,1739145,2018-05,0,2,59.60643496390187,15.330083716606117,47.020714,0.0
1,1739145,2018-06,2,0,42.36650497763148,18.023657955010844,46.191776,0.0
1,1744628,2018-04,0,0,30.324365478898535,15.852584699350803,48.335762,0.0
1,1744628,2018-05,0,0,35.632216774253585,15.330083716606117,47.020714,0.0
1,1744628,2018-06,0,0,38.75623993399175,14.393923596046665,44.308453,0.0
1,1747128,2018-04,13,71,145.29470079473495,39.787670316767624,68.60425,11.42791915926246
1,1747128,2018-05,16,55,93.22131663203808,48.14810727918709,71.77375,33.49898347967138
1,1747128,2018-06,42,13,93.14074786671983,78.7615530274258,83.6875,55.28858637259164
1,1752918,2018-04,3,9,30.95584999745668,22.23451925862757,50.396362,40.816649543224905
1,1752918,2018-05,4,5,31.297955436625514,21.891556292131686,50.342575,21.48402883022863
1,1752918,2018-06,2,5,30.448511475235435,20.65303269841244,47.372177,14.629279241585698
1,1753248,2018-04,188,1391,393.17455491933055,494.35069817948823,414.67087,260.4213062399205
1,1753248,2018-05,156,1461,392.5207316774001,502.5166451987367,408.86035,386.4416686209181
