split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
1,1642624,2018-06,9,29,23.244576404282288,33.18676873060572
1,1650038,2018-04,18,54,28.097217061466427,35.87450094779487
1,1650038,2018-05,20,52,29.175581651951795,36.471774773836906
1,1650038,2018-06,32,160,35.64576919486398,40.055417730089104
1,1655238,2018-04,1,1,18.93111804234083,30.79767342643759
1,1655238,2018-05,1,2,18.93111804234083,30.79767342643759
1,1655238,2018-06,15,5,26.479670175738384,34.97859020873182
1,1656780,2018-04,1,8,18.93111804234083,30.79767342643759
1,1656780,2018-05,14,13,25.9404878804957,34.6799532957108
1,1656780,2018-06,26,6,32.41067542340789,38.263596251963
1,1682820,2018-05,3,3,20.009482632826195,31.394947252479625
1,1689543,2018-04,9,4,23.244576404282288,33.18676873060572
1,1689543,2018-05,32,19,35.64576919486398,40.055417730089104
1,1689543,2018-06,4,9,20.548664928068877,31.69358416550064
1,1695706,2018-04,1,6,18.93111804234083,30.79767342643759
1,1706958,2018-06,52,25,46.42941509971763,46.02815599050943
1,1710544,2018-04,19,4,28.636399356709113,36.173137860815885
1,1710544,2018-05,57,12,49.12532657593104,47.521340555614515
1,1710544,2018-06,33,40,36.18495149010666,40.35405464311012
1,1715784,2018-06,2,2,19.470300337583513,31.096310339458608
1,1730865,2018-04,1,10,18.93111804234083,30.79767342643759
1,1730865,2018-05,7,2,22.166211813796924,32.58949490456369
1,1730865,2018-06,45,15,42.65513903301885,43.937697599362316
1,1739145,2018-06,2,1,19.470300337583513,31.096310339458608
1,1747128,2018-04,13,13,25.401305585253017,34.38131638268979
1,1747128,2018-05,16,1,27.018852470981063,35.27722712175284
1,1747128,2018-06,42,7,41.0375921472908,43.04178686029927
1,1752918,2018-04,3,3,20.009482632826195,31.394947252479625
1,1752918,2018-05,4,2,20.548664928068877,31.69358416550064
1,1752918,2018-06,2,1,19.470300337583513,31.096310339458608
1,1753248,2018-04,188,876,119.7582072527224,86.64277616136768
1,1753248,2018-05,156,226,102.50437380495659,77.08639494469514
1,1753248,2018-06,359,434,211.95837973922107,137.7096882879615
1,1815058,2018-04,3,4,20.009482632826195,31.394947252479625
1,1815058,2018-05,21,6,29.714763947194477,36.77041168685792
1,1818348,2018-06,7,12,22.166211813796924,32.58949490456369
1,1850553,2018-04,2,67,19.470300337583513,31.096310339458608
1,1850553,2018-05,29,2,34.028222309135934,39.159506991026056
1,1850553,2018-06,41,20,40.49840985204812,42.743149947278255
1,1851014,2018-04,1,20,18.93111804234083,30.79767342643759
1,1851285,2018-04,24,46,31.332310832922524,37.66632242592097
1,1851285,2018-05,18,17,28.097217061466427,35.87450094779487
1,1851285,2018-06,35,55,37.26331608059203,40.95132846915215
1,1889147,2018-05,1,4,18.93111804234083,30.79767342643759
1,1905713,2018-05,6,1,21.62702951855424,32.29085799154267
1,1905713,2018-06,29,36,34.028222309135934,39.159506991026056
1,1919041,2018-04,1,21,18.93111804234083,30.79767342643759
1,1919041,2018-05,1,11,18.93111804234083,30.79767342643759
1,1919041,2018-06,40,1,39.95922755680544,42.444513034257234
1,1919793,2018-05,4,28,20.548664928068877,31.69358416550064
1,1919793,2018-06,6,3,21.62702951855424,32.29085799154267
1,1925126,2018-06,3,23,20.009482632826195,31.394947252479625
1,1932038,2018-05,18,9,28.097217061466427,35.87450094779487
1,1932038,2018-06,6,2,21.62702951855424,32.29085799154267
1,1952531,2018-04,15,104,26.479670175738384,34.97859020873182
1,1952531,2018-05,38,6,38.88086296632007,41.8472392082152
1,1952531,2018-06,19,2,28.636399356709113,36.173137860815885
1,1957519,2018-04,4,21,20.548664928068877,31.69358416550064
1,1959675,2018-04,12,227,24.862123290010338,34.082679469668776
1,1959675,2018-05,13,70,25.401305585253017,34.38131638268979
1,1961565,2018-04,1,1,18.93111804234083,30.79767342643759
1,1961565,2018-05,9,25,23.244576404282288,33.18676873060572
1,1961565,2018-06,2,2,19.470300337583513,31.096310339458608
1,1963530,2018-04,16,6,27.018852470981063,35.27722712175284
1,1963530,2018-06,1,1,18.93111804234083,30.79767342643759
1,1968660,2018-05,25,56,31.871493128165206,37.96495933894199
1,1968660,2018-06,85,23,64.22243084272614,55.88317412020298
1,1968965,2018-04,3,11,20.009482632826195,31.394947252479625
1,1968965,2018-05,40,80,39.95922755680544,42.444513034257234
1,1968965,2018-06,79,22,60.98733707127005,54.09135264207688
1,1979368,2018-05,1,5,18.93111804234083,30.79767342643759
1,1979368,2018-06,16,6,27.018852470981063,35.27722712175284
1,1998285,2018-06,32,6,35.64576919486398,40.055417730089104
1,2000177,2018-04,2,5,19.470300337583513,31.096310339458608
1,2000177,2018-05,5,4,21.08784722331156,31.99222107852166
1,2000177,2018-06,1,2,18.93111804234083,30.79767342643759
1,2022495,2018-04,12,2,24.862123290010338,34.082679469668776
1,2022495,2018-06,9,9,23.244576404282288,33.18676873060572
1,2033766,2018-05,5,1,21.08784722331156,31.99222107852166
1,2052324,2018-04,12,34,24.862123290010338,34.082679469668776
1,2052324,2018-05,26,30,32.41067542340789,38.263596251963
1,2052324,2018-06,42,46,41.0375921472908,43.04178686029927
1,2064002,2018-04,2,3,19.470300337583513,31.096310339458608
1,2064002,2018-05,2,4,19.470300337583513,31.096310339458608
1,2064002,2018-06,3,1,20.009482632826195,31.394947252479625
1,2069471,2018-06,126,83,86.32890494767611,68.12728755406465
1,2081286,2018-04,12,2,24.862123290010338,34.082679469668776
1,2099931,2018-04,7,61,22.166211813796924,32.58949490456369
1,2099931,2018-05,15,48,26.479670175738384,34.97859020873182
1,2099931,2018-06,41,20,40.49840985204812,42.743149947278255
1,2104708,2018-05,9,4,23.244576404282288,33.18676873060572
1,2104708,2018-06,13,25,25.401305585253017,34.38131638268979
1,2113195,2018-04,2,1,19.470300337583513,31.096310339458608
1,2113195,2018-05,28,25,33.48904001389325,38.860870078005036
1,2113195,2018-06,12,52,24.862123290010338,34.082679469668776
1,2117738,2018-04,1,6,18.93111804234083,30.79767342643759
1,2118818,2018-04,5,29,21.08784722331156,31.99222107852166
1,2118818,2018-05,22,29,30.25394624243716,37.06904859987894
1,2118818,2018-06,43,58,41.576774442533484,43.34042377332028
1,2126093,2018-05,1,4,18.93111804234083,30.79767342643759
1,2126093,2018-06,39,4,39.420045261562755,42.14587612123622
1,2141345,2018-04,2,2,19.470300337583513,31.096310339458608
1,2141345,2018-05,3,4,20.009482632826195,31.394947252479625
1,2141345,2018-06,10,8,23.783758699524974,33.48540564362674
1,2147563,2018-04,14,263,25.9404878804957,34.6799532957108
1,2147563,2018-05,105,4,75.00607674757978,61.85591238062331
1,2147563,2018-06,326,45,194.16536399621256,127.85467015826795
1,2161805,2018-04,6,1,21.62702951855424,32.29085799154267
1,2175560,2018-04,2,14,19.470300337583513,31.096310339458608
1,2175907,2018-05,3,4,20.009482632826195,31.394947252479625
1,2175907,2018-06,3,2,20.009482632826195,31.394947252479625
1,2183774,2018-05,5,12,21.08784722331156,31.99222107852166
1,2185759,2018-04,11,37,24.322940994767652,33.784042556647755
1,2185759,2018-05,37,21,38.34168067107739,41.548602295194186
1,2185759,2018-06,46,2,43.19432132826153,44.23633451238334
1,2185911,2018-05,2,10,19.470300337583513,31.096310339458608
1,2185911,2018-06,30,44,34.567404604378616,39.45814390404707
1,2204972,2018-04,1,29,18.93111804234083,30.79767342643759
1,2204972,2018-05,1,8,18.93111804234083,30.79767342643759
1,2208411,2018-05,5,4,21.08784722331156,31.99222107852166
1,2208411,2018-06,21,3,29.714763947194477,36.77041168685792
1,2210573,2018-04,4,13,20.548664928068877,31.69358416550064
1,2210573,2018-05,9,56,23.244576404282288,33.18676873060572
1,2210573,2018-06,4,54,20.548664928068877,31.69358416550064
1,2211812,2018-04,1,6,18.93111804234083,30.79767342643759
1,2211812,2018-06,6,23,21.62702951855424,32.29085799154267
1,2217747,2018-05,1,9,18.93111804234083,30.79767342643759
1,2250794,2018-04,45,38,42.65513903301885,43.937697599362316
1,2250794,2018-05,1,20,18.93111804234083,30.79767342643759
1,2250794,2018-06,22,17,30.25394624243716,37.06904859987894
1,2253681,2018-04,10,10,23.783758699524974,33.48540564362674
1,2253681,2018-05,7,2,22.166211813796924,32.58949490456369
1,2253681,2018-06,32,11,35.64576919486398,40.055417730089104
1,2255097,2018-04,9,10,23.244576404282288,33.18676873060572
1,2255097,2018-05,2,14,19.470300337583513,31.096310339458608
1,2262358,2018-04,56,12,48.58614428068836,47.2227036425935
1,2262358,2018-05,21,73,29.714763947194477,36.77041168685792
1,2262358,2018-06,63,11,52.360420347387134,49.31316203374062
1,2269586,2018-04,5,16,21.08784722331156,31.99222107852166
1,2269586,2018-05,27,33,32.94985771865057,38.56223316498402
1,2269586,2018-06,24,8,31.332310832922524,37.66632242592097
1,2282933,2018-06,5,30,21.08784722331156,31.99222107852166
1,2295841,2018-04,7,17,22.166211813796924,32.58949490456369
1,2295841,2018-05,37,36,38.34168067107739,41.548602295194186
1,2295841,2018-06,11,24,24.322940994767652,33.784042556647755
1,2309184,2018-04,1,15,18.93111804234083,30.79767342643759
1,2309184,2018-05,43,19,41.576774442533484,43.34042377332028
1,2309184,2018-06,65,19,53.4387849378725,49.91043585978265
1,2313706,2018-06,15,7,26.479670175738384,34.97859020873182
1,2314210,2018-04,6,25,21.62702951855424,32.29085799154267
1,2314210,2018-05,1,2,18.93111804234083,30.79767342643759
1,2314210,2018-06,5,3,21.08784722331156,31.99222107852166
1,2314565,2018-06,20,1,29.175581651951795,36.471774773836906
1,2315120,2018-05,14,3,25.9404878804957,34.6799532957108
1,2315120,2018-06,1,1,18.93111804234083,30.79767342643759
1,2318820,2018-04,1,2,18.93111804234083,30.79767342643759
1,2318820,2018-05,6,1,21.62702951855424,32.29085799154267
1,2318820,2018-06,8,25,22.705394109039606,32.88813181758471
1,2326469,2018-04,8,48,22.705394109039606,32.88813181758471
1,2326469,2018-05,25,3,31.871493128165206,37.96495933894199
1,2326469,2018-06,35,31,37.26331608059203,40.95132846915215
1,2339767,2018-04,4,10,20.548664928068877,31.69358416550064
1,2339767,2018-05,30,6,34.567404604378616,39.45814390404707
1,2339767,2018-06,41,6,40.49840985204812,42.743149947278255
1,2340175,2018-04,1,50,18.93111804234083,30.79767342643759
1,2340175,2018-05,6,3,21.62702951855424,32.29085799154267
1,2340175,2018-06,10,14,23.783758699524974,33.48540564362674
1,2341888,2018-04,40,131,39.95922755680544,42.444513034257234
1,2341888,2018-05,105,51,75.00607674757978,61.85591238062331
1,2341888,2018-06,82,99,62.604883956998094,54.987263381139925
1,2344288,2018-04,23,73,30.79312853767984,37.36768551289995
1,2344288,2018-05,29,6,34.028222309135934,39.159506991026056
1,2344288,2018-06,29,2,34.028222309135934,39.159506991026056
1,2355621,2018-05,5,9,21.08784722331156,31.99222107852166
1,2355621,2018-06,5,7,21.08784722331156,31.99222107852166
1,2360693,2018-04,4,12,20.548664928068877,31.69358416550064
1,2360693,2018-05,15,3,26.479670175738384,34.97859020873182
1,2360693,2018-06,16,3,27.018852470981063,35.27722712175284
1,2368752,2018-05,10,5,23.783758699524974,33.48540564362674
1,2371979,2018-04,7,3,22.166211813796924,32.58949490456369
1,2375746,2018-04,87,442,65.3007954332115,56.48044794624501
1,2375746,2018-05,132,164,89.56399871913221,69.91910903219076
1,2375746,2018-06,162,67,105.73946757641268,78.87821642282125
1,2380506,2018-04,2,20,19.470300337583513,31.096310339458608
1,2380506,2018-05,12,1,24.862123290010338,34.082679469668776
1,2380506,2018-06,3,8,20.009482632826195,31.394947252479625
1,2383145,2018-06,1,18,18.93111804234083,30.79767342643759
1,2383889,2018-05,5,2,21.08784722331156,31.99222107852166
1,2383889,2018-06,3,1,20.009482632826195,31.394947252479625
1,2395893,2018-04,287,170,173.13725448174796,116.2078305504483
1,2395893,2018-05,171,76,110.59210823359682,81.56594864001039
1,2395893,2018-06,87,98,65.3007954332115,56.48044794624501
1,2407192,2018-04,1,7,18.93111804234083,30.79767342643759
1,2407192,2018-05,9,27,23.244576404282288,33.18676873060572
1,2407192,2018-06,29,12,34.028222309135934,39.159506991026056
1,2423230,2018-04,12,66,24.862123290010338,34.082679469668776
1,2423230,2018-05,61,32,51.28205575690177,48.71588820769858
1,2423230,2018-06,47,24,43.73350362350421,44.53497142540435
1,2426164,2018-04,1,1,18.93111804234083,30.79767342643759
1,2432043,2018-04,4,26,20.548664928068877,31.69358416550064
1,2432043,2018-05,5,3,21.08784722331156,31.99222107852166
1,2432043,2018-06,15,9,26.479670175738384,34.97859020873182
1,2438792,2018-04,9,2,23.244576404282288,33.18676873060572
1,2438792,2018-05,3,1,20.009482632826195,31.394947252479625
1,2441816,2018-04,1,7,18.93111804234083,30.79767342643759
1,2441816,2018-05,15,3,26.479670175738384,34.97859020873182
1,2441816,2018-06,3,44,20.009482632826195,31.394947252479625
1,2501418,2018-05,1,1,18.93111804234083,30.79767342643759
1,2505881,2018-04,1,55,18.93111804234083,30.79767342643759
1,2513224,2018-04,282,42,170.44134300553455,114.71464598534322
1,2513224,2018-05,154,10,101.42600921447122,76.48912111865312
1,2513224,2018-06,112,63,78.78035281427856,63.946370771770425
1,2518495,2018-05,7,17,22.166211813796924,32.58949490456369
1,2518495,2018-06,25,9,31.871493128165206,37.96495933894199
1,2521230,2018-04,13,2,25.401305585253017,34.38131638268979
1,2522270,2018-04,3,3,20.009482632826195,31.394947252479625
1,2526252,2018-04,1,2,18.93111804234083,30.79767342643759
1,2547652,2018-04,26,20,32.41067542340789,38.263596251963
1,2547652,2018-05,42,4,41.0375921472908,43.04178686029927
1,2547652,2018-06,6,2,21.62702951855424,32.29085799154267
1,2552513,2018-05,7,4,22.166211813796924,32.58949490456369
1,2552513,2018-06,21,14,29.714763947194477,36.77041168685792
1,2552668,2018-04,3,5,20.009482632826195,31.394947252479625
1,2552668,2018-05,1,2,18.93111804234083,30.79767342643759
1,2552668,2018-06,10,9,23.783758699524974,33.48540564362674
1,2556952,2018-05,3,4,20.009482632826195,31.394947252479625
1,2556952,2018-06,38,19,38.88086296632007,41.8472392082152
1,2566986,2018-05,2,2,19.470300337583513,31.096310339458608
1,2566986,2018-06,1,2,18.93111804234083,30.79767342643759
1,2568579,2018-04,1,5,18.93111804234083,30.79767342643759
1,2569112,2018-04,19,175,28.636399356709113,36.173137860815885
1,2569112,2018-05,11,112,24.322940994767652,33.784042556647755
1,2569112,2018-06,107,21,76.08444133806515,62.45318620666534
1,2575375,2018-04,12,56,24.862123290010338,34.082679469668776
1,2575375,2018-05,19,18,28.636399356709113,36.173137860815885
1,2575375,2018-06,13,2,25.401305585253017,34.38131638268979
1,2577278,2018-04,4,51,20.548664928068877,31.69358416550064
1,2577278,2018-05,40,43,39.95922755680544,42.444513034257234
1,2577278,2018-06,69,17,55.59551411884323,51.10498351186671
1,2595467,2018-04,11,9,24.322940994767652,33.784042556647755
1,2595467,2018-05,2,33,19.470300337583513,31.096310339458608
1,2595467,2018-06,10,1,23.783758699524974,33.48540564362674
1,2603525,2018-04,3,4,20.009482632826195,31.394947252479625
1,2610766,2018-04,33,24,36.18495149010666,40.35405464311012
1,2610766,2018-05,66,6,53.97796723311518,50.209072772803665
1,2610766,2018-06,25,65,31.871493128165206,37.96495933894199
1,2636640,2018-05,7,1,22.166211813796924,32.58949490456369
1,2654015,2018-04,22,57,30.25394624243716,37.06904859987894
1,2654015,2018-05,48,23,44.272685918746895,44.833608338425364
1,2654015,2018-06,50,60,45.351050509232266,45.4308821644674
1,2667560,2018-04,4,43,20.548664928068877,31.69358416550064
1,2667560,2018-05,35,29,37.26331608059203,40.95132846915215
1,2667560,2018-06,38,36,38.88086296632007,41.8472392082152
1,2668742,2018-05,5,2,21.08784722331156,31.99222107852166
1,2669576,2018-04,3,5,20.009482632826195,31.394947252479625
1,2669576,2018-05,11,53,24.322940994767652,33.784042556647755
1,2669576,2018-06,28,13,33.48904001389325,38.860870078005036
1,2674263,2018-04,3,9,20.009482632826195,31.394947252479625
1,2674263,2018-05,16,1,27.018852470981063,35.27722712175284
1,2674263,2018-06,21,16,29.714763947194477,36.77041168685792
1,2676859,2018-04,11,9,24.322940994767652,33.784042556647755
1,2676859,2018-05,27,37,32.94985771865057,38.56223316498402
1,2676859,2018-06,9,6,23.244576404282288,33.18676873060572
1,2684319,2018-04,14,10,25.9404878804957,34.6799532957108
1,2684319,2018-05,9,33,23.244576404282288,33.18676873060572
1,2684319,2018-06,56,47,48.58614428068836,47.2227036425935
