split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
6;1040842;2019-07;14;2;46.57639498646664;37.244242977882124;43.71;49.19783
6;1040842;2019-08;2;0;40.13970248169046;25.956274910152374;30.71;39.430145
6;1040842;2019-09;0;0;32.38166163598331;27.27273594911142;19.46;26.153915
1;1048447;2018-04;1;4;59.38481799766502;45.13035506074142;91.7;68.422104
1;1048447;2018-05;0;4;49.957724279397496;45.531128016232074;14.5;23.274464
1;1048447;2018-06;0;4;36.4687468342474;27.748284928428802;12.05;13.582149
2;1048447;2018-07;4;2;27.11228790020509;16.154355097248384;23.69;22.337091
2;1048447;2018-08;0;33;16.81262519940269;8.844696572862432;21.34;29.219181
2;1048447;2018-09;0;40;14.759815250892672;7.506115903134557;13.686;11.273596
3;1048447;2018-10;2;38;12.328676916807538;4.837940039605584;9.07;8.224531
3;1048447;2018-11;31;8;32.28142051718786;25.66274659734397;24.72;14.755964
3;1048447;2018-12;7;8;25.632206053025463;2.42038523812235;10.25;13.261949
1;1066618;2018-04;1;8;56.185805481569446;48.21673298891997;126.22;75.061714
1;1066618;2018-05;0;10;46.2126049648434;30.62979120584417;52.93;34.748844
1;1066618;2018-06;0;11;31.245324975206664;26.37527396164981;19.12;18.718836
2;1066618;2018-07;8;3;25.839756924005556;17.241355760605543;30.82;27.371395
2;1066618;2018-08;2;1;23.43435097383651;9.89967434369889;20.6;20.77088
2;1066618;2018-09;1;0;18.056853915665933;12.711585489666149;22.27333333333333;14.897195
3;1066618;2018-10;0;0;12.82783747691316;6.249156415067475;15.68;4.842485
3;1066618;2018-11;0;0;9.177776000590413;-0.9090146082602075;7.935;2.4762337
3;1066618;2018-12;0;4;8.255720618842304;-13.033009854254459;8.106747126436781;5.573969
4;1066618;2019-01;0;12;36.27899657594115;31.04006681841087;12.255333333333333;0.74487466
4;1066618;2019-02;0;20;33.72310588832359;25.959131833131124;3.7692857142857137;4.9145575
1;1067115;2018-04;146;663;375.76089593752727;325.270322884733;551.59;722.3921
1;1067115;2018-05;231;928;342.66513807002707;434.7044603611498;620.44;379.4938
1;1067115;2018-06;164;904;353.5227752911485;453.07510217899676;531.37;428.2252
2;1067115;2018-07;268;933;443.9569716971656;547.7852156959556;704.78;395.68097
2;1067115;2018-08;496;878;663.2764769590032;688.1311575753169;957.1;775.73553
2;1067115;2018-09;140;995;485.0775587568786;389.9678269560758;826.73;1056.7594
3;1067115;2018-10;297;797;619.8587754541741;547.3123551783501;541.35;107.29665
3;1067115;2018-11;441;468;695.3809171235916;709.3668864263;383.3;466.7161
3;1067115;2018-12;257;495;641.0012783377892;640.5366259866869;247.33;451.0923
4;1067115;2019-01;99;493;559.4027968391725;387.8931920629143;1103.67;487.54102
4;1067115;2019-02;112;614;391.2756910726452;478.9950874613563;592.9;454.67517
4;1067115;2019-03;284;449;501.84313313172584;500.8750188749051;545.29;663.4174
5;1067115;2019-04;97;591;372.5752140784896;316.4377145075599;642.82;685.22784
5;1067115;2019-05;233;440;453.205636134704;457.2388379466132;903.46;906.7118
5;1067115;2019-06;119;401;323.5643307460153;351.9266035447399;727.62;596.34625
6;1067115;2019-07;239;294;448.42346179801694;431.9436917876735;737.44;686.6637
6;1067115;2019-08;82;307;327.6360424959984;309.55346521930915;535.11;666.5894
6;1067115;2019-09;80;290;266.7143508169714;253.7969962749898;491.96;412.63818
1;1073325;2018-04;0;210;53.01919951554187;50.48075588295919;126.21;72.09699
1;1073325;2018-05;33;208;70.24799175037609;49.27973549797931;173.41;92.12646
1;1073325;2018-06;96;169;130.5081261290142;120.10374747499469;133.65;155.49834
2;1073325;2018-07;81;113;155.70602509796288;168.88236780159093;171.65;148.54955
2;1073325;2018-08;31;94;133.23524829487906;115.21019143848474;151.03;110.858246
2;1073325;2018-09;57;101;123.70271355048911;161.50993979701906;161.39;186.40436
3;1073325;2018-10;25;98;95.56605424971474;67.40286674279382;57.65;66.649864
3;1073325;2018-11;12;89;77.82208255079487;24.739684382976854;21.05;49.59956
3;1073325;2018-12;64;47;95.20949455097562;82.2307064317904;63.28;61.59049
4;1073325;2019-01;22;39;98.13135486052815;75.2247754815745;90.14;41.419754
4;1073325;2019-02;3;55;84.4807483966199;37.93137881635618;54.12;32.959763
4;1073325;2019-03;22;47;78.27890745815202;79.17880752489882;80.44;67.940956
5;1073325;2019-04;14;58;65.82605522262244;52.67123758932818;95.76;93.648796
5;1073325;2019-05;19;50;70.45965305556432;70.70177813448495;102.62;114.88173
5;1073325;2019-06;14;42;56.8890533352789;79.54948706970644;124.32;71.96136
6;1073325;2019-07;25;24;61.47020039363091;73.57304783947991;101.23;76.23831
6;1073325;2019-08;11;20;51.782893750406416;42.64815657996165;69.47;63.22161
6;1073325;2019-09;6;35;45.74111407111775;39.42143312565238;67.89;51.781296
1;1075513;2018-04;1;30;52.56351907807168;42.4351360411513;149.57;152.84482
1;1084566;2018-04;1;11;47.62447210515254;39.353312924786955;86.815;65.45629
1;1084566;2018-05;1;10;37.07384727115707;30.753170914359977;15.131333333333338;25.27792
1;1084566;2018-06;4;6;32.67131855496373;23.132050442294783;17.28;18.63952
2;1084566;2018-07;6;2;27.76108652537892;19.05756498060289;23.93;28.002733
2;1084566;2018-08;0;21;22.880479021033217;8.427412123086981;15.01;11.336129
2;1084566;2018-09;0;22;17.54510890577029;7.99649209676781;9.09;14.622568
3;1084566;2018-10;2;20;13.444788195437638;5.6048671900738185;6.9;9.282238
3;1084566;2018-11;19;2;24.337214642733983;14.022455581863028;15.64;20.353203
3;1084566;2018-12;1;1;15.576635591179937;-9.039258781902404;6.39;13.097062
4;1084566;2019-01;0;1;43.83096667610084;36.739219958754546;14.31;3.9270198
4;1084566;2019-02;1;14;38.64226746536125;36.72578321818727;20.6;19.498985
4;1084566;2019-03;0;14;34.86119536223569;30.32173867724991;10.04;13.344855
5;1084566;2019-04;0;14;31.72544088688641;27.00558857606699;13.93;12.434689
5;1084566;2019-05;14;2;36.752921114143746;36.66049891268796;58.85;40.42405
1;1087667;2018-04;0;5;46.752579343818574;36.44719492869785;36.745;24.309416
1;1087667;2018-05;3;2;40.64042476230673;29.707815771494865;16.79;26.901268
1;1087667;2018-06;2;0;32.44578886497786;20.418555934820972;8.24;18.63952
2;1087667;2018-07;0;4;23.163103905039414;13.170962812726017;21.075;17.452154
2;1087667;2018-08;0;5;19.383792936829906;9.991044781760735;8.301666666666668;16.374899
2;1087667;2018-09;0;5;15.14180537596907;7.678361740594809;7.29;9.12738
3;1087667;2018-10;4;1;14.035183038067245;4.732099821929296;1.47;9.394684
3;1087667;2018-11;1;0;10.02749661598314;-0.5885233525731621;5.64;7.6531544
3;1087667;2018-12;0;0;8.658992888879894;-12.967272815310636;8.154428571428571;4.997568
4;1087667;2019-01;0;0;37.15790019579907;31.50108825608219;2.11;3.4142253
4;1087667;2019-02;0;0;34.29357008026431;25.848928831585894;3.8758888888888885;6.331578
4;1087667;2019-03;0;0;32.03380764253072;27.02887483365801;2.494;11.113115
5;1087667;2019-04;0;0;28.75909246660747;24.508733152830693;1.8954166666666665;7.0444074
5;1087667;2019-05;0;0;26.371994205848267;20.186726930059187;0.2712508818342152;7.605813
5;1087667;2019-06;0;0;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;1087667;2019-07;0;0;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;1087667;2019-08;0;0;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;1087667;2019-09;0;1;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;1099520;2018-04;11;122;74.66503954327472;89.55949738721128;190.77;186.45679
1;1099520;2018-05;17;108;55.595841728773294;85.8747283063241;88.23;126.40084
1;1099520;2018-06;100;11;128.3252512752264;95.23464982753548;143.27;123.15067
2;1099520;2018-07;5;17;71.91319503860858;20.721790701298808;78.59;85.13378
2;1099520;2018-08;3;28;53.89934806538505;36.59373762014745;65.49;91.152145
2;1099520;2018-09;3;103;37.39829627597856;70.95059757843573;57.2;33.01615
3;1099520;2018-10;11;130;36.61583720544002;30.008951010131106;31.34;33.78297
3;1099520;2018-11;14;130;39.2314260361467;32.495690996502496;27.36;32.62278
3;1099520;2018-12;78;60;75.01577970791267;103.39340791186886;50.32;41.456337
4;1099520;2019-01;38;29;110.2694343467506;111.50862088928915;138.775;95.30406
4;1099520;2019-02;14;29;99.06998906689459;82.78951646566514;139.55;68.57948
4;1099520;2019-03;8;32;74.66239508842324;71.28441103460665;94.29;70.234825
5;1099520;2019-04;7;27;61.48227031510251;49.7207539482999;59.38;65.8429
5;1099520;2019-05;14;13;60.590993815516754;43.02149983760309;82.59;90.348816
5;1099520;2019-06;11;12;50.07921670049071;58.428033903230094;75.86;68.86946
6;1099520;2019-07;2;15;38.26448415074128;30.810877566695886;55.91;37.160603
6;1099520;2019-08;0;37;29.18699724625236;23.414948251589607;25.58;25.303185
6;1099520;2019-09;10;28;33.37996851225347;33.77822703052559;32.475;37.30023
1;1100437;2018-04;3;39;48.11309412544696;40.8470235759113;31.317261904761903;24.06018
1;1100437;2018-05;15;28;59.3375254454471;56.454806035595745;56.17142857142857;36.486706
1;1100437;2018-06;13;20;52.52888454670852;53.37785292656207;33.88;32.680656
2;1100437;2018-07;11;14;45.566240513976275;62.61449086183242;36.32;32.414722
2;1100437;2018-08;4;14;36.90857083123273;33.88327078002983;39.8;27.8223
2;1100437;2018-09;5;22;29.498892376946422;21.90873854391708;27.3;20.630587
3;1100437;2018-10;5;31;23.828526253260883;13.595243362272413;23.241555555555557;15.375296
3;1100437;2018-11;4;30;18.085620265625316;7.555963601847367;19.0975;5.904858
3;1100437;2018-12;13;35;22.830336891987038;2.977027097573753;13.54;23.867397
4;1100437;2019-01;14;27;57.61942396229809;46.71580356612891;40.15714285714286;29.003855
4;1100437;2019-02;3;39;50.54078907045766;30.632469622052795;48.47;20.403269
4;1100437;2019-03;18;23;58.56779527536605;51.443381210747646;89.055;44.610962
5;1100437;2019-04;6;35;47.18193602932301;40.041428158889424;58.05;47.197002
5;1100437;2019-05;15;21;54.79477562233923;47.12643342564862;95.18;127.76436
5;1100437;2019-06;2;23;41.216529544918984;37.970021293110264;55.62;39.461815
6;1100437;2019-07;18;14;48.22340768802463;40.931718855703515;50.36;62.267437
6;1100437;2019-08;1;31;33.808839021782205;25.416250606331545;32.2;35.7691
6;1100437;2019-09;4;32;32.74589600738172;27.2116001908471;40.08;35.35104
1;1102599;2018-04;2;9;46.490842923245694;38.20439837113677;33.87932275862851;24.06018
1;1110032;2018-04;0;1;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;1110032;2018-05;0;1;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;1110032;2018-06;1;0;29.02484614074031;18.89906316223241;7.771862857730504;32.845688
2;1110032;2018-07;0;1;21.01549929095372;12.323067873439854;8.91381043956044;7.4597454
2;1110032;2018-08;0;1;18.414327189511575;8.696257691588684;14.9020183982684;7.4597454
2;1110032;2018-09;0;1;15.045730994100339;7.804888601240677;2.403;5.390435
3;1110032;2018-10;1;1;11.213601806274326;2.534610811407674;21.37892857142857;11.724567
3;1110032;2018-11;0;9;7.968925846998047;-2.4327576099348676;2.3388095238095237;-0.059005767
3;1110032;2018-12;0;17;7.151620908326606;-13.526851682556995;6.210119047619047;3.0387285
4;1110032;2019-01;1;19;37.06689327156007;30.64689302327912;20.73616666666667;5.8575554
1;1122359;2018-04;4;18;53.21492652491192;63.57723650735811;139.75;103.54676
1;1122359;2018-05;6;21;64.4883837546663;95.31322757166444;59.34;59.661686
1;1122359;2018-06;7;14;51.654247461168424;52.50864359989325;36.42;36.397907
2;1122359;2018-07;5;28;39.009930998476946;37.39720571509485;41.93;35.00011
2;1122359;2018-08;9;19;23.877796165695493;25.328935847293728;38.67;46.849934
2;1122359;2018-09;0;30;22.46169522936843;8.853408219978874;14.31;16.518068
3;1122359;2018-10;19;28;32.706133229777244;18.021940856815725;16.23;27.875746
3;1122359;2018-11;0;57;16.997476682974742;2.6054387818069955;5.98;7.67013
3;1122359;2018-12;11;46;26.821107053847292;-0.6013307872973712;15.17;13.723722
4;1122359;2019-01;17;29;61.40872922031334;54.63871543147984;48.135;32.11254
4;1122359;2019-02;29;22;74.11462131772652;88.93503065516646;72.74166666666666;61.955296
4;1122359;2019-03;0;43;58.504113010602666;40.44967855862566;74.94;50.085175
5;1122359;2019-04;0;43;43.181709697083114;33.53361306106426;31.98;34.169006
5;1122359;2019-05;22;22;53.308888254352865;51.15550616811609;91.17;52.590057
5;1122359;2019-06;21;15;62.185053810305924;47.58847202723043;72.79;69.22542
6;1122359;2019-07;0;37;45.850383108881466;25.05137248591216;52.45;51.333973
6;1122359;2019-08;1;36;30.138452368090448;23.520189748931323;37.33;39.01865
6;1122359;2019-09;14;25;36.96055510958658;36.55832717924724;35.28;37.643654
1;1129794;2018-04;0;36;45.01153097813949;34.57689474061096;31.194856782106775;17.548738
1;1129794;2018-05;4;32;42.09084064423179;31.17924483743247;44.92;21.797215
1;1129794;2018-06;21;12;47.32708704480685;36.82377469204732;36.4;34.83745
2;1129794;2018-07;11;1;41.055431572331955;35.134806841666965;39.41;37.604008
2;1129794;2018-08;0;27;31.738132709957327;13.75657956908772;35.08;25.702017
1;1132801;2018-04;37;614;118.68704765502022;122.34095761008467;272.61;170.6917
1;1132801;2018-05;108;552;174.92574579347783;196.06045348751434;318.86;397.49152
1;1132801;2018-06;265;351;288.689724403181;279.924534036428;378.42;353.1581
2;1132801;2018-07;241;211;404.73591440889595;430.24449427548825;313.07;244.58746
2;1132801;2018-08;46;230;298.6725733357118;132.7019367884381;352.25;186.23221
2;1132801;2018-09;64;212;222.16276481227345;191.8310952780671;350.34;253.07654
3;1132801;2018-10;101;248;221.66745176848687;181.41274147532044;113.12;149.17487
3;1132801;2018-11;65;241;191.1397831922882;127.47336107118903;46.62;65.76084
3;1132801;2018-12;46;253;149.33362660787537;158.5351773731138;68.03;133.89233
4;1132801;2019-01;137;151;218.65417021404687;270.2051465640694;433.31;187.04654
4;1132801;2019-02;58;182;185.37756654106127;139.12240801923443;236.15;231.31825
4;1132801;2019-03;58;252;183.1124394933009;165.064070937887;332.96;255.15904
5;1132801;2019-04;35;249;147.5034712587116;156.63681357796304;176.04;106.348885
5;1132801;2019-05;89;227;171.14584746583085;155.67731582740817;314.22;337.9067
5;1132801;2019-06;128;130;219.9251235360295;178.79942231754086;341.66;277.21994
6;1132801;2019-07;32;141;163.21241057416643;131.370550545943;228.07;177.84218
6;1132801;2019-08;67;105;168.45204026536015;156.9055039568691;236.11;223.03096
6;1132801;2019-09;31;109;120.98097684729012;125.4571171287281;161.87;151.59972
1;1134004;2018-04;0;0;44.33853063887843;36.36795248971473;15.829667748917752;20.010378
1;1134004;2018-05;0;0;38.72060380760427;27.776486395363264;9.946463564213564;11.102439
1;1134004;2018-06;0;0;28.954284097192172;19.32540082687025;6.1763095238095245;7.790246
2;1134004;2018-07;0;0;20.155597496284138;12.129951968110703;11.44225;11.498098
2;1134004;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;1134004;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;1134004;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;1134004;2018-11;0;2;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;1134004;2018-12;0;4;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;1134004;2019-01;0;4;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;1134004;2019-02;2;5;35.19204669833598;27.406852421261064;3.15147619047619;14.613178
4;1134004;2019-03;2;3;34.136809267111005;27.94208772290218;13.465142857142858;15.836285
5;1134004;2019-04;0;3;30.535666428962024;23.11353354110225;5.939;9.525879
5;1134004;2019-05;3;0;30.310476196453983;23.789660002149965;9.47857142857143;16.98388
5;1134004;2019-06;0;3;26.564952032511755;22.957138982177334;5.82;10.849286
6;1134004;2019-07;0;3;22.278449814051704;18.004964292559087;15.252;7.9086733
6;1134004;2019-08;0;3;19.789826254517955;15.217525315518515;4.313166666666667;12.785102
6;1134004;2019-09;3;1;21.734282566539925;20.488559547339932;9.13;20.830112
1;1137167;2018-04;0;0;44.18738942941477;34.02319753762871;25.385727633477636;16.396212
1;1137167;2018-05;0;0;38.825892073005434;26.823845255524475;53.081571428571436;11.331792
1;1137167;2018-06;0;0;28.504112788199237;18.6837755290981;3.685371545121545;6.712822
2;1137167;2018-07;0;0;20.641190379584813;12.412143781014464;2.7024166666666667;11.527289
2;1137167;2018-08;0;1;18.212247147369773;8.764134808107698;4.743229324596973;7.4597454
1;1150412;2018-04;28;293;-2.841367818605846;120.60355055337823;213.57;172.57988
1;1150412;2018-05;130;166;165.45761173090625;210.48505792211304;313.15;351.1141
1;1150412;2018-06;78;99;172.96326117557516;154.0427420947453;153.79;172.5608
2;1150412;2018-07;85;170;193.15747601038544;273.99993786181597;193.6;241.41055
2;1150412;2018-08;3;244;119.38899693524698;55.09336811965842;142.77;145.8614
2;1150412;2018-09;11;254;86.52517796591138;55.88411410867047;178.94;139.14293
