split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
1;1225225;2018-05;23;2;37.36768551289995;30.79312853767984
1;1229662;2018-04;37;4;41.548602295194186;38.34168067107739
1;1229662;2018-05;21;46;36.77041168685792;29.714763947194477
1;1229662;2018-06;13;4;34.38131638268979;25.401305585253017
1;1240419;2018-04;3;32;31.394947252479625;20.009482632826195
1;1240419;2018-05;23;1;37.36768551289995;30.79312853767984
1;1240419;2018-06;34;35;40.65269155613114;36.724133785349345
1;1241015;2018-04;86;81;56.181811033223994;64.76161313796882
1;1241015;2018-05;80;127;54.3899895550979;61.52651936651273
1;1241015;2018-06;77;44;53.49407881603484;59.90897248078468
1;1242611;2018-04;874;1116;291.507698493785;489.6372617892025
1;1242611;2018-05;970;1123;320.1768421438026;541.3987621325
1;1242611;2018-06;1052;981;344.665069011526;585.6117103423999
1;1261120;2018-04;25;286;37.96495933894199;31.871493128165206
1;1261120;2018-05;33;44;40.35405464311012;36.18495149010666
1;1261120;2018-06;208;185;92.615514421788;130.54185315757604
1;1288833;2018-05;6;25;32.29085799154267;21.62702951855424
1;1292487;2018-06;2;4;31.096310339458608;19.470300337583513
1;1294802;2018-04;1;16;30.79767342643759;18.93111804234083
1;1294802;2018-05;4;8;31.69358416550064;20.548664928068877
1;1294802;2018-06;22;4;37.06904859987894;30.25394624243716
1;1318863;2018-04;35;126;40.95132846915215;37.26331608059203
1;1318863;2018-05;7;57;32.58949490456369;22.166211813796924
1;1318863;2018-06;43;23;43.34042377332028;41.576774442533484
1;1328307;2018-06;11;5;33.784042556647755;24.322940994767652
1;1328958;2018-04;5;3;31.99222107852166;21.08784722331156
1;1328958;2018-05;2;45;31.096310339458608;19.470300337583513
1;1334313;2018-06;3;8;31.394947252479625;20.009482632826195
1;1342180;2018-04;37;174;41.548602295194186;38.34168067107739
1;1342180;2018-05;104;155;61.557275467602295;74.4668944523371
1;1342180;2018-06;209;150;92.91415133480902;131.08103545281875
1;1350085;2018-04;2;8;31.096310339458608;19.470300337583513
1;1350085;2018-06;2;7;31.096310339458608;19.470300337583513
1;1354523;2018-04;2;4;31.096310339458608;19.470300337583513
1;1354523;2018-05;4;2;31.69358416550064;20.548664928068877
1;1354523;2018-06;4;4;31.69358416550064;20.548664928068877
1;1357362;2018-06;30;6;39.45814390404707;34.567404604378616
1;1358340;2018-04;2;79;31.096310339458608;19.470300337583513
1;1358340;2018-05;20;4;36.471774773836906;29.175581651951795
1;1358340;2018-06;18;9;35.87450094779487;28.097217061466427
1;1363203;2018-04;6;5;32.29085799154267;21.62702951855424
1;1363203;2018-05;8;3;32.88813181758471;22.705394109039606
1;1363203;2018-06;13;2;34.38131638268979;25.401305585253017
1;1374820;2018-06;7;6;32.58949490456369;22.166211813796924
1;1398818;2018-04;8;12;32.88813181758471;22.705394109039606
1;1398818;2018-05;12;16;34.082679469668776;24.862123290010338
1;1398818;2018-06;1;7;30.79767342643759;18.93111804234083
1;1399059;2018-04;3;103;31.394947252479625;20.009482632826195
1;1399059;2018-05;7;33;32.58949490456369;22.166211813796924
1;1399059;2018-06;26;13;38.263596251963;32.41067542340789
1;1425811;2018-04;86;8;56.181811033223994;64.76161313796882
1;1425811;2018-05;27;119;38.56223316498402;32.94985771865057
1;1425811;2018-06;44;103;43.6390606863413;42.115956737776166
1;1432968;2018-04;2;5;31.096310339458608;19.470300337583513
1;1432968;2018-05;6;1;32.29085799154267;21.62702951855424
1;1435072;2018-05;395;3;148.4606171567181;231.36894236795763
1;1435341;2018-04;67;643;50.50770968582468;54.51714952835786
1;1435341;2018-05;233;153;100.08143724731343;144.02141053864312
1;1435341;2018-06;679;150;233.27350045468683;384.49671421687947
1;1440353;2018-04;20;59;36.471774773836906;29.175581651951795
1;1440353;2018-05;78;16;53.792715729055864;60.448154776027366
1;1440353;2018-06;40;25;42.444513034257234;39.95922755680544
1;1441177;2018-04;1;64;30.79767342643759;18.93111804234083
1;1451530;2018-04;2;6;31.096310339458608;19.470300337583513
1;1451530;2018-06;6;4;32.29085799154267;21.62702951855424
1;1470786;2018-04;36;8;41.24996538217317;37.80249837583471
1;1470786;2018-05;54;63;46.62542981655147;47.507779690202995
1;1470786;2018-06;10;91;33.48540564362674;23.783758699524974
1;1491424;2018-04;12;55;34.082679469668776;24.862123290010338
1;1491424;2018-05;38;46;41.8472392082152;38.88086296632007
1;1491424;2018-06;64;43;49.61179894676163;52.899602642629816
1;1499465;2018-04;11;26;33.784042556647755;24.322940994767652
1;1499465;2018-05;5;15;31.99222107852166;21.08784722331156
1;1499465;2018-06;8;12;32.88813181758471;22.705394109039606
1;1505108;2018-04;11;4;33.784042556647755;24.322940994767652
1;1505108;2018-05;8;2;32.88813181758471;22.705394109039606
1;1505108;2018-06;17;6;35.57586403477386;27.55803476622375
1;1505508;2018-05;2;28;31.096310339458608;19.470300337583513
1;1505508;2018-06;5;1;31.99222107852166;21.08784722331156
1;1510371;2018-04;1;1;30.79767342643759;18.93111804234083
1;1541328;2018-06;3;1;31.394947252479625;20.009482632826195
1;1545938;2018-04;31;35;39.75678081706809;35.1065868996213
1;1545938;2018-05;80;28;54.3899895550979;61.52651936651273
1;1545938;2018-06;61;32;48.71588820769858;51.28205575690177
1;1566813;2018-04;1;29;30.79767342643759;18.93111804234083
1;1566813;2018-05;6;6;32.29085799154267;21.62702951855424
1;1566813;2018-06;2;9;31.096310339458608;19.470300337583513
1;1566871;2018-04;1;2;30.79767342643759;18.93111804234083
1;1566871;2018-05;18;7;35.87450094779487;28.097217061466427
1;1566871;2018-06;4;3;31.69358416550064;20.548664928068877
1;1585947;2018-04;4;6;31.69358416550064;20.548664928068877
1;1585947;2018-05;8;1;32.88813181758471;22.705394109039606
1;1585947;2018-06;3;3;31.394947252479625;20.009482632826195
1;1591694;2018-04;5;8;31.99222107852166;21.08784722331156
1;1591694;2018-05;2;3;31.096310339458608;19.470300337583513
1;1592924;2018-04;12;37;34.082679469668776;24.862123290010338
1;1592924;2018-05;30;13;39.45814390404707;34.567404604378616
1;1592924;2018-06;6;13;32.29085799154267;21.62702951855424
1;1594729;2018-04;69;63;51.10498351186671;55.59551411884323
1;1594729;2018-05;36;48;41.24996538217317;37.80249837583471
1;1594729;2018-06;45;71;43.937697599362316;42.65513903301885
1;1595908;2018-04;1;83;30.79767342643759;18.93111804234083
1;1595908;2018-05;1;44;30.79767342643759;18.93111804234083
1;1595908;2018-06;120;42;66.33546607593856;83.09381117622002
1;1609753;2018-04;32;365;40.055417730089104;35.64576919486398
1;1609753;2018-05;138;171;71.71093051031686;92.7990924905883
1;1609753;2018-06;118;135;65.73819224989651;82.01544658573465
1;1610429;2018-05;5;5;31.99222107852166;21.08784722331156
1;1610429;2018-06;22;6;37.06904859987894;30.25394624243716
1;1618902;2018-04;2;246;31.096310339458608;19.470300337583513
1;1618902;2018-05;43;165;43.34042377332028;41.576774442533484
1;1618902;2018-06;345;493;133.5287715056673;204.40982760582352
1;1624400;2018-04;1;16;30.79767342643759;18.93111804234083
1;1624400;2018-05;14;22;34.6799532957108;25.9404878804957
1;1624400;2018-06;12;4;34.082679469668776;24.862123290010338
1;1625205;2018-04;3;27;31.394947252479625;20.009482632826195
1;1625205;2018-05;17;10;35.57586403477386;27.55803476622375
1;1625205;2018-06;14;2;34.6799532957108;25.9404878804957
1;1636465;2018-05;1;21;30.79767342643759;18.93111804234083
1;1639681;2018-06;11;5;33.784042556647755;24.322940994767652
1;1642624;2018-04;8;6;32.88813181758471;22.705394109039606
1;1642624;2018-06;9;29;33.18676873060572;23.244576404282288
1;1650038;2018-04;18;54;35.87450094779487;28.097217061466427
1;1650038;2018-05;20;52;36.471774773836906;29.175581651951795
1;1650038;2018-06;32;160;40.055417730089104;35.64576919486398
1;1655238;2018-04;1;1;30.79767342643759;18.93111804234083
1;1655238;2018-05;1;2;30.79767342643759;18.93111804234083
1;1655238;2018-06;15;5;34.97859020873182;26.479670175738384
1;1656780;2018-04;1;8;30.79767342643759;18.93111804234083
1;1656780;2018-05;14;13;34.6799532957108;25.9404878804957
1;1656780;2018-06;26;6;38.263596251963;32.41067542340789
1;1682820;2018-05;3;3;31.394947252479625;20.009482632826195
1;1689543;2018-04;9;4;33.18676873060572;23.244576404282288
1;1689543;2018-05;32;19;40.055417730089104;35.64576919486398
1;1689543;2018-06;4;9;31.69358416550064;20.548664928068877
1;1695706;2018-04;1;6;30.79767342643759;18.93111804234083
1;1706958;2018-06;52;25;46.02815599050943;46.42941509971763
1;1710544;2018-04;19;4;36.173137860815885;28.636399356709113
1;1710544;2018-05;57;12;47.521340555614515;49.12532657593104
1;1710544;2018-06;33;40;40.35405464311012;36.18495149010666
1;1715784;2018-06;2;2;31.096310339458608;19.470300337583513
1;1730865;2018-04;1;10;30.79767342643759;18.93111804234083
1;1730865;2018-05;7;2;32.58949490456369;22.166211813796924
1;1730865;2018-06;45;15;43.937697599362316;42.65513903301885
1;1739145;2018-06;2;1;31.096310339458608;19.470300337583513
1;1747128;2018-04;13;13;34.38131638268979;25.401305585253017
1;1747128;2018-05;16;1;35.27722712175284;27.018852470981063
1;1747128;2018-06;42;7;43.04178686029927;41.0375921472908
1;1752918;2018-04;3;3;31.394947252479625;20.009482632826195
1;1752918;2018-05;4;2;31.69358416550064;20.548664928068877
1;1752918;2018-06;2;1;31.096310339458608;19.470300337583513
1;1753248;2018-04;188;876;86.64277616136768;119.7582072527224
1;1753248;2018-05;156;226;77.08639494469514;102.50437380495659
1;1753248;2018-06;359;434;137.7096882879615;211.95837973922107
1;1815058;2018-04;3;4;31.394947252479625;20.009482632826195
1;1815058;2018-05;21;6;36.77041168685792;29.714763947194477
1;1818348;2018-06;7;12;32.58949490456369;22.166211813796924
1;1850553;2018-04;2;67;31.096310339458608;19.470300337583513
1;1850553;2018-05;29;2;39.159506991026056;34.028222309135934
1;1850553;2018-06;41;20;42.743149947278255;40.49840985204812
1;1851014;2018-04;1;20;30.79767342643759;18.93111804234083
1;1851285;2018-04;24;46;37.66632242592097;31.332310832922524
1;1851285;2018-05;18;17;35.87450094779487;28.097217061466427
1;1851285;2018-06;35;55;40.95132846915215;37.26331608059203
1;1889147;2018-05;1;4;30.79767342643759;18.93111804234083
1;1905713;2018-05;6;1;32.29085799154267;21.62702951855424
1;1905713;2018-06;29;36;39.159506991026056;34.028222309135934
1;1919041;2018-04;1;21;30.79767342643759;18.93111804234083
1;1919041;2018-05;1;11;30.79767342643759;18.93111804234083
1;1919041;2018-06;40;1;42.444513034257234;39.95922755680544
1;1919793;2018-05;4;28;31.69358416550064;20.548664928068877
1;1919793;2018-06;6;3;32.29085799154267;21.62702951855424
1;1925126;2018-06;3;23;31.394947252479625;20.009482632826195
1;1932038;2018-05;18;9;35.87450094779487;28.097217061466427
1;1932038;2018-06;6;2;32.29085799154267;21.62702951855424
1;1952531;2018-04;15;104;34.97859020873182;26.479670175738384
1;1952531;2018-05;38;6;41.8472392082152;38.88086296632007
1;1952531;2018-06;19;2;36.173137860815885;28.636399356709113
1;1957519;2018-04;4;21;31.69358416550064;20.548664928068877
1;1959675;2018-04;12;227;34.082679469668776;24.862123290010338
1;1959675;2018-05;13;70;34.38131638268979;25.401305585253017
1;1961565;2018-04;1;1;30.79767342643759;18.93111804234083
1;1961565;2018-05;9;25;33.18676873060572;23.244576404282288
1;1961565;2018-06;2;2;31.096310339458608;19.470300337583513
1;1963530;2018-04;16;6;35.27722712175284;27.018852470981063
1;1963530;2018-06;1;1;30.79767342643759;18.93111804234083
1;1968660;2018-05;25;56;37.96495933894199;31.871493128165206
1;1968660;2018-06;85;23;55.88317412020298;64.22243084272614
1;1968965;2018-04;3;11;31.394947252479625;20.009482632826195
1;1968965;2018-05;40;80;42.444513034257234;39.95922755680544
1;1968965;2018-06;79;22;54.09135264207688;60.98733707127005
1;1979368;2018-05;1;5;30.79767342643759;18.93111804234083
1;1979368;2018-06;16;6;35.27722712175284;27.018852470981063
1;1998285;2018-06;32;6;40.055417730089104;35.64576919486398
1;2000177;2018-04;2;5;31.096310339458608;19.470300337583513
1;2000177;2018-05;5;4;31.99222107852166;21.08784722331156
1;2000177;2018-06;1;2;30.79767342643759;18.93111804234083
1;2022495;2018-04;12;2;34.082679469668776;24.862123290010338
1;2022495;2018-06;9;9;33.18676873060572;23.244576404282288
1;2033766;2018-05;5;1;31.99222107852166;21.08784722331156
1;2052324;2018-04;12;34;34.082679469668776;24.862123290010338
1;2052324;2018-05;26;30;38.263596251963;32.41067542340789
1;2052324;2018-06;42;46;43.04178686029927;41.0375921472908
1;2064002;2018-04;2;3;31.096310339458608;19.470300337583513
1;2064002;2018-05;2;4;31.096310339458608;19.470300337583513
1;2064002;2018-06;3;1;31.394947252479625;20.009482632826195
1;2069471;2018-06;126;83;68.12728755406465;86.32890494767611
1;2081286;2018-04;12;2;34.082679469668776;24.862123290010338
1;2099931;2018-04;7;61;32.58949490456369;22.166211813796924
1;2099931;2018-05;15;48;34.97859020873182;26.479670175738384
1;2099931;2018-06;41;20;42.743149947278255;40.49840985204812
1;2104708;2018-05;9;4;33.18676873060572;23.244576404282288
1;2104708;2018-06;13;25;34.38131638268979;25.401305585253017
1;2113195;2018-04;2;1;31.096310339458608;19.470300337583513
1;2113195;2018-05;28;25;38.860870078005036;33.48904001389325
1;2113195;2018-06;12;52;34.082679469668776;24.862123290010338
1;2117738;2018-04;1;6;30.79767342643759;18.93111804234083
1;2118818;2018-04;5;29;31.99222107852166;21.08784722331156
1;2118818;2018-05;22;29;37.06904859987894;30.25394624243716
1;2118818;2018-06;43;58;43.34042377332028;41.576774442533484
1;2126093;2018-05;1;4;30.79767342643759;18.93111804234083
1;2126093;2018-06;39;4;42.14587612123622;39.420045261562755
1;2141345;2018-04;2;2;31.096310339458608;19.470300337583513
1;2141345;2018-05;3;4;31.394947252479625;20.009482632826195
1;2141345;2018-06;10;8;33.48540564362674;23.783758699524974
1;2147563;2018-04;14;263;34.6799532957108;25.9404878804957
1;2147563;2018-05;105;4;61.85591238062331;75.00607674757978
1;2147563;2018-06;326;45;127.85467015826795;194.16536399621256
1;2161805;2018-04;6;1;32.29085799154267;21.62702951855424
1;2175560;2018-04;2;14;31.096310339458608;19.470300337583513
1;2175907;2018-05;3;4;31.394947252479625;20.009482632826195
1;2175907;2018-06;3;2;31.394947252479625;20.009482632826195
1;2183774;2018-05;5;12;31.99222107852166;21.08784722331156
1;2185759;2018-04;11;37;33.784042556647755;24.322940994767652
1;2185759;2018-05;37;21;41.548602295194186;38.34168067107739
1;2185759;2018-06;46;2;44.23633451238334;43.19432132826153
1;2185911;2018-05;2;10;31.096310339458608;19.470300337583513
1;2185911;2018-06;30;44;39.45814390404707;34.567404604378616
1;2204972;2018-04;1;29;30.79767342643759;18.93111804234083
1;2204972;2018-05;1;8;30.79767342643759;18.93111804234083
1;2208411;2018-05;5;4;31.99222107852166;21.08784722331156
1;2208411;2018-06;21;3;36.77041168685792;29.714763947194477
1;2210573;2018-04;4;13;31.69358416550064;20.548664928068877
1;2210573;2018-05;9;56;33.18676873060572;23.244576404282288
1;2210573;2018-06;4;54;31.69358416550064;20.548664928068877
1;2211812;2018-04;1;6;30.79767342643759;18.93111804234083
1;2211812;2018-06;6;23;32.29085799154267;21.62702951855424
1;2217747;2018-05;1;9;30.79767342643759;18.93111804234083
1;2250794;2018-04;45;38;43.937697599362316;42.65513903301885
1;2250794;2018-05;1;20;30.79767342643759;18.93111804234083
1;2250794;2018-06;22;17;37.06904859987894;30.25394624243716
1;2253681;2018-04;10;10;33.48540564362674;23.783758699524974
1;2253681;2018-05;7;2;32.58949490456369;22.166211813796924
1;2253681;2018-06;32;11;40.055417730089104;35.64576919486398
1;2255097;2018-04;9;10;33.18676873060572;23.244576404282288
1;2255097;2018-05;2;14;31.096310339458608;19.470300337583513
1;2262358;2018-04;56;12;47.2227036425935;48.58614428068836
1;2262358;2018-05;21;73;36.77041168685792;29.714763947194477
1;2262358;2018-06;63;11;49.31316203374062;52.360420347387134
1;2269586;2018-04;5;16;31.99222107852166;21.08784722331156
1;2269586;2018-05;27;33;38.56223316498402;32.94985771865057
1;2269586;2018-06;24;8;37.66632242592097;31.332310832922524
1;2282933;2018-06;5;30;31.99222107852166;21.08784722331156
1;2295841;2018-04;7;17;32.58949490456369;22.166211813796924
1;2295841;2018-05;37;36;41.548602295194186;38.34168067107739
1;2295841;2018-06;11;24;33.784042556647755;24.322940994767652
1;2309184;2018-04;1;15;30.79767342643759;18.93111804234083
1;2309184;2018-05;43;19;43.34042377332028;41.576774442533484
1;2309184;2018-06;65;19;49.91043585978265;53.4387849378725
1;2313706;2018-06;15;7;34.97859020873182;26.479670175738384
1;2314210;2018-04;6;25;32.29085799154267;21.62702951855424
1;2314210;2018-05;1;2;30.79767342643759;18.93111804234083
1;2314210;2018-06;5;3;31.99222107852166;21.08784722331156
1;2314565;2018-06;20;1;36.471774773836906;29.175581651951795
1;2315120;2018-05;14;3;34.6799532957108;25.9404878804957
1;2315120;2018-06;1;1;30.79767342643759;18.93111804234083
1;2318820;2018-04;1;2;30.79767342643759;18.93111804234083
1;2318820;2018-05;6;1;32.29085799154267;21.62702951855424
1;2318820;2018-06;8;25;32.88813181758471;22.705394109039606
1;2326469;2018-04;8;48;32.88813181758471;22.705394109039606
1;2326469;2018-05;25;3;37.96495933894199;31.871493128165206
1;2326469;2018-06;35;31;40.95132846915215;37.26331608059203
1;2339767;2018-04;4;10;31.69358416550064;20.548664928068877
1;2339767;2018-05;30;6;39.45814390404707;34.567404604378616
1;2339767;2018-06;41;6;42.743149947278255;40.49840985204812
1;2340175;2018-04;1;50;30.79767342643759;18.93111804234083
1;2340175;2018-05;6;3;32.29085799154267;21.62702951855424
1;2340175;2018-06;10;14;33.48540564362674;23.783758699524974
1;2341888;2018-04;40;131;42.444513034257234;39.95922755680544
1;2341888;2018-05;105;51;61.85591238062331;75.00607674757978
1;2341888;2018-06;82;99;54.987263381139925;62.604883956998094
1;2344288;2018-04;23;73;37.36768551289995;30.79312853767984
1;2344288;2018-05;29;6;39.159506991026056;34.028222309135934
1;2344288;2018-06;29;2;39.159506991026056;34.028222309135934
1;2355621;2018-05;5;9;31.99222107852166;21.08784722331156
1;2355621;2018-06;5;7;31.99222107852166;21.08784722331156
1;2360693;2018-04;4;12;31.69358416550064;20.548664928068877
1;2360693;2018-05;15;3;34.97859020873182;26.479670175738384
1;2360693;2018-06;16;3;35.27722712175284;27.018852470981063
1;2368752;2018-05;10;5;33.48540564362674;23.783758699524974
1;2371979;2018-04;7;3;32.58949490456369;22.166211813796924
1;2375746;2018-04;87;442;56.48044794624501;65.3007954332115
1;2375746;2018-05;132;164;69.91910903219076;89.56399871913221
1;2375746;2018-06;162;67;78.87821642282125;105.73946757641268
1;2380506;2018-04;2;20;31.096310339458608;19.470300337583513
1;2380506;2018-05;12;1;34.082679469668776;24.862123290010338
1;2380506;2018-06;3;8;31.394947252479625;20.009482632826195
1;2383145;2018-06;1;18;30.79767342643759;18.93111804234083
1;2383889;2018-05;5;2;31.99222107852166;21.08784722331156
1;2383889;2018-06;3;1;31.394947252479625;20.009482632826195
1;2395893;2018-04;287;170;116.2078305504483;173.13725448174796
1;2395893;2018-05;171;76;81.56594864001039;110.59210823359682
1;2395893;2018-06;87;98;56.48044794624501;65.3007954332115
1;2407192;2018-04;1;7;30.79767342643759;18.93111804234083
1;2407192;2018-05;9;27;33.18676873060572;23.244576404282288
1;2407192;2018-06;29;12;39.159506991026056;34.028222309135934
1;2423230;2018-04;12;66;34.082679469668776;24.862123290010338
1;2423230;2018-05;61;32;48.71588820769858;51.28205575690177
1;2423230;2018-06;47;24;44.53497142540435;43.73350362350421
1;2426164;2018-04;1;1;30.79767342643759;18.93111804234083
1;2432043;2018-04;4;26;31.69358416550064;20.548664928068877
1;2432043;2018-05;5;3;31.99222107852166;21.08784722331156
1;2432043;2018-06;15;9;34.97859020873182;26.479670175738384
1;2438792;2018-04;9;2;33.18676873060572;23.244576404282288
1;2438792;2018-05;3;1;31.394947252479625;20.009482632826195
1;2441816;2018-04;1;7;30.79767342643759;18.93111804234083
1;2441816;2018-05;15;3;34.97859020873182;26.479670175738384
1;2441816;2018-06;3;44;31.394947252479625;20.009482632826195
1;2501418;2018-05;1;1;30.79767342643759;18.93111804234083
1;2505881;2018-04;1;55;30.79767342643759;18.93111804234083
1;2513224;2018-04;282;42;114.71464598534322;170.44134300553455
1;2513224;2018-05;154;10;76.48912111865312;101.42600921447122
1;2513224;2018-06;112;63;63.946370771770425;78.78035281427856
1;2518495;2018-05;7;17;32.58949490456369;22.166211813796924
1;2518495;2018-06;25;9;37.96495933894199;31.871493128165206
1;2521230;2018-04;13;2;34.38131638268979;25.401305585253017
1;2522270;2018-04;3;3;31.394947252479625;20.009482632826195
1;2526252;2018-04;1;2;30.79767342643759;18.93111804234083
1;2547652;2018-04;26;20;38.263596251963;32.41067542340789
1;2547652;2018-05;42;4;43.04178686029927;41.0375921472908
1;2547652;2018-06;6;2;32.29085799154267;21.62702951855424
1;2552513;2018-05;7;4;32.58949490456369;22.166211813796924
1;2552513;2018-06;21;14;36.77041168685792;29.714763947194477
1;2552668;2018-04;3;5;31.394947252479625;20.009482632826195
1;2552668;2018-05;1;2;30.79767342643759;18.93111804234083
1;2552668;2018-06;10;9;33.48540564362674;23.783758699524974
1;2556952;2018-05;3;4;31.394947252479625;20.009482632826195
1;2556952;2018-06;38;19;41.8472392082152;38.88086296632007
1;2566986;2018-05;2;2;31.096310339458608;19.470300337583513
1;2566986;2018-06;1;2;30.79767342643759;18.93111804234083
1;2568579;2018-04;1;5;30.79767342643759;18.93111804234083
1;2569112;2018-04;19;175;36.173137860815885;28.636399356709113
1;2569112;2018-05;11;112;33.784042556647755;24.322940994767652
1;2569112;2018-06;107;21;62.45318620666534;76.08444133806515
1;2575375;2018-04;12;56;34.082679469668776;24.862123290010338
1;2575375;2018-05;19;18;36.173137860815885;28.636399356709113
1;2575375;2018-06;13;2;34.38131638268979;25.401305585253017
1;2577278;2018-04;4;51;31.69358416550064;20.548664928068877
1;2577278;2018-05;40;43;42.444513034257234;39.95922755680544
1;2577278;2018-06;69;17;51.10498351186671;55.59551411884323
1;2595467;2018-04;11;9;33.784042556647755;24.322940994767652
1;2595467;2018-05;2;33;31.096310339458608;19.470300337583513
1;2595467;2018-06;10;1;33.48540564362674;23.783758699524974
1;2603525;2018-04;3;4;31.394947252479625;20.009482632826195
1;2610766;2018-04;33;24;40.35405464311012;36.18495149010666
1;2610766;2018-05;66;6;50.209072772803665;53.97796723311518
1;2610766;2018-06;25;65;37.96495933894199;31.871493128165206
1;2636640;2018-05;7;1;32.58949490456369;22.166211813796924
1;2654015;2018-04;22;57;37.06904859987894;30.25394624243716
1;2654015;2018-05;48;23;44.833608338425364;44.272685918746895
1;2654015;2018-06;50;60;45.4308821644674;45.351050509232266
1;2667560;2018-04;4;43;31.69358416550064;20.548664928068877
1;2667560;2018-05;35;29;40.95132846915215;37.26331608059203
1;2667560;2018-06;38;36;41.8472392082152;38.88086296632007
1;2668742;2018-05;5;2;31.99222107852166;21.08784722331156
1;2669576;2018-04;3;5;31.394947252479625;20.009482632826195
1;2669576;2018-05;11;53;33.784042556647755;24.322940994767652
1;2669576;2018-06;28;13;38.860870078005036;33.48904001389325
1;2674263;2018-04;3;9;31.394947252479625;20.009482632826195
1;2674263;2018-05;16;1;35.27722712175284;27.018852470981063
1;2674263;2018-06;21;16;36.77041168685792;29.714763947194477
1;2676859;2018-04;11;9;33.784042556647755;24.322940994767652
1;2676859;2018-05;27;37;38.56223316498402;32.94985771865057
1;2676859;2018-06;9;6;33.18676873060572;23.244576404282288
1;2684319;2018-04;14;10;34.6799532957108;25.9404878804957
1;2684319;2018-05;9;33;33.18676873060572;23.244576404282288
1;2684319;2018-06;56;47;47.2227036425935;48.58614428068836
